Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
43,"[0.003, 0.003854180381830145, 0.0050987441130298265, 0.005913500784929388, 0.007646495119787058, 0.009418769082436117, 0.011066388000983534, 0.012507653061224545, 0.014375791695988753, 0.016476558190843905, 0.01865885613504659, 0.02053390388413435, 0.023742264647794633, 0.02609479921000658, 0.028956268221574346, 0.03192459356624011, 0.03576723662437966, 0.03862768891340318, 0.04411286963765101, 0.048702226345083664, 0.053235827664399195, 0.05763265306122456, 0.06450510204081633, 0.06962124849939987, 0.07545901072293335, 0.08236568096626408, 0.08929827315541598, 0.0962530612244899, 0.10803428571428578, 0.11666405023547896, 0.12847505668934245, 0.14065628356605828, 0.15247813411078723, 0.1658870748299321, 0.18469190256747867, 0.20339795918367345, 0.23653061224489563, 0.255772876892693, 0.28505612244897977, 0.3109891956782717, 0.33862459720730415, 0.36455102040816345, 0.3898628571428572, 0.41770408163265293, 0.45844800777453837, 0.48674211502782966, 0.5252074829931981, 0.5620983302411875, 0.5883502707205333, 0.63]",4.8,25,-2.4,0.809,0.798
44,"[0.003, 0.0038097331240188404, 0.0050596133190118076, 0.006288854003139708, 0.0072828362114076345, 0.008836042891733016, 0.010538115246098463, 0.012865134865134891, 0.01432597904026477, 0.01563664086324184, 0.018363893249607525, 0.019645640074211494, 0.023031647441585288, 0.02499867479459312, 0.02777428571428568, 0.03152690166975878, 0.034920222634508336, 0.038150204081632666, 0.04273896535358331, 0.047266139108704676, 0.05258448979591824, 0.05745622119815666, 0.06270441079657661, 0.07026584317937695, 0.07500834879406305, 0.08102040816326564, 0.08799635568513123, 0.09524653061224492, 0.1034682539682539, 0.11143217286914762, 0.12378732545649834, 0.13197230320699696, 0.14730320699708443, 0.16094040816326494, 0.18320081632653068, 0.19887258687258674, 0.22743712969058583, 0.24920251177393962, 0.2751316655694537, 0.2997784256559769, 0.326071757735352, 0.3529035250463822, 0.38737593984962393, 0.4127056928034372, 0.44648299319727786, 0.46899125364431454, 0.5058218422504135, 0.5472559293987865, 0.5716293877551017, 0.609]",4.8,25,-2.4,0.79,0.78
45,"[0.003, 0.003884641992390186, 0.004613348041919451, 0.005628843537414953, 0.007501000400160053, 0.008797361368789896, 0.010393826952268488, 0.01231805929919137, 0.013356689342403631, 0.015081158044613152, 0.017276222116753674, 0.020133315663927946, 0.021801128962223186, 0.024578231292517017, 0.027949308755760408, 0.03115265306122441, 0.03367763431903374, 0.03681076066790354, 0.04182292917166878, 0.045941408821593144, 0.05135250463821902, 0.0567337662337663, 0.06140621963070938, 0.06826261070465922, 0.07308935466078331, 0.0779106453392168, 0.08557704081632658, 0.09280247813411087, 0.10088186813186814, 0.10918731778425658, 0.1207018140589571, 0.13001360544218027, 0.14162172011661806, 0.15389981447124312, 0.1770065597667639, 0.19808494208494204, 0.21915986394557838, 0.23667346938775755, 0.2589591836734695, 0.29728489795918384, 0.3164322820037104, 0.34263265306122437, 0.3655604395604395, 0.38897387755102025, 0.42862487852283804, 0.45567412771560284, 0.48994557823129076, 0.5234655267512411, 0.5499044897959184, 0.586]",4.8,25,-2.4,0.766,0.757
46,"[0.002, 0.003228100470957604, 0.004071175577669026, 0.00580097824253668, 0.0069958305903006415, 0.007802040816326551, 0.010279985678481901, 0.011289377289377272, 0.013230612244897954, 0.01476955782312923, 0.01619560031804922, 0.01874858879722099, 0.02173203194321205, 0.023269073783359483, 0.02683282674772038, 0.02951455782312926, 0.03191912320483744, 0.035732487589630435, 0.04013985594237702, 0.04600600240096039, 0.04923312401883819, 0.05344204851752017, 0.059613194114855286, 0.06508503401360531, 0.06869962632940499, 0.07561306122448991, 0.08320716211012709, 0.08759402332361511, 0.09762390670553939, 0.10399708454810506, 0.11612734693877584, 0.12690249433106573, 0.13664489795918378, 0.15024408163265318, 0.16936734693877542, 0.17943428571428585, 0.20714040816326537, 0.2287048665620098, 0.2529260204081636, 0.28517877551020393, 0.3035248979591836, 0.32640719144800767, 0.3525428571428572, 0.3769232653061224, 0.4076626405664307, 0.44346495119787066, 0.4732984004412576, 0.5121877551020407, 0.5288938775510205, 0.573]",4.8,25,-2.4,0.75,0.741
47,"[0.003, 0.0039580284944166644, 0.005060324129651905, 0.006553721488595508, 0.007698079231692718, 0.009108586830958798, 0.011015012901712397, 0.01236877076411964, 0.014458983593437426, 0.016193109501865272, 0.01785516787360111, 0.01993043978154649, 0.02308163265306125, 0.0262162293488824, 0.02796525096525101, 0.031096938775510192, 0.034130991931656404, 0.03872927946688888, 0.04247180906260813, 0.047219687875150164, 0.051286078717201235, 0.05522285714285709, 0.060805758017492696, 0.06585560261840592, 0.07076870748299327, 0.07747102040816328, 0.08333317513051736, 0.09154602249062903, 0.09801530612244909, 0.1074383673469386, 0.11620806371329019, 0.12559013605442182, 0.1378421768707484, 0.15002825745682913, 0.16558118899733806, 0.18083229813664597, 0.20375963718820855, 0.22849136577708012, 0.252205782312925, 0.27364979591836747, 0.3030569280343712, 0.32498367346938795, 0.34992857142857126, 0.37336106750392445, 0.40291112574061905, 0.430206997084548, 0.45896371882086195, 0.49841568206229836, 0.5206075353218216, 0.561]",4.8,25,-2.4,0.732,0.723
48,"[0.003, 0.0035365795440982827, 0.004728129848430563, 0.005672073957788208, 0.006784076593600412, 0.008205539358600552, 0.009497476409918795, 0.011080586080586022, 0.013237021124239167, 0.015033007985802954, 0.016804791481810123, 0.01853401360544214, 0.021551920768307347, 0.02364951197870447, 0.026326530612244936, 0.02967680133277798, 0.03242511241784838, 0.03632112845138058, 0.04066425279789313, 0.04502693877551021, 0.0485432984004412, 0.05349806949806949, 0.05838459327392928, 0.06337026239067077, 0.06657653061224494, 0.07403028308097433, 0.07875736961451235, 0.08580199739470261, 0.09433976833976836, 0.10230897959183678, 0.10992014196983146, 0.12140031397174282, 0.13136734693877555, 0.1424149659863945, 0.15905229591836742, 0.17450437317784262, 0.1954319727891164, 0.21483187560738576, 0.23692743764172292, 0.2631360544217693, 0.2816501457725951, 0.3080783673469392, 0.3279890109890106, 0.35725877551020446, 0.38747600661886394, 0.41135568513119564, 0.4408185941043088, 0.47288299319727856, 0.5024233048057934, 0.54]",4.8,25,-2.4,0.714,0.704
49,"[0.002, 0.003340721719151188, 0.004553214834320827, 0.005493169168493838, 0.0065249731471535505, 0.007856874328678824, 0.00910757523348318, 0.011044546850998366, 0.012631065759637173, 0.013819522989918856, 0.016181369321922257, 0.018011734693877606, 0.020774781341107863, 0.022368296155671423, 0.02583265306122451, 0.028650912996777526, 0.03126643990929701, 0.03548529920442761, 0.03980686908909894, 0.0438612244897956, 0.04766530612244913, 0.053198547215496335, 0.05685114045618237, 0.06139422598307616, 0.0655477551020408, 0.07214878209348248, 0.07737673469387754, 0.08572244897959184, 0.09174517374517367, 0.09916271373414232, 0.10892091836734683, 0.11687397959183667, 0.12832928847214564, 0.1405825602968459, 0.15303514739229018, 0.16567346938775512, 0.19220326530612214, 0.21010204081632688, 0.23230725623582762, 0.2536695194206714, 0.2716632653061216, 0.2979681632653061, 0.3248742857142851, 0.3500522448979588, 0.37520553935860046, 0.40244772370486653, 0.42870294784580504, 0.46021589688507, 0.4880689464975178, 0.526]",4.8,25,-2.4,0.689,0.681
50,"[0.003, 0.003626363753048393, 0.004744142101284928, 0.006226967930029167, 0.00693833819241981, 0.008429229756418712, 0.010276573129251681, 0.011510895883777263, 0.01330990173847313, 0.01549030190588633, 0.01714904143475583, 0.01925703254274685, 0.022324226464779492, 0.025022585034013587, 0.02684792626728121, 0.030030283080974326, 0.03341718082581879, 0.036668299319727905, 0.03971938775510211, 0.04391112574061875, 0.049346938775510184, 0.05307518796992497, 0.0582282003710576, 0.0622009419152278, 0.06773524544953116, 0.07247111726046356, 0.07887850023730432, 0.08650978758850483, 0.09166386554621844, 0.10056653061224508, 0.10795553935860054, 0.11749334516415273, 0.12797959183673552, 0.13896389324960773, 0.15147069040382108, 0.16853968253968263, 0.18492942176870772, 0.20345670159955886, 0.22844683136412447, 0.24967346938775534, 0.27444557823129334, 0.2926265306122456, 0.318274285714286, 0.3395256480970767, 0.36578231292517027, 0.3888421255294572, 0.4167898510755656, 0.4519377013963478, 0.472450680272109, 0.512]",4.8,25,-2.4,0.678,0.669
51,"[0.002, 0.003117687074829942, 0.004166800578499126, 0.004958862285071508, 0.006254833512352295, 0.007511153298528697, 0.008537165324845525, 0.010302411873840456, 0.011580588140768152, 0.012685891748003608, 0.014798445092322676, 0.01691488302638138, 0.01992837889872944, 0.022033630353549924, 0.02519691119691125, 0.027769944341372945, 0.031132028321532723, 0.03384244897959193, 0.03752178709321573, 0.04171522762951332, 0.04543673469387758, 0.04875324675324672, 0.054001855287569636, 0.058280612244897834, 0.06424408163265306, 0.06905134957208689, 0.07354114549045446, 0.07999489795918462, 0.08479922779922787, 0.09612653061224502, 0.10325026852846414, 0.11177168367346955, 0.1203282312925172, 0.13246088435374168, 0.14545804988662137, 0.15570857142857164, 0.17846712018140629, 0.19625477287689286, 0.21354081632653085, 0.23289535388623547, 0.25774411302982764, 0.2774106122448982, 0.3034761904761908, 0.3258037676609108, 0.35185243328100524, 0.3773158163265307, 0.4052749731471539, 0.43534142305570905, 0.45931292517006866, 0.495]",4.8,25,-2.4,0.658,0.65
52,"[0.002, 0.003033518042978776, 0.004351804297878097, 0.005332841031149305, 0.005987647690655209, 0.0077438046647230144, 0.0089791226835562, 0.009930612244897942, 0.011524565381708231, 0.013401772830344272, 0.01471975218658891, 0.01760422740524783, 0.019583157400891373, 0.02175795918367351, 0.024820276497695897, 0.02695657837603124, 0.031053206997084568, 0.03386577708006279, 0.03760794844253498, 0.04168552875695735, 0.04562448979591833, 0.04990783410138258, 0.05431986672219909, 0.05787668258792885, 0.06252519783423575, 0.06784726793943387, 0.07498542274052478, 0.0796122448979593, 0.08570168067226894, 0.09378670177748526, 0.1007798833819242, 0.10951020408163264, 0.11832653061224517, 0.13042040816326542, 0.14232323897300855, 0.16130285714285722, 0.17070068027210902, 0.19266405023547872, 0.2136163265306126, 0.23047448979591864, 0.2540374149659862, 0.2719770800627944, 0.2944401544401545, 0.3172120181405897, 0.340387755102041, 0.3623048469387757, 0.3917137341423057, 0.4253711734693879, 0.4456283566058, 0.482]",4.8,25,-2.4,0.644,0.635
53,"[0.003, 0.00408659680088251, 0.004956977385548826, 0.006311953352769667, 0.0075383219954648405, 0.008509826152683293, 0.009582312925170073, 0.011208994708994745, 0.0127591261856855, 0.015912364945978356, 0.016827151730257336, 0.01861073318216176, 0.021457959183673495, 0.02351241036955313, 0.025887619047619045, 0.029517406962785105, 0.032478498542274054, 0.035400313971742606, 0.039000658327847146, 0.04225947521865893, 0.047112244897959246, 0.0515714285714286, 0.056124304267161404, 0.05920296846011119, 0.06447448979591826, 0.06884611141753993, 0.07395751770095797, 0.080813775510204, 0.0881028571428571, 0.09422040816326517, 0.10172056514913654, 0.106811224489796, 0.11626398946675463, 0.1305072886297375, 0.1409210884353745, 0.15621714285714264, 0.16875340136054415, 0.18704664723032036, 0.2055588697017267, 0.2277503924646782, 0.24576262083780887, 0.26782237339380205, 0.2857485714285715, 0.3121088435374155, 0.3311444270015705, 0.3544551020408157, 0.379927744070601, 0.41218367346938484, 0.43397551020408154, 0.466]",4.8,25,-2.4,0.628,0.62
54,"[0.003, 0.004149456189661507, 0.005, 0.005390100867933378, 0.007208968094279887, 0.008575406433759926, 0.009546161321671472, 0.011102040816326493, 0.012651156462584991, 0.01407897071872219, 0.01661661807580171, 0.018852866861030104, 0.02129727891156463, 0.023235271467077327, 0.025362173038229397, 0.029351676384839598, 0.03233373349339746, 0.034429229756418635, 0.0383901560624249, 0.04225979040264751, 0.04591277156023697, 0.05050230414746548, 0.05414204081632645, 0.05776895043731786, 0.06407977736549167, 0.06699944842801996, 0.07424938775510204, 0.07827254772876896, 0.0843204633204633, 0.09087323390894818, 0.09893197278911586, 0.10635918367346943, 0.11390126861555441, 0.12596258503401359, 0.13722612244897966, 0.15209652509652494, 0.16635544217687076, 0.18137486573576805, 0.19865240289664254, 0.21878200371057518, 0.2413065970574275, 0.2548439763001975, 0.2814362934362935, 0.3050362080315998, 0.3274040816326533, 0.3425946196660484, 0.37459369202226334, 0.4048610301263359, 0.4187608163265308, 0.451]",4.8,25,-2.4,0.613,0.604
55,"[0.003, 0.00358524141363864, 0.0043830025160749185, 0.00569779144534527, 0.00658203438855855, 0.007299985728557147, 0.007971171685457374, 0.01056370656370658, 0.011712827988338177, 0.014212099125364442, 0.015505015565548232, 0.018095510204081608, 0.019634438775510226, 0.022561031959953768, 0.024811224489795912, 0.02788710377768123, 0.030924950625411406, 0.034079414374445366, 0.038014712861888914, 0.042021865889212764, 0.04503114930182598, 0.049544401544401574, 0.05234110787172003, 0.05588241010690002, 0.062216141001855296, 0.06692711370262404, 0.07145578231292517, 0.07806618863761725, 0.08244947735191634, 0.09021020408163263, 0.0956851311953354, 0.10364124597207305, 0.11309983452840604, 0.1212115027829315, 0.13162989520132376, 0.14726728110599077, 0.16314058956916078, 0.17480498866213187, 0.19182944606413999, 0.21090547798066608, 0.22905469387755073, 0.24782086167800457, 0.27131868131868153, 0.29181040157998683, 0.31832587228439785, 0.33551360544217734, 0.3670051020408165, 0.3898610301263359, 0.40886456400742144, 0.445]",4.8,25,-2.4,0.601,0.592
56,"[0.003, 0.004203206997084534, 0.004870699708454803, 0.0056227019733513075, 0.007194897959183704, 0.008637967687074803, 0.009510381543921913, 0.01095238095238091, 0.012740730094854864, 0.013781675170068002, 0.016433197278911568, 0.0184399681950702, 0.020428048142333833, 0.02252460984393751, 0.02549420849420842, 0.02858312925170069, 0.030653061224489613, 0.03434693877551022, 0.03735245449531163, 0.04131163816878103, 0.04521355685131189, 0.048588435374149634, 0.05189927583936795, 0.05655442176870671, 0.06104903260005302, 0.06629487713452713, 0.06975984812529663, 0.07682374768089036, 0.08224489795918377, 0.08905808477237044, 0.09402761104441763, 0.10157653061224485, 0.10949115646258474, 0.1211926530612245, 0.12975510204081428, 0.14147619047619042, 0.15700859291084884, 0.16760204081632588, 0.1832465526751241, 0.20220500927643778, 0.2224383673469385, 0.23776020408163248, 0.26005042016806706, 0.2821066491112575, 0.2978129251700677, 0.31863390894819466, 0.34248760932944616, 0.37516816326530605, 0.39546221731936015, 0.426]",4.8,25,-2.4,0.585,0.577
57,"[0.003, 0.003, 0.003928505595786706, 0.0050897652294000385, 0.0058038974988491665, 0.006525938619722694, 0.008777164920022095, 0.009639839034205228, 0.011152818270165206, 0.012496173469387768, 0.01502340936374549, 0.01747077135939122, 0.01864399092970524, 0.02121388815266366, 0.022951680672268934, 0.026248189598420058, 0.029638533379453446, 0.033146662054652345, 0.03527250900360138, 0.03928137212331748, 0.04229430719656279, 0.04618849206349209, 0.05004905808477238, 0.05373323615160354, 0.05833020408163276, 0.06195918367346981, 0.06644511858797583, 0.07073566569484947, 0.07746543778801858, 0.08455102040816385, 0.08978153988868286, 0.09738033395176268, 0.10506775510204111, 0.11353316326530617, 0.12247223540579033, 0.13603654485049854, 0.1501698485845953, 0.1618049886621319, 0.17745230185097302, 0.19510018552875705, 0.2129865392965698, 0.2316727135298565, 0.2518914285714289, 0.26818707482993304, 0.28792167677881964, 0.30981440123219117, 0.3359052007899935, 0.3618990332975299, 0.38340040816326537, 0.418]",4.8,25,-2.4,0.572,0.564
58,"[0.003, 0.00385452162516381, 0.004556012332990741, 0.005532687651331638, 0.006799651567944207, 0.007935540069686383, 0.008708525345622112, 0.010817204301075172, 0.012385281385281362, 0.013609164420485195, 0.015463203463203498, 0.017593406593406552, 0.020150905432595574, 0.021529953917050683, 0.025142857142857133, 0.028110038610038603, 0.029620129870129873, 0.03324675324675319, 0.03679262672811061, 0.0399883381924198, 0.043988571428571405, 0.04587179487179489, 0.04957142857142861, 0.05362571428571423, 0.05771848739495792, 0.06168765133171915, 0.06728571428571437, 0.07306593406593385, 0.0770399999999999, 0.08469047619047625, 0.0893787375415283, 0.09686904761904738, 0.10510389610389612, 0.11312442396313363, 0.11949350649350657, 0.13421052631578992, 0.14632967032967042, 0.15957142857142811, 0.17633928571428534, 0.18942857142857142, 0.20673428571428576, 0.22604608294930872, 0.24269230769230785, 0.26281853281853307, 0.2809248120300755, 0.3059183673469386, 0.3273265306122447, 0.3520171428571427, 0.3732742857142856, 0.401]",4.8,25,-2.4,0.556,0.549
59,"[0.003, 0.0036383841207716, 0.004271195726612818, 0.004896726475825231, 0.005694788629737619, 0.007008895866038715, 0.008782766439909337, 0.01, 0.011022881880024735, 0.012800655976676439, 0.015304300291545229, 0.01709896033885254, 0.01885752791682707, 0.020671368547419015, 0.023711734693877568, 0.026241632653061196, 0.02909246147438584, 0.032392965696917096, 0.0357534693877551, 0.0389944341372913, 0.04244565733270068, 0.04558928571428576, 0.04865959183673476, 0.052925608953258825, 0.056838304552590375, 0.061091836734693976, 0.06497614256970397, 0.06994679300291559, 0.0758176291793313, 0.08201578744705432, 0.08740104413858583, 0.09418235681369339, 0.10192176870748335, 0.11047214561500304, 0.12123510204081628, 0.13177142857142876, 0.1415838192419826, 0.15571321160042947, 0.17003020408163277, 0.18538662131519318, 0.19819387755102094, 0.21657596371882115, 0.23544047619047603, 0.2559355531686361, 0.2739149659863947, 0.2977879818594103, 0.3183183673469387, 0.3429319727891164, 0.3595719031798765, 0.39]",4.8,25,-2.4,0.544,0.536
60,"[0.002, 0.0026115735767991335, 0.0033111776820819914, 0.004268835353690322, 0.005666717814945484, 0.006737457482993221, 0.007836482741244696, 0.00914696813977395, 0.011153682342502224, 0.011962023070097617, 0.0145427599611273, 0.015534813925570231, 0.01833744660654956, 0.019625916385971907, 0.02314285714285722, 0.025513848396501518, 0.027686674669868003, 0.03083547880690738, 0.03387609329446066, 0.037304805793285156, 0.03985252214093181, 0.04347230320699716, 0.0469620408163266, 0.05094897959183679, 0.05393614219881504, 0.058849972421401234, 0.06292638483965023, 0.06779744897959189, 0.07438775510204082, 0.07875959875475622, 0.08415404871626081, 0.09147346938775533, 0.09842775510204099, 0.10551240188383053, 0.11410204081632705, 0.12509523809523831, 0.13585217870932173, 0.14928279883381843, 0.16231591836734707, 0.17683265306122428, 0.19191507570770247, 0.20412715855572947, 0.22509523809523838, 0.2483813104189049, 0.2675281632653062, 0.28864653061224516, 0.3048848979591837, 0.3322529154518952, 0.35216893424036294, 0.383]",4.8,25,-2.4,0.534,0.526
61,"[0.0, 0.0037967905110762403, 0.0051123582766439725, 0.005615759637188204, 0.006354528588294841, 0.00785225164445938, 0.008938775510204089, 0.01005357142857143, 0.011458398744112946, 0.013764343473238325, 0.014930029154518952, 0.017481018213737074, 0.01868301514154048, 0.0215591836734694, 0.024345864661654164, 0.026697278911564905, 0.02954081632653065, 0.0324865491651206, 0.03528001898433794, 0.0383797376093295, 0.04067736407540115, 0.043959183673469376, 0.047859041290935045, 0.05171231073074389, 0.05563926415636682, 0.060358367346938835, 0.06299736668861085, 0.0700802411873841, 0.07332467532467543, 0.07898250728862963, 0.08512482202183201, 0.08969948979591838, 0.09904227405247797, 0.10628027210884394, 0.11480584666298957, 0.1238571428571429, 0.13400453514739244, 0.14463396971691916, 0.15797630019749842, 0.1738698979591838, 0.1910208423795053, 0.20208477237048672, 0.22124812030075217, 0.24134397630019755, 0.25965986394557833, 0.2775229591836737, 0.30329737609329477, 0.3226479591836736, 0.3419677765843183, 0.367]",4.8,25,-2.4,0.52,0.512
62,"[0.003, 0.0035455212024929827, 0.0041020408163265475, 0.004713463909053557, 0.0058001349300050645, 0.00727220888355344, 0.008478301665493779, 0.009870748299319708, 0.01135351473922902, 0.013061882817643238, 0.014954160125588745, 0.01643574186431335, 0.018593294460641445, 0.02130085582620147, 0.02327405247813414, 0.02499161807580179, 0.02897556769186548, 0.03147469387755107, 0.03521115646258506, 0.036742762221167576, 0.03990198332854269, 0.04255357142857148, 0.04713802363050486, 0.05108264046359284, 0.054840561224489805, 0.05839327082184228, 0.06326612244897968, 0.06794812925170081, 0.07191505791505796, 0.07817996289424871, 0.0833224489795919, 0.08949645980841317, 0.09646872942725489, 0.10073469387755114, 0.1126072807501381, 0.12053142857142864, 0.12840882159315323, 0.1434092373791622, 0.1519409237379166, 0.1701413994169096, 0.18426069782751808, 0.19629624753127067, 0.21918367346938875, 0.23123877551020416, 0.2522564809707666, 0.27228698979591853, 0.29729931972789203, 0.31712244897959185, 0.3321581632653061, 0.36]",4.8,25,-2.4,0.501,0.495
63,"[0.003, 0.003630084201512759, 0.004364745898359357, 0.00523873700423566, 0.00612628407067527, 0.007335707437337351, 0.008944470811580464, 0.009835374149659855, 0.011517006802721145, 0.013176102699144212, 0.014481733434114437, 0.016300606729178234, 0.019080208827717323, 0.021041545189504407, 0.02358385093167714, 0.025913265306122455, 0.028432653061224476, 0.03198565912851628, 0.03395348139255704, 0.03724781341107884, 0.03970471151423529, 0.042350931677018706, 0.04570306122448982, 0.04933377221856491, 0.05296122448979596, 0.05806204081632664, 0.06221642145230182, 0.06683020408163289, 0.07221532091097309, 0.07638578011849909, 0.08056922228350807, 0.08720816326530625, 0.09316487647690665, 0.09970938775510228, 0.1100375510204087, 0.11762285714285733, 0.12849271137026258, 0.14021856484529308, 0.15182312925170072, 0.16616326530612346, 0.18034013605442198, 0.18888281764318643, 0.2114360902255639, 0.22887598116169608, 0.24539161610590193, 0.2640538033395178, 0.2891138775510204, 0.31040734693877653, 0.32199591836734714, 0.351]",4.8,25,-2.4,0.495,0.487
64,"[0.0, 0.0033183309037900653, 0.004088857903409811, 0.004651920395487385, 0.005438129682252632, 0.006585636786360131, 0.007665728360309627, 0.008993087557603743, 0.01042085810702235, 0.01233755102040817, 0.01462755102040834, 0.015678611602121164, 0.01688994169096209, 0.019942949907235646, 0.021857142857142877, 0.02431880860452301, 0.027101440576230592, 0.02932816326530601, 0.032533921676778904, 0.03498400441257591, 0.03919453587886768, 0.04133766233766262, 0.043871895746250326, 0.048239574090505784, 0.05169183673469397, 0.05565306122448982, 0.0595816326530615, 0.06414944042132992, 0.06947490347490355, 0.07360596546310878, 0.07863199473337731, 0.08436273864384466, 0.09079986833443077, 0.09754631083202564, 0.1057838400666388, 0.11338857142857148, 0.12277485187623491, 0.13514378478664227, 0.14376437847866447, 0.1580426716141004, 0.17208489795918366, 0.18342636514065105, 0.20457142857142885, 0.22110301263362495, 0.2363982349696636, 0.25661551020408174, 0.2763730422401519, 0.29916938775510243, 0.3105646258503437, 0.339]",4.8,25,-2.4,0.482,0.475
65,"[0.003, 0.003, 0.004192313421719083, 0.005471974705375117, 0.006374795173543863, 0.0070353741496598544, 0.008065174456879544, 0.010324237560192647, 0.011438074466427754, 0.012794360492288473, 0.014621248499399733, 0.015522959183673446, 0.018305776547907285, 0.020709912536443185, 0.022451680672268902, 0.02451020408163277, 0.026875137151634858, 0.03041147269718698, 0.03258262014483215, 0.03598830988706166, 0.03827095093356495, 0.04211428571428572, 0.044251895043732, 0.049073229291716765, 0.05167873601053331, 0.054970681230238544, 0.059544437129690556, 0.06443231986672222, 0.06822119815668193, 0.07197061224489805, 0.0780553168635875, 0.08312705727452277, 0.08785524442335077, 0.09461194477791109, 0.10377795918367323, 0.11146031746031738, 0.11982580174927104, 0.1307660910518052, 0.13999149659863955, 0.15507421150278297, 0.16645498199279707, 0.18204612244897952, 0.19737142857142842, 0.21433219954648539, 0.22577385548814136, 0.247313325330132, 0.2689989258861444, 0.2899061224489797, 0.3110314396028683, 0.329]",4.8,25,-2.4,0.472,0.465
66,"[0.002, 0.0031541803818301095, 0.004199149659863932, 0.004944557823129225, 0.005530743066457319, 0.00617467632214174, 0.007211564625850332, 0.008702380952380916, 0.01028602825745683, 0.011869511440939987, 0.013598032069970765, 0.014858189429617962, 0.016685758174237404, 0.018805599162742, 0.02137714285714283, 0.023603741496598565, 0.025602825745682886, 0.029557639271924924, 0.03194884353741492, 0.034177748518762326, 0.035603701945894475, 0.04018857142857137, 0.04375010412328199, 0.046539358600583024, 0.05035212729159455, 0.05323469387755094, 0.05759705742762214, 0.06220244897959172, 0.06582210242587598, 0.0701942067149439, 0.07466938775510198, 0.0819098639455782, 0.08686394557823088, 0.09304296455424231, 0.09887533274179229, 0.10788311688311705, 0.11482908163265293, 0.12642065805914202, 0.13694925537782704, 0.1510794844253489, 0.1600296247531269, 0.17527265306122436, 0.1907542857142854, 0.20635374149659852, 0.22295020408163277, 0.23886185243328048, 0.26227306122448985, 0.2805072886297374, 0.2942620408163263, 0.319]",4.8,25,-2.4,0.459,0.453
67,"[0.002, 0.0030853086576245305, 0.004103268375019169, 0.0047601657204234945, 0.005775795632938469, 0.006997716569145127, 0.008200042517006777, 0.009377551020408019, 0.011384759408350478, 0.012263715875960753, 0.01378649921507056, 0.015500510204081594, 0.017767788196359588, 0.019673798551678733, 0.022076411960132842, 0.024050204081632633, 0.02650481324605313, 0.029318049297641185, 0.03172942725477291, 0.034377826806398115, 0.03718125216188163, 0.03967428571428567, 0.04350120048019205, 0.04657482993197269, 0.049986880466472344, 0.0530319911748483, 0.05685648452929557, 0.06091671263099835, 0.06392578849721708, 0.06857803121248497, 0.07460408163265231, 0.07920457939273277, 0.08399279711884744, 0.0902448979591838, 0.09855918367346904, 0.10438775510204092, 0.11272230320699704, 0.12055918367346911, 0.13149659863945604, 0.14340589569160977, 0.15526775510204088, 0.1643384353741491, 0.17941758241758243, 0.19492399718508088, 0.21316657473800335, 0.2303209647495363, 0.25206287030941416, 0.26486074429771916, 0.2769640171858217, 0.309]",4.8,25,-2.4,0.45,0.444
68,"[0.0, 0.003528637261356175, 0.0042899077439194945, 0.004880067095331288, 0.006307677356656971, 0.007422172258734015, 0.008276609105180563, 0.009841781874039892, 0.011547561397440292, 0.012660770975056674, 0.014324586977648194, 0.01593219223173144, 0.018284256559766773, 0.019787172011661826, 0.023075731497418244, 0.024248657357679986, 0.027421647230320752, 0.02879081632653066, 0.03227480647431386, 0.03487668258792867, 0.03649242922975645, 0.03987969924812028, 0.04341099773242631, 0.04587305430646842, 0.05027346938775513, 0.05255268638067474, 0.05591508746355688, 0.06008801020408178, 0.06463928571428573, 0.06874882260596568, 0.07380890538033424, 0.07867176870748323, 0.08443849972421413, 0.0903110204081637, 0.09614172335600932, 0.10404846938775512, 0.11229398786541657, 0.11986938775510245, 0.12981632653061223, 0.14049301825993554, 0.14891061224489802, 0.16442775510204075, 0.1779632653061225, 0.19433560090702973, 0.20948979591836733, 0.22392743764172296, 0.2369597352454496, 0.26089424860853444, 0.27291450634307785, 0.3]",4.8,25,-2.4,0.439,0.433
69,"[0.003, 0.003475075276012042, 0.003950150552024084, 0.004643110136616631, 0.0054014229545029085, 0.006586321014892578, 0.008412293488824149, 0.009368347338935604, 0.010584680625496997, 0.01234891375905203, 0.01358639455782316, 0.015496309161962677, 0.0171283163265306, 0.018929950358521738, 0.021156941649899355, 0.024028911564625822, 0.0256303854875284, 0.029069847657372815, 0.03104489795918372, 0.032983141082519984, 0.035422040816326515, 0.03957142857142854, 0.04157039086821166, 0.04468877551020405, 0.04922427721088435, 0.05099755102040826, 0.05577847866419295, 0.05970521541950118, 0.06295798319327722, 0.06711145996860277, 0.0716928034371642, 0.07659322820037101, 0.08095443758898903, 0.08908651286601595, 0.09434813925570208, 0.1014316770186334, 0.1098206229860357, 0.11809376723662413, 0.1271738775510201, 0.13866419294990742, 0.14958204081632623, 0.16008892128279895, 0.17295428571428562, 0.1889472789115651, 0.20165692222835088, 0.22192448979591847, 0.24200966702470447, 0.25686297376093303, 0.26784114726971875, 0.291]",4.8,25,-2.4,0.433,0.426
