Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
75,"[0.002, 0.003853389631714732, 0.005866160417655335, 0.009014693877550975, 0.011505778214900396, 0.01553587886767615, 0.017675788497217, 0.02405990783410136, 0.0266649659863945, 0.03072816326530615, 0.03720153061224467, 0.043255702280912224, 0.04951235230934473, 0.055192144782441284, 0.06424884792626721, 0.07091009376723653, 0.07857679914070889, 0.08710204081632619, 0.09857823129251653, 0.1078530612244897, 0.12396064139941687, 0.1425494505494498, 0.15650625411454896, 0.1815340136054421, 0.20503755102040816, 0.2345624489795917, 0.26107798833819235, 0.28147563515201995, 0.3139365079365078, 0.34485034013605376, 0.368744113029827, 0.3947932850559579, 0.42952201933404943, 0.4576734693877544, 0.48406122448979605, 0.5092040816326531, 0.5402346938775502, 0.5673412244897958, 0.5914710884353738, 0.6197510204081631, 0.6487676102699145, 0.6755216326530611, 0.7004142857142851, 0.726283163265306, 0.756442912300055, 0.7880487162606981, 0.8190907029478458, 0.8405902040816324, 0.8791151020408162, 0.912]",4.8,25,-7.2,1.115,1.109
76,"[0.004, 0.004863673469387757, 0.007084548104956302, 0.011155416012558894, 0.012886461626904202, 0.016513495720869013, 0.019167677881963628, 0.02442857142857164, 0.028542671614100186, 0.033535878867676075, 0.039317987660180395, 0.04564779460171169, 0.05079265306122435, 0.055895984200131664, 0.06629493087557606, 0.07340081632653071, 0.08120861678004535, 0.09090762620837806, 0.10026757369614514, 0.11407535321821047, 0.1289917264202977, 0.1436204081632653, 0.16056462585034006, 0.17944468313641226, 0.20920251177394056, 0.22919727891156455, 0.259698250728863, 0.2788566682486948, 0.3175357142857139, 0.34440816326530593, 0.3747748518762343, 0.3985770975056688, 0.4297636949516645, 0.4621084854994628, 0.4826061658706035, 0.5104880952380945, 0.5368707482993207, 0.5654073469387756, 0.5901031149301823, 0.6208597761685318, 0.6500138775510204, 0.671010204081633, 0.7014505494505492, 0.7257591836734686, 0.7502206287920572, 0.7822384532760472, 0.8024853160776505, 0.8352721088435375, 0.8691651205936919, 0.903]",4.8,25,-7.2,1.107,1.096
77,"[0.0, 0.0028292316926770873, 0.006375750300120024, 0.01, 0.014, 0.01894429123000547, 0.02488316326530613, 0.03205529953917048, 0.03962323390894801, 0.049499319727891136, 0.05480750137892991, 0.06662585034013593, 0.078, 0.09117006802721063, 0.10561714285714292, 0.126, 0.146, 0.1630455259026689, 0.18399843014128722, 0.208, 0.232, 0.2699226190476191, 0.30790122448979584, 0.3511530612244897, 0.39760884353741494, 0.4447607709750566, 0.4982674543501611, 0.543, 0.5767695852534561, 0.6391181525241675, 0.6930526530612244, 0.7282323390894818, 0.7632675736961447, 0.8119918367346939, 0.8540153061224487, 0.9030439560439562, 0.925, 0.9597959183673469, 0.9868112244897955, 1.025, 1.0556258503401355, 1.0861496598639462, 1.1118114285714285, 1.1454650912996778, 1.1704217687074823, 1.19628678839957, 1.2250496414782128, 1.244, 1.271, 1.302]",2.4,25,-7.2,1.42,1.369
78,"[0.001, 0.002798603651987088, 0.005547755102040715, 0.009, 0.014238802014312237, 0.02, 0.026, 0.032, 0.04, 0.05042687074829932, 0.06, 0.0691360544217688, 0.085, 0.098, 0.1131428571428571, 0.13503168635875404, 0.15086204081632656, 0.16995591836734691, 0.19559183673469366, 0.22, 0.2506375510204082, 0.298626984126984, 0.338, 0.37603918367346945, 0.418, 0.46758693877551016, 0.5124408163265305, 0.5460719656283567, 0.5912857142857142, 0.6326747188671387, 0.6891421988150097, 0.7250302040816325, 0.7617640816326531, 0.8111360544217686, 0.85, 0.877690476190475, 0.9062595918367348, 0.9427363945578232, 0.9722073469387753, 1.0009387755102037, 1.025, 1.0540926870748297, 1.0806593406593408, 1.1120437317784255, 1.136530612244898, 1.159, 1.187163265306122, 1.2025725623582766, 1.235, 1.261]",2.4,25,-7.2,1.377,1.368
79,"[0.001, 0.0036272824919441633, 0.006015306122448983, 0.01, 0.01453387755102038, 0.02, 0.0262642320085928, 0.032, 0.044, 0.050712137486573605, 0.06113151927437657, 0.07437379162191193, 0.08718450645564352, 0.10281292517006785, 0.118, 0.1353397358943578, 0.152, 0.1727169190256747, 0.202, 0.226, 0.268, 0.3, 0.3364929356357926, 0.3771726844583987, 0.4217755102040817, 0.4780518477661335, 0.508, 0.552826806398235, 0.591, 0.645, 0.683, 0.7259175510204081, 0.7662312925170067, 0.8088843537414965, 0.8427687074829929, 0.8739744897959185, 0.9027648979591837, 0.9431183673469388, 0.9619118367346937, 0.9997468284611142, 1.024, 1.0605217870932158, 1.0849340659340658, 1.1141886376172092, 1.132, 1.156, 1.1842093215664642, 1.206, 1.225798469387755, 1.257]",2.4,25,-7.2,1.373,1.367
80,"[0.002, 0.0032138775510204072, 0.006, 0.009479148181011615, 0.012364345738295389, 0.01931715388858244, 0.02462166405023524, 0.032, 0.04, 0.04885374149659832, 0.06, 0.07060697827518107, 0.08435147392290245, 0.09742386185243332, 0.11309774436090222, 0.1301204081632653, 0.14969519420671498, 0.17158979591836718, 0.19370748299319715, 0.21978979591836736, 0.262, 0.2894179894179893, 0.3343860544217685, 0.3740816326530613, 0.4148886054421768, 0.4612056514913658, 0.5124408163265305, 0.5551991174848319, 0.5985306122448977, 0.637, 0.6782448979591835, 0.723, 0.7617640816326531, 0.809, 0.8441962894248609, 0.875915584415584, 0.903, 0.9377363945578232, 0.9713987441130295, 0.9997551020408157, 1.026, 1.0623890306122445, 1.0873428571428572, 1.1142176870748297, 1.138, 1.1566971691902568, 1.1850529509100938, 1.2, 1.2325544217687068, 1.258]",2.4,25,-7.2,1.372,1.368
81,"[0.0, 0.004, 0.006112244897959222, 0.01, 0.01478013092029264, 0.020727346938775513, 0.027386185243327917, 0.036, 0.041299677765843076, 0.052, 0.06, 0.07453962980541055, 0.08924434638720358, 0.10327097505668942, 0.1162380952380956, 0.13722204081632647, 0.15247813411078714, 0.1772975641869651, 0.2032869637650979, 0.232, 0.27163718820861665, 0.3006911196911196, 0.34602551020408134, 0.37574973147153584, 0.424, 0.47, 0.5138273155416013, 0.568, 0.6049017857142858, 0.653, 0.6921751700680271, 0.7296036519871105, 0.7714625850340134, 0.813, 0.8467687074829929, 0.8812781954887217, 0.9073237476808904, 0.9443517406962785, 0.9639419978517721, 1.0032794348508631, 1.029, 1.053, 1.087, 1.1075591836734695, 1.1354090636254501, 1.1577755102040814, 1.1852908163265299, 1.207, 1.2266181698485847, 1.257]",2.4,25,-7.2,1.369,1.363
82,"[0.001, 0.003, 0.005720730397421973, 0.009, 0.013, 0.018966702470461814, 0.025, 0.03186466165413552, 0.039, 0.0497248979591836, 0.0601224489795918, 0.0691360544217688, 0.08312653061224484, 0.097, 0.11228061224489791, 0.131, 0.149, 0.17084256559766753, 0.19528299319727882, 0.225, 0.2512448979591837, 0.2884179894179893, 0.3343860544217685, 0.373, 0.4158886054421768, 0.46358693877551016, 0.51, 0.544, 0.598, 0.642, 0.686, 0.7243619763694952, 0.7580170068027209, 0.808, 0.836, 0.8743452380952378, 0.901, 0.9368681972789117, 0.971, 0.9888775510204079, 1.0267551020408159, 1.0517640306122449, 1.075, 1.105, 1.1310221088435375, 1.1539823747680893, 1.1823265306122441, 1.1945725623582766, 1.2215544217687067, 1.253]",2.4,25,-7.2,1.365,1.36
83,"[0.001, 0.0037231731402238193, 0.006408163265306002, 0.009854591836734688, 0.01453387755102038, 0.019, 0.027386185243327917, 0.03596428571428563, 0.04, 0.050712137486573605, 0.05972056514913654, 0.07156816326530616, 0.08812163265306118, 0.10057669519420669, 0.1127063492063493, 0.13146258503401348, 0.15555782312925168, 0.174, 0.1996717687074828, 0.2268248299319726, 0.2659557823129252, 0.3002226890756302, 0.3404929356357926, 0.3733206997084546, 0.4225136054421769, 0.4651065759637189, 0.512, 0.5536243231986673, 0.6008253968253968, 0.6436961451247164, 0.6880750728862973, 0.7236036519871105, 0.769, 0.8075895691609977, 0.8444010647737356, 0.8763640552995392, 0.9001603498542265, 0.939, 0.9589118367346937, 0.997, 1.019, 1.0505255102040814, 1.075, 1.1082908163265308, 1.1276326530612242, 1.1527755102040813, 1.178, 1.193, 1.2262865306122448, 1.251]",2.4,25,-7.2,1.363,1.36
84,"[0.001, 0.003, 0.007, 0.01, 0.015, 0.019867346938775534, 0.02554081632653049, 0.035, 0.04220683949255381, 0.05028728414442696, 0.06047265306122447, 0.07219591836734687, 0.081, 0.10069701726844595, 0.119, 0.131, 0.15014340871483736, 0.176, 0.19777877551020404, 0.229, 0.2638860544217686, 0.2994795918367347, 0.33398299319727875, 0.3733151020408163, 0.42, 0.46384163265306133, 0.5126848979591837, 0.552, 0.5863316326530611, 0.636, 0.6851928363182008, 0.724, 0.7549444897959183, 0.806, 0.8406156462585033, 0.874, 0.899, 0.9384808163265306, 0.9686232339089479, 0.997, 1.0226254501800718, 1.045724489795918, 1.0814171428571429, 1.1023061224489794, 1.133, 1.149806122448979, 1.177088540031397, 1.194953469387755, 1.2255765306122441, 1.25]",2.4,25,-7.2,1.361,1.358
85,"[0.0, 0.0036358754027927646, 0.006, 0.01, 0.014268597761685365, 0.019578231292517023, 0.026540816326530492, 0.03413533834586471, 0.042, 0.05028728414442696, 0.060984693877550886, 0.071, 0.08568313641245973, 0.10247690655209445, 0.11277922077922074, 0.13336516034985418, 0.152, 0.1740555102040817, 0.1965391156462585, 0.22811595547309835, 0.26454421768707415, 0.2986931216931217, 0.33553617810760666, 0.375, 0.42256559766763807, 0.46556867071152797, 0.5086848979591837, 0.55, 0.5904887218045111, 0.6401139455782314, 0.689, 0.7264876476906551, 0.758, 0.8113718820861676, 0.8426156462585033, 0.8778730158730156, 0.9036375510204082, 0.9420009276437847, 0.9698040816326529, 1.0001183673469383, 1.0209017185821694, 1.0556938775510203, 1.085802197802198, 1.1061489244346387, 1.132, 1.1553061224489787, 1.183, 1.203, 1.2314353741496593, 1.255]",2.4,25,-7.2,1.368,1.363
86,"[0.001, 0.0033369272237196565, 0.00558857142857144, 0.008474903474903484, 0.012770186335403817, 0.018, 0.025045714285714383, 0.032, 0.041023166023165955, 0.04823214285714303, 0.056599078341013825, 0.06897959183673481, 0.08172360248447205, 0.09672571428571441, 0.1117941176470588, 0.1293273809523809, 0.14870857142857152, 0.16556547619047615, 0.19166846361185988, 0.21944015444015444, 0.25306015037594, 0.286, 0.3257207792207791, 0.3709885714285714, 0.4144081632653059, 0.46506563706563714, 0.5091705069124424, 0.556, 0.5834166666666665, 0.626952380952381, 0.6844060150375939, 0.725, 0.7555488721804511, 0.7945604395604394, 0.8401496598639454, 0.8718124999999999, 0.9011583011583011, 0.935, 0.9599642857142853, 0.9962698412698412, 1.0170914285714288, 1.049222857142857, 1.0733846153846154, 1.101, 1.1262819548872178, 1.1495476190476188, 1.177011583011583, 1.1925864661654135, 1.222682539682539, 1.249]",2.4,25,-7.2,1.362,1.357
87,"[0.004, 0.005607973421926907, 0.0076087912087912, 0.009692857142857154, 0.011752100840336269, 0.014351428571428656, 0.016425714285714394, 0.019434782608695803, 0.021960662525879967, 0.025277142857142915, 0.028880398671096305, 0.032609243697479355, 0.03707335907335911, 0.03977239709443112, 0.04372500000000008, 0.04896501457725958, 0.055545918367347, 0.05967281105990784, 0.06556682027649784, 0.06869585253456242, 0.07728571428571492, 0.0819622641509434, 0.09571428571428614, 0.10379262672811058, 0.1174015444015445, 0.12778151260504209, 0.14280571428571479, 0.15728571428571436, 0.17094117647058837, 0.19348351648351764, 0.20938345864661664, 0.223114285714286, 0.23890476190476265, 0.2575207373271896, 0.27586857142857135, 0.2959473684210532, 0.3127714285714288, 0.32871428571428657, 0.35191428571428607, 0.3662285714285715, 0.3870952380952389, 0.4027714285714281, 0.421, 0.43144518272425264, 0.45287755102040855, 0.47335714285714364, 0.4870519480519481, 0.5041868131868138, 0.5282755102040816, 0.551]",7.2,25,-7.2,0.698,0.744
88,"[0.004, 0.005893167701863363, 0.007524223602484427, 0.008786335403726718, 0.010571428571428513, 0.013483965014577224, 0.015632653061224445, 0.019214285714285743, 0.020942176870748286, 0.02360368663594471, 0.0276691729323306, 0.031255494505494516, 0.03467293233082673, 0.03677736549165119, 0.04283673469387739, 0.047020408163265345, 0.050371428571428296, 0.0539493087557604, 0.06078801843317964, 0.06707580174927112, 0.07050728862973744, 0.0768709677419355, 0.08241125541125527, 0.09114795918367345, 0.10162613981762902, 0.11001142857142851, 0.12106632653061207, 0.13349450549450548, 0.1472580645161287, 0.16358285714285709, 0.1792796352583587, 0.19361714285714215, 0.2090439560439548, 0.23391119691119686, 0.24940476190476207, 0.2663684210526312, 0.28935338345864525, 0.3100075187969923, 0.328020408163266, 0.34938095238095174, 0.3682857142857117, 0.3858487394957983, 0.405, 0.4221836734693872, 0.4397969924812028, 0.46590857142857145, 0.4786904761904762, 0.5043714285714292, 0.5223690476190473, 0.549]",7.2,25,-7.2,0.705,0.715
89,"[0.004, 0.005471036899608353, 0.0073715486194476975, 0.009182735163030727, 0.011096038415366199, 0.01358798613785127, 0.015996708360763553, 0.01934406438631789, 0.02176895043731772, 0.024480792316926688, 0.02671739882393638, 0.030163265306121966, 0.03381752701080428, 0.037863556851311986, 0.0414152823920264, 0.04619294990723557, 0.05011141753998884, 0.054185243328100305, 0.060752504638218865, 0.06406802721088424, 0.07138398744113034, 0.07665889212827981, 0.08170039079461561, 0.09033137322725686, 0.09674052478134017, 0.10742403628117884, 0.11727588813303094, 0.1308488412314077, 0.1412380952380941, 0.15877387755101996, 0.17530612244897958, 0.1921787093215662, 0.20112979591836744, 0.22199510204081616, 0.24117006802720753, 0.2686836734693875, 0.2864310204081627, 0.3022067149440421, 0.32631083202511724, 0.343974882260597, 0.36211807580174876, 0.38046209912536394, 0.4027142857142853, 0.41824816326530584, 0.44023979591836754, 0.453738775510204, 0.4825393586005833, 0.502410796576695, 0.5206972789115641, 0.544]",7.2,25,-7.2,0.706,0.711
90,"[0.003, 0.004318513119533512, 0.006426938775510175, 0.007959842001316613, 0.009659231134314133, 0.01204081632653059, 0.013979157620494977, 0.01626254826254811, 0.019573353869849746, 0.02302526724975704, 0.025482426303854847, 0.028957361516034764, 0.03292326530612239, 0.035296362023070287, 0.03971428571428582, 0.04416141001855289, 0.04825551020408166, 0.05162401883830453, 0.05856235827664383, 0.06151730257320319, 0.06724522712310735, 0.07350285714285715, 0.07868307322929179, 0.08547081158044609, 0.09508549365692218, 0.10239020408163264, 0.11101645819618168, 0.12362367346938768, 0.13638345864661597, 0.15167083607636656, 0.1617904238618525, 0.18339755102040814, 0.19538775510204162, 0.21597414965986425, 0.23765802537231126, 0.260434285714286, 0.2759248979591837, 0.2949136577708005, 0.3166989795918373, 0.339170612244898, 0.35890547798066585, 0.3785765306122441, 0.3956015037593984, 0.4099183673469387, 0.43546938775510213, 0.44855102040816347, 0.4751795918367346, 0.4965191836734695, 0.511702947845805, 0.541]",7.2,25,-7.2,0.698,0.698
91,"[0.004, 0.006548647365923154, 0.008202448979591846, 0.00958216970998928, 0.010863945578231289, 0.014132244897959136, 0.016606145906638517, 0.019035714285714364, 0.021863327149041475, 0.02326558190843906, 0.026448979591836726, 0.02886570111915733, 0.03403551550490323, 0.034984362576199315, 0.042532818532818484, 0.044740618828176475, 0.04819085714285708, 0.0540081632653058, 0.05806232763375611, 0.0629862557267805, 0.0705902668759809, 0.07437900874635575, 0.07885504971219248, 0.08731265306122439, 0.09418995290423843, 0.1030824489795919, 0.11242932728647011, 0.12491326530612289, 0.13624571428571375, 0.1507959183673468, 0.1668560397131826, 0.18091522762951262, 0.19619510204081575, 0.2150816326530598, 0.2336065306122447, 0.25881904761904756, 0.27617632653061175, 0.2980143408714837, 0.31194387755102004, 0.324598116169545, 0.35421387755102, 0.36936569222283505, 0.39124571428571425, 0.4082721088435376, 0.42645335276967916, 0.4452925170068014, 0.4667040816326521, 0.49170530612244884, 0.5076564625850337, 0.536]",7.2,25,-7.2,0.701,0.7
92,"[0.004, 0.005460935889507367, 0.006931972789115631, 0.008596528266478992, 0.011350926577527568, 0.013058466629894985, 0.015745413316841872, 0.017857142857142908, 0.020721488595438077, 0.023173877551020322, 0.02646828461114184, 0.029163265306121965, 0.033362951334379796, 0.03656897959183663, 0.0406447876447874, 0.04433048057932846, 0.0494858459512837, 0.05284839650145746, 0.05784464806330688, 0.0637804081632653, 0.0694438775510204, 0.07322393822393798, 0.0779746142359383, 0.08862925170067976, 0.09432182103610615, 0.10255265306122455, 0.1133482993197279, 0.12316012558869685, 0.13582417582417547, 0.1466122448979581, 0.15885450954575384, 0.18108935466078308, 0.19212979591836743, 0.2189905808477234, 0.2289327082184222, 0.25368367346938747, 0.269828885400313, 0.29517319360176497, 0.31116163265306096, 0.3209869387755105, 0.3476377551020401, 0.36999529042386103, 0.3817142857142853, 0.39463681799250305, 0.4212397959183675, 0.4457278911564624, 0.45930204081632664, 0.4726414782129064, 0.5023746938775507, 0.529]",7.2,25,-7.2,0.683,0.68
93,"[0.004, 0.004831104855735358, 0.006745825602968412, 0.008644132653061154, 0.010272622256449747, 0.012914848698099786, 0.014938775510204038, 0.017188311688311583, 0.02012973760932942, 0.021851311953352697, 0.024584044526901674, 0.028452289023717454, 0.031746938775510145, 0.03585568513119499, 0.039966777408637806, 0.042599489795918266, 0.04602289023717593, 0.0521160042964553, 0.056658431793770024, 0.06063605442176819, 0.06664911125740614, 0.07093626373626367, 0.07579748822605958, 0.08347323835194446, 0.08980253723110858, 0.10035962493105342, 0.11051349572086887, 0.11756550362080304, 0.13451737451737444, 0.14580705009276437, 0.16225918367346953, 0.1728057932850558, 0.1865048335123513, 0.21290022675736922, 0.22142403628117954, 0.24815584415584446, 0.26496163265306066, 0.2809015606242493, 0.30317425431711115, 0.324318630678078, 0.33866188637617195, 0.35762323390894785, 0.37730952380952354, 0.38405442176870924, 0.4093175510204076, 0.434897959183673, 0.44913954771097614, 0.4739957983193281, 0.48986251342642234, 0.516]",7.2,25,-7.2,0.671,0.667
94,"[0.004, 0.006321650399290117, 0.0077470157874470705, 0.009141540487162573, 0.01142527978933504, 0.014022306597057443, 0.016333272594752184, 0.01818633540372662, 0.02051669758812606, 0.023268597761685324, 0.027282129067843355, 0.030121132323897314, 0.03328408163265291, 0.037794946550048336, 0.04055047619047618, 0.043519871106337225, 0.04849659863945493, 0.05326655560183253, 0.057237609329446014, 0.06237476808905369, 0.06776248371689106, 0.0726938775510201, 0.0792653061224489, 0.08617702895111531, 0.09276816326530624, 0.09899525391551954, 0.11089551020408137, 0.12340485383342523, 0.13523166023166022, 0.14679154518950382, 0.16163945578231267, 0.17328141783029, 0.1922073039742202, 0.2104475218658892, 0.22879591836734672, 0.24378857142857147, 0.26542922975641864, 0.2792721088435367, 0.2989395918367348, 0.3196432653061224, 0.3325534693877549, 0.35007307439104685, 0.37042857142857, 0.3849621702339473, 0.4085025510204082, 0.42692363396971666, 0.4431289795918367, 0.4678326530612243, 0.48403401360544257, 0.509]",7.2,25,-7.2,0.661,0.658
95,"[0.0, 0.005162665066026452, 0.007502186588921395, 0.009623536299765815, 0.011646955503512918, 0.013670374707260022, 0.015732838589981535, 0.018552123552123545, 0.020556122448979624, 0.023294587400177445, 0.026230716015219705, 0.030032182103610548, 0.032523441809156096, 0.03657626208378084, 0.03996883116883134, 0.043296938775510066, 0.04730150173276853, 0.052339038841342986, 0.05587647690655244, 0.06008549365692207, 0.06577937120794253, 0.07208270676691723, 0.07941387755102047, 0.08473356009070278, 0.09077877551020401, 0.09844897959183674, 0.10791790352504638, 0.11962612244897924, 0.1336428571428571, 0.1451050092764376, 0.16087981859410422, 0.1698938775510201, 0.19138512179065165, 0.20822959183673456, 0.223680272108842, 0.24415714285714282, 0.2587770800627939, 0.2749881500987491, 0.29467444120505326, 0.3146899275839366, 0.32894693877551023, 0.34398676227247654, 0.36592346938775444, 0.37888506981740055, 0.4055025510204083, 0.42018959842001313, 0.43819265306122446, 0.4607271750805584, 0.47755157198014353, 0.502]",7.2,25,-7.2,0.654,0.651
96,"[0.004, 0.005419913419913453, 0.00672298136645959, 0.007945341614906795, 0.010358803986710775, 0.01337274220032839, 0.015013824884792654, 0.017617647058823453, 0.019684873949579827, 0.023175238095237995, 0.02510317460317456, 0.02828772635814888, 0.03185714285714252, 0.036529953917050606, 0.03903999999999991, 0.04283381924198243, 0.04707580174927093, 0.051674285714285666, 0.05551190476190479, 0.058731428571428476, 0.0647774086378737, 0.06945454545454526, 0.07645559845559836, 0.082934065934066, 0.09178857142857133, 0.09742857142857127, 0.10582539682539648, 0.11777714285714273, 0.13132352941176473, 0.14170737327188943, 0.1558380952380946, 0.16897619047619117, 0.1864171428571426, 0.2064114285714283, 0.21696103896103888, 0.23876923076923054, 0.2573129251700675, 0.2712244897959174, 0.29513127413127416, 0.30838345864661665, 0.3219560439560432, 0.34427067669172984, 0.3617999999999997, 0.3763896103896101, 0.3906457142857138, 0.4138294930875576, 0.4291498257839721, 0.4517557603686635, 0.4701190476190479, 0.495]",7.2,25,-7.2,0.644,0.64
97,"[0.003, 0.0046921529175050014, 0.0070349206349206595, 0.007963492063492086, 0.011185714285714327, 0.01445054945054935, 0.01828571428571442, 0.022079999999999992, 0.025683673469387738, 0.029577507598784167, 0.03442236024844733, 0.03861734693877551, 0.0442811059907834, 0.051243197278911544, 0.054783783783783825, 0.06138223938223949, 0.0696543778801843, 0.07743317972350237, 0.08506285714285727, 0.09654761904761903, 0.10607142857142798, 0.11929411764705891, 0.13102597402597407, 0.14702380952380956, 0.16570129870129852, 0.18802040816326535, 0.21523428571428568, 0.24313492063492043, 0.26392307692307676, 0.28142857142857164, 0.31290476190476174, 0.34093714285714277, 0.36757142857142844, 0.3940977443609022, 0.41154485049833867, 0.4332307692307686, 0.4587619047619044, 0.4784457142857141, 0.5072448979591829, 0.5331714285714286, 0.5580342857142855, 0.5875714285714285, 0.6098888888888891, 0.6400160965794767, 0.65284555984556, 0.6861198156682025, 0.7022053571428567, 0.7319935064935063, 0.7578367346938747, 0.803]",4.8,25,-7.2,0.998,0.97
98,"[0.0, 0.004942977190876287, 0.0061974983541803275, 0.008844634628044759, 0.010736348593491358, 0.014386122448979539, 0.017765635286372306, 0.020861003861003802, 0.025024489795918405, 0.030194918783840004, 0.03524931053502471, 0.0382295918367345, 0.04585941043083879, 0.05141277156023682, 0.05687301587301559, 0.06290059249506254, 0.07157787325456476, 0.07910860058309033, 0.09268367346938695, 0.10014540816326516, 0.11406444683136394, 0.12544047619047605, 0.14647031539888686, 0.16272886297376082, 0.1838668098818475, 0.2024106122448979, 0.23714367346938772, 0.2543877551020404, 0.2812685714285713, 0.3009020408163265, 0.32660763660302816, 0.3530998925886144, 0.36875673469387726, 0.3971700680272093, 0.4146985871271587, 0.4456726190476189, 0.46593877551020346, 0.48565061224489803, 0.51247193877551, 0.5365323129251701, 0.5632226345083481, 0.5845608163265302, 0.6030408163265304, 0.6306880466472298, 0.6523911564625852, 0.6737769679300292, 0.7019342403628116, 0.723979591836734, 0.7526106750392464, 0.79]",4.8,25,-7.2,0.973,0.958
99,"[0.002, 0.004257195185766611, 0.005487322201607854, 0.007167062173706671, 0.010066026410564075, 0.013211771665187767, 0.015509183673469304, 0.019723502304147444, 0.023445430346051486, 0.026855942376950704, 0.03170448979591832, 0.03691886510701833, 0.04385941043083879, 0.04798925886143919, 0.05426530612244885, 0.061486394557823044, 0.06964585834333709, 0.07646781789638911, 0.08756122448979571, 0.09597011661807577, 0.11006444683136393, 0.12494047619047588, 0.14037188208616777, 0.15818524332810013, 0.17846182917611486, 0.19555488141202418, 0.2251436734693877, 0.2434438775510202, 0.26996992481203, 0.290969387755102, 0.31956559766763837, 0.34511183673469364, 0.3638783673469386, 0.3890850340136046, 0.40644023323615147, 0.43811196911196904, 0.45193877551020345, 0.4806562009419153, 0.4989730612244896, 0.5265323129251701, 0.5441559183673464, 0.5737804081632651, 0.5981309523809523, 0.6223853061224487, 0.6324846938775511, 0.662443413729128, 0.691454495311638, 0.709979591836734, 0.7401043083900222, 0.774]",4.8,25,-7.2,0.957,0.946
100,"[0.002, 0.0036854003139717498, 0.005729334157905663, 0.007373061224489843, 0.009619486504279118, 0.012595102040816377, 0.015453321754233619, 0.019221198156682072, 0.02306400742115038, 0.02683626008542955, 0.03165843179377026, 0.03791187384044527, 0.04207653061224467, 0.04824653061224492, 0.053119047619047836, 0.05975080558539219, 0.0694332810047096, 0.07453061224489786, 0.08755673469387756, 0.0948091560948703, 0.1077282003710574, 0.12378285714285721, 0.1420573634859349, 0.15589269256089522, 0.174438499724214, 0.1932959183673467, 0.22341423055708776, 0.23981027966742247, 0.26669714285714274, 0.28769073783359495, 0.3141412244897958, 0.33784653061224484, 0.3557623436471364, 0.38284353741496574, 0.39920748299319725, 0.43030501930501913, 0.4464863945578231, 0.4701292517006815, 0.49566156462585015, 0.5139149659863947, 0.5387616326530611, 0.5655361781076066, 0.5832142857142858, 0.6110365198711062, 0.6273916161059019, 0.6526997084548102, 0.6811715388858246, 0.6990718367346941, 0.7325450954575377, 0.763]",4.8,25,-7.2,0.94,0.929
