Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
74,"[0.002, 0.004502506265664166, 0.007172932330826964, 0.009930875576036861, 0.013295918367346756, 0.017548872180451112, 0.022031055900621183, 0.027199999999999946, 0.03147176079734219, 0.035873754152823956, 0.040842857142857146, 0.047485714285714256, 0.0533542857142854, 0.06222857142857138, 0.06854054054054051, 0.07573745173745165, 0.0852304147465437, 0.09533766233766225, 0.10601587301587305, 0.11451948051948056, 0.1300115830115828, 0.147578947368421, 0.15968214285714274, 0.18645714285714254, 0.20948979591836725, 0.2357802197802196, 0.2780971428571427, 0.3080329670329671, 0.33485185185185173, 0.3810114285714286, 0.4023809523809521, 0.4397203647416413, 0.47089682539682537, 0.5114654377880185, 0.5335396825396826, 0.5725675675675675, 0.6020238095238095, 0.638663594470046, 0.6714352159468437, 0.7005924369747898, 0.7299892183288409, 0.7756190476190475, 0.8041111111111109, 0.8404675324675321, 0.8731353383458644, 0.9055274725274725, 0.9326964285714285, 0.970834101382488, 1.0072481203007517, 1.052]",4.8,25,-7.2,1.248,1.24
75,"[0.003, 0.004417091836734708, 0.006544575725026696, 0.008763879745446644, 0.01343217286914776, 0.01659896339488184, 0.021523654916512088, 0.024967857142857076, 0.02974020959735249, 0.03668743286788414, 0.04172287862513442, 0.04833632653061223, 0.05349027052681536, 0.060197636949516894, 0.06731932773109259, 0.0753681632653061, 0.08423102040816331, 0.09256586270871976, 0.103172684458399, 0.11719954648526096, 0.12854409620991253, 0.14576190476190468, 0.1529587986137851, 0.1829348255431206, 0.21108843537414995, 0.23048639455782333, 0.26380081632653074, 0.2974307196562838, 0.3245389610389611, 0.36905585392051554, 0.40840816326530616, 0.42897841444270013, 0.46558204081632654, 0.5004925537782681, 0.5365748299319727, 0.5645034013605444, 0.5923741496598648, 0.6278767346938777, 0.6593990929705221, 0.6965929108485499, 0.7296283566058005, 0.7594219525648098, 0.7915314285714286, 0.8286367346938774, 0.8594154518950436, 0.8903306122448985, 0.9212067770504431, 0.9608055853920521, 0.9868877551020414, 1.036]",4.8,25,-7.2,1.24,1.232
76,"[0.003, 0.004, 0.006378279883381994, 0.00863083900226757, 0.012834333733493386, 0.016528211284513827, 0.020431020408163372, 0.024301158301158435, 0.029701374427321924, 0.03456653061224489, 0.03932653061224529, 0.04615554329840045, 0.051422040816326516, 0.057745682888539804, 0.06368202764976962, 0.07436519871106334, 0.08187157789945243, 0.09073061224489798, 0.10125588697017263, 0.11234353741496596, 0.12431972789115601, 0.14195238095238086, 0.15908503401360533, 0.18082169709989226, 0.20621897407611686, 0.22670638578011848, 0.2691156462585035, 0.29079702151130715, 0.3305714285714286, 0.3577309833024118, 0.4003596938775508, 0.4256565149136577, 0.4564976452119307, 0.4964048237476809, 0.5249217687074834, 0.5644761904761897, 0.5871088435374155, 0.6206965986394551, 0.6509591836734695, 0.68784425349087, 0.719319727891156, 0.7505653817082386, 0.7819047619047624, 0.8180579591836732, 0.8464016326530611, 0.8834023323615153, 0.9113844897959184, 0.9477472989195678, 0.9842738990332972, 1.024]",4.8,25,-7.2,1.221,1.212
77,"[0.004, 0.005474829931972778, 0.007223602484472061, 0.008570186335403818, 0.01189400921658992, 0.01399178981937606, 0.0162207792207792, 0.020191489361702147, 0.02279780219780218, 0.026423469387755184, 0.030150579150579237, 0.033633204633204725, 0.038629343629343595, 0.04296571428571421, 0.047837209302325656, 0.05219387755102042, 0.057640926640926585, 0.06354945054945053, 0.06914285714285706, 0.07410599078340993, 0.07884183673469387, 0.08784210526315779, 0.09431797235023039, 0.10374903474903469, 0.11531746031746001, 0.1273822393822395, 0.1382527472527471, 0.15424060150375943, 0.16663636363636358, 0.1889214285714284, 0.21367428571428573, 0.23026530612244844, 0.2567802197802199, 0.28238095238095295, 0.30242857142857116, 0.3182380952380955, 0.34474052478134065, 0.36535714285714255, 0.3911642857142854, 0.41317374517374517, 0.43801190476190516, 0.46154945054944985, 0.4828421052631578, 0.5065357142857136, 0.5268742857142855, 0.5548775510204083, 0.5679199999999998, 0.5954962406015034, 0.6243095238095233, 0.649]",7.2,25,-7.2,0.826,0.844
78,"[0.004, 0.005246665595372018, 0.006626530612244899, 0.008874149659864196, 0.011141792369121592, 0.013192653061224495, 0.015191506905792608, 0.019565714285714426, 0.023136054421768724, 0.02546675444371301, 0.03109061224489795, 0.03373835688121411, 0.03772752344180925, 0.042391046741277236, 0.046161725067385445, 0.050992150706437187, 0.055943356934610694, 0.06222504136789876, 0.06699693877551022, 0.07337925170068044, 0.07818122448979625, 0.08432142857142859, 0.09247102040816328, 0.10011616954474145, 0.10671673469387773, 0.1138108320251178, 0.1299395918367348, 0.14131265306122476, 0.15530612244897973, 0.17687038058466642, 0.19162074829931974, 0.21373303916161088, 0.22687189952904266, 0.2621156462585036, 0.28363102040816324, 0.304802197802198, 0.3301350078492939, 0.354403265306123, 0.3743547880690752, 0.3918945578231302, 0.42358843537415003, 0.4494699393270824, 0.4725982142857142, 0.49469701726844617, 0.5206146938775511, 0.5434816326530623, 0.5710408163265307, 0.596026687598117, 0.6182545649838883, 0.655]",7.2,25,-7.2,0.835,0.834
79,"[0.005, 0.006537014805922335, 0.00798694612980324, 0.009492517006802694, 0.011844081632652883, 0.015039167182024278, 0.016622758194186713, 0.018926267281105837, 0.023444081632653067, 0.027383045525903062, 0.031484039769754064, 0.034541224489795956, 0.03896359624931053, 0.04348518762343651, 0.046571428571428555, 0.050727175080558594, 0.056936326530612265, 0.06262367346938769, 0.06723877551020402, 0.07087479316050738, 0.07898040816326536, 0.08341904761904731, 0.09298367346938757, 0.09998979591836737, 0.11101732768579112, 0.11954775510204088, 0.13116392363396986, 0.14171373414230576, 0.15642857142857158, 0.17204979591836742, 0.19386656200941949, 0.21650340136054397, 0.2362489795918375, 0.25944897959183616, 0.27918204081632725, 0.30161224489795957, 0.32443836734693904, 0.3484393125671322, 0.36847789115646296, 0.39854788069073843, 0.41887585034013636, 0.44323183673469446, 0.4646887755102042, 0.4865902668759814, 0.508962448979592, 0.540530612244899, 0.5643069387755104, 0.5837418643132929, 0.6059689795918372, 0.646]",7.2,25,-7.2,0.82,0.816
80,"[0.0, 0.007386185243328064, 0.008457685171970894, 0.010759848125296699, 0.013672917815774925, 0.016156916099773273, 0.018546938775510252, 0.02076447876447875, 0.02715727891156463, 0.029306538942107503, 0.032713290194126464, 0.03678452776459419, 0.04068579129765119, 0.04504170363797696, 0.04986682808716709, 0.05397084548104963, 0.058492711370262386, 0.062386297376093254, 0.06924081632653079, 0.07432810047095789, 0.07870172684458399, 0.08890285714285694, 0.09570220741357786, 0.10184134298880845, 0.11111564625850351, 0.1221066491112575, 0.13043346938775513, 0.14491180758017486, 0.16068253968254004, 0.17502040816326564, 0.19282814178302984, 0.2154105642256903, 0.23190580847723802, 0.2652644897959187, 0.28636326530612144, 0.3022922077922078, 0.3264535878867678, 0.3417338608912952, 0.36711326530612265, 0.39273979591836683, 0.4172979591836727, 0.4451836734693885, 0.4630075187969918, 0.4807755102040814, 0.5070326530612245, 0.5277376093294459, 0.5528152233866521, 0.5772959183673472, 0.6015981161695438, 0.634]",7.2,25,-7.2,0.815,0.809
81,"[0.004, 0.005564213564213542, 0.008306122448979604, 0.010126984126984215, 0.01169119769119776, 0.014811059907834125, 0.017622857142857225, 0.020483870967741936, 0.02341528239202655, 0.02622857142857156, 0.030416464891041287, 0.034246753246753345, 0.03787557603686638, 0.04130091185410334, 0.04813793103448284, 0.049917898193760295, 0.05669747899159662, 0.05960248447204964, 0.06522932330827069, 0.07123809523809503, 0.07595157384987898, 0.08533333333333333, 0.09095238095238081, 0.1000742857142857, 0.10511520737327171, 0.11678571428571455, 0.12819047619047655, 0.1416285714285713, 0.15333333333333332, 0.1710742857142855, 0.19333714285714287, 0.21007563025210074, 0.2340793650793648, 0.25014285714285744, 0.2790238095238096, 0.2981538461538458, 0.31914285714285706, 0.3337900874635568, 0.36178285714285635, 0.3871657142857138, 0.40693877551020424, 0.4357301587301586, 0.4545000000000004, 0.47560714285714084, 0.49959073359073347, 0.5240357142857144, 0.5419885714285715, 0.5727678571428572, 0.5931981566820274, 0.623]",7.2,25,-7.2,0.804,0.8
82,"[0.002, 0.004, 0.007972350230414831, 0.010700460829493016, 0.016, 0.021476190476190052, 0.03, 0.035, 0.04402597402597388, 0.05120571428571419, 0.062, 0.07285714285714291, 0.0822803234501347, 0.093, 0.10474999999999995, 0.1188628571428572, 0.13428285714285704, 0.153, 0.1746221198156681, 0.19591208791208775, 0.22569337979094078, 0.2627142857142852, 0.304, 0.35574654377880177, 0.4063976833976834, 0.45434920634920617, 0.512, 0.5852073732718892, 0.6431666666666663, 0.692, 0.744, 0.800892857142857, 0.8551314285714284, 0.9038610038610039, 0.944, 0.9860399999999999, 1.0251309523809522, 1.0610924369747898, 1.0974285714285712, 1.1305584415584415, 1.1605873015873014, 1.199217142857143, 1.2247499999999998, 1.253, 1.2846057142857144, 1.3157885714285715, 1.3386269841269836, 1.3699795918367341, 1.3975622119815665, 1.426]",2.4,25,-7.2,1.544,1.45
83,"[0.001, 0.003435860058309053, 0.007281965847563534, 0.011, 0.015, 0.02, 0.028419152276295018, 0.033640552995391704, 0.043, 0.051, 0.06092346938775514, 0.07356207482993189, 0.087, 0.097, 0.11443956043956031, 0.12796343537414956, 0.1525278543849972, 0.174, 0.20149194414607924, 0.2470970428987921, 0.273, 0.3242738095238095, 0.368, 0.41559863945578185, 0.4591918367346938, 0.523, 0.5595044897959184, 0.613, 0.666, 0.7140929705215415, 0.7650066188637618, 0.8097425431711147, 0.8571717687074827, 0.8844897959183663, 0.92, 0.9670238095238088, 0.9923477551020407, 1.0272685284640166, 1.045, 1.085, 1.115118804664723, 1.1456718995290422, 1.1762301587301585, 1.197, 1.2209968602825745, 1.247, 1.271, 1.2974373965802535, 1.320019091507571, 1.347]",2.4,25,-7.2,1.461,1.447
84,"[0.001, 0.0027834101382488434, 0.006, 0.010246428571428537, 0.014112244897959116, 0.0189371428571429, 0.02636263736263708, 0.032, 0.04234523809523806, 0.051062857142857264, 0.060887218045112775, 0.07000571428571431, 0.083, 0.09296218487394962, 0.11015999999999998, 0.12429953917050694, 0.149, 0.17155428571428566, 0.198, 0.23, 0.26494857142857153, 0.30911111111111084, 0.362015873015873, 0.4123061224489796, 0.45749489795918374, 0.509, 0.5536581632653063, 0.6049880952380952, 0.6595405405405407, 0.6970989010989009, 0.759, 0.8049398496240603, 0.8528571428571429, 0.8815357142857144, 0.9284523809523809, 0.9555675675675676, 0.9896914285714287, 1.0237414965986398, 1.043, 1.081, 1.1151967654986523, 1.1391198156682028, 1.1716315789473684, 1.192295918367347, 1.217, 1.243705069124424, 1.270057915057915, 1.293, 1.311, 1.343]",2.4,25,-7.2,1.454,1.45
85,"[0.002, 0.003737142857142845, 0.007771428571428528, 0.011246428571428536, 0.017, 0.021879120879120972, 0.029, 0.03475999999999996, 0.04369047619047624, 0.052, 0.06194208494208494, 0.074, 0.086, 0.098, 0.11263999999999995, 0.128, 0.152, 0.17407428571428568, 0.2006355685131195, 0.233, 0.26290109890109903, 0.3117837837837837, 0.37, 0.41857142857142854, 0.455, 0.5194057142857142, 0.5586581632653063, 0.6109880952380952, 0.6655405405405407, 0.719, 0.7498628571428572, 0.812, 0.8578571428571429, 0.8865357142857144, 0.925, 0.95984, 0.9934548872180452, 1.029047619047619, 1.06, 1.0857142857142856, 1.1152007722007722, 1.1461954887218044, 1.1771200000000002, 1.1985178571428572, 1.2200634920634923, 1.2444761904761898, 1.272, 1.2944345238095238, 1.3197460317460321, 1.344]",2.4,25,-7.2,1.453,1.448
86,"[0.001, 0.003226311953352756, 0.0061738775510204996, 0.01, 0.014282312925169849, 0.02, 0.02533786848072561, 0.03261904761904751, 0.038892517006802976, 0.048, 0.056, 0.06788413429888088, 0.078, 0.0950269679300291, 0.10396857142857145, 0.122, 0.147, 0.173, 0.1892848979591837, 0.22919183673469387, 0.2605213358070502, 0.30648120300751885, 0.34599033297529524, 0.397, 0.44192653061224496, 0.502313469387755, 0.562, 0.6059372056514913, 0.6503942857142857, 0.7080156062424969, 0.752, 0.794, 0.847, 0.8842480376766091, 0.924, 0.9623984962406016, 0.9955918367346934, 1.032, 1.0489147959183673, 1.0892506122448977, 1.1220743165190605, 1.1448843537414966, 1.1773766233766232, 1.202, 1.222, 1.2497927786499208, 1.2731591836734693, 1.298, 1.3214530612244895, 1.347]",2.4,25,-7.2,1.458,1.453
87,"[0.003, 0.004734207968901798, 0.006989466754443793, 0.009768221574344075, 0.011945855893377776, 0.015441690962098928, 0.02104646781789643, 0.023532818532818484, 0.026856591285162643, 0.03254219525648112, 0.037569627851140486, 0.04375832438238446, 0.04983673469387736, 0.05740816326530621, 0.06520849420849419, 0.07063483965014578, 0.08145551020408166, 0.0931170784103114, 0.10242176870748297, 0.11778410311493002, 0.13157823129251703, 0.15042857142857127, 0.17060034013605432, 0.1962195918367347, 0.22355287569573268, 0.2475753785385121, 0.26638367346938746, 0.3014359925788497, 0.3331371428571428, 0.3592324539571925, 0.3887640816326531, 0.4173938775510202, 0.45121671525753115, 0.4715689795918367, 0.5008657357679912, 0.525197802197802, 0.555529538131042, 0.5856598639455775, 0.6109854227405246, 0.6359630446773303, 0.6724362244897957, 0.6995722448979591, 0.7279285714285706, 0.7544383673469385, 0.7757798066595061, 0.804985544217687, 0.8324574829931969, 0.8641938775510202, 0.8905816326530562, 0.923]",4.8,25,-7.2,1.111,1.155
88,"[0.003, 0.005538885824600143, 0.0072165256346440445, 0.011014577259475225, 0.014070204081632676, 0.0171755102040816, 0.02140750493745879, 0.025531428571428504, 0.02992068645640073, 0.034591836734693876, 0.040227337446606344, 0.045226122448979465, 0.05108163265306134, 0.05936734693877516, 0.06292277992277989, 0.07084163265306112, 0.0805102040816325, 0.08963836734693872, 0.09675870348139239, 0.11056365403304168, 0.12476584317937714, 0.1385324675324674, 0.15750355956336018, 0.18032734693877553, 0.20119466248037646, 0.22828911564625828, 0.25736734693877517, 0.28194976452119275, 0.32111278195488724, 0.34827497314715333, 0.38575680272108837, 0.41443519029233306, 0.4468401360544221, 0.47761224489795917, 0.4939328505595784, 0.5364742857142858, 0.5615663265306119, 0.5927891156462576, 0.6222836734693874, 0.6552132982225147, 0.6843792517006801, 0.7114992150706433, 0.7446517857142858, 0.7691450634307777, 0.7938325330132052, 0.8338614850195396, 0.8541479591836728, 0.8920204081632646, 0.9177400644468312, 0.958]",4.8,25,-7.2,1.15,1.148
89,"[0.0, 0.004714285714285729, 0.0067962184873949895, 0.010390835579514838, 0.013880952380952856, 0.016654986522911166, 0.021051020408163222, 0.023774193548387185, 0.028982857142857286, 0.03418067226890755, 0.038619047619048254, 0.042778801843318, 0.04886335403726718, 0.05818907563025211, 0.06292857142857144, 0.07315451895043737, 0.08069142857142862, 0.08873714285714306, 0.10038345864661666, 0.10860544217687076, 0.12270238095238115, 0.13670000000000004, 0.14909523809523823, 0.1775657142857144, 0.20295238095238086, 0.22404761904761986, 0.2467942857142858, 0.27610424710424714, 0.3128947368421055, 0.3431122448979593, 0.38221978021978026, 0.40167532467532474, 0.4411428571428572, 0.47250965250965254, 0.4983542857142862, 0.5243846153846153, 0.5529761904761907, 0.5843492063492068, 0.6164126984126982, 0.640357142857143, 0.6750773809523813, 0.7018120300751878, 0.7353076923076923, 0.7585630252100841, 0.785357142857143, 0.8257619047619051, 0.8427568389057752, 0.8747061224489799, 0.9071868131868132, 0.948]",4.8,25,-7.2,1.147,1.144
90,"[0.002, 0.004240298936476022, 0.0061007241606319046, 0.008791993720565156, 0.012102040816326497, 0.01571955233706389, 0.0196349572086899, 0.023110599078340965, 0.027776047261009715, 0.032051020408163274, 0.037301020408163056, 0.04238016136687237, 0.047221243042671675, 0.05373783359497699, 0.06315830115830114, 0.06860282574568305, 0.07632126398946683, 0.08386549165120591, 0.09247346938775511, 0.10724653061224491, 0.11876897959183687, 0.1278118466898954, 0.14905782312925175, 0.16769387755102064, 0.19222448979591858, 0.21836281179138323, 0.2396609105180534, 0.2727322448979592, 0.30928571428571494, 0.3294625850340135, 0.37405578231292524, 0.396671836734694, 0.4269983673469387, 0.4588477237048664, 0.4925136054421769, 0.5149257142857143, 0.5488938775510205, 0.5787721088435379, 0.5968920342330479, 0.6269677765843178, 0.6618979591836737, 0.6884604081632654, 0.7176729323308272, 0.7498860544217694, 0.7805077551020411, 0.8172751020408162, 0.8379711299153807, 0.8770230934479055, 0.9030775510204081, 0.942]",4.8,25,-7.2,1.136,1.133
91,"[0.003, 0.004714285714285581, 0.0068532818532818455, 0.008988095238095212, 0.012982857142857107, 0.01568045112781954, 0.01921282798833811, 0.02297999999999996, 0.027988721804511254, 0.03159845559845562, 0.038892857142856944, 0.04161003861003849, 0.047180758017492726, 0.0519585253456221, 0.0618800000000001, 0.06769002695417792, 0.07673142857142871, 0.08526254826254832, 0.09321428571428544, 0.10641714285714285, 0.1204505494505495, 0.1325599999999998, 0.1473028571428572, 0.16935714285714293, 0.19052961672473875, 0.21652380952380948, 0.24520879120879163, 0.27030102040816334, 0.3065, 0.33354761904761915, 0.3624912891986063, 0.3936061776061778, 0.4245028571428571, 0.46017142857142873, 0.4781771428571427, 0.5174166666666665, 0.5434642857142863, 0.5732619047619045, 0.6043626373626372, 0.6342114285714289, 0.665114285714286, 0.6822742857142857, 0.7116666666666667, 0.7465828571428574, 0.7748185328185327, 0.8042857142857144, 0.8285314285714287, 0.8653745173745175, 0.8966171428571429, 0.932]",4.8,25,-7.2,1.128,1.124
92,"[0.004, 0.005731175228712225, 0.006908746355685148, 0.007984548104956263, 0.009499484642341769, 0.01315034013605443, 0.013987074829932037, 0.01848571428571443, 0.020112244897959593, 0.024778590681555836, 0.027735943356934644, 0.03049469387755111, 0.034320408163265384, 0.03729619415333713, 0.042491428571428555, 0.0470493197278913, 0.05081508967223252, 0.05493546607832324, 0.06202757859900713, 0.06727632653061234, 0.07166152314584381, 0.07933590733590742, 0.08552978488692792, 0.09506279434850867, 0.10189952904238626, 0.11261224489795929, 0.12240319911748491, 0.13599502239920375, 0.15150857142857144, 0.16569939327082187, 0.1893359497645215, 0.20549959183673466, 0.22352228238234098, 0.24514340871483728, 0.2636003401360546, 0.28201714285714274, 0.30308163265306176, 0.3261461224489795, 0.34404274162495196, 0.3671444270015706, 0.3901395918367347, 0.4152040816326535, 0.431042471042471, 0.4545484693877552, 0.47178212906784334, 0.49519825072886325, 0.5123557639271926, 0.5371110204081635, 0.5551456150027579, 0.583]",7.2,25,-7.2,0.742,0.759
93,"[0.004, 0.005536178107606714, 0.006956425813568664, 0.008373658741847296, 0.009941510624868486, 0.014187184551239863, 0.015538660534636421, 0.019365714285714267, 0.021429888084265967, 0.02388281764318628, 0.027600185528757003, 0.03237795918367359, 0.03533838051349575, 0.03922066326530626, 0.043755844155844124, 0.0478002605297438, 0.052647545504688205, 0.055507755102040805, 0.06180161366872333, 0.06640653061224482, 0.07060204081632661, 0.07824884792626724, 0.08545118587975731, 0.090968836183122, 0.096934867564047, 0.10954251700680274, 0.11891953352769678, 0.13584183673469385, 0.14571428571428596, 0.1598797573083287, 0.1779641478212909, 0.1974506122448981, 0.21407064364207248, 0.23765213358070492, 0.2575646258503397, 0.2723571428571437, 0.29363140358184114, 0.31958002148227677, 0.33523396501457714, 0.3614473469387755, 0.38155272108843563, 0.39976384839650386, 0.42672972972972895, 0.44445918367346915, 0.46626530612244876, 0.48984548104956294, 0.5082925170068053, 0.5329863945578227, 0.5591598639455777, 0.585]",7.2,25,-7.2,0.749,0.749
94,"[0.004, 0.0071318027210884585, 0.007909438775510208, 0.009595786701777496, 0.011593294460641492, 0.014919937205651702, 0.01757232893157268, 0.020441326530612477, 0.02389938300901783, 0.02640074211502781, 0.029562009419152286, 0.03384280198565909, 0.036294557823129216, 0.040716947648624685, 0.043651260504201685, 0.049848317705460575, 0.05408807733619752, 0.059044981257809284, 0.06291107871720107, 0.06628897959183674, 0.07345804988662165, 0.08097619047619042, 0.08720643642072215, 0.09256632653061263, 0.10248822605965476, 0.11157998683344314, 0.11851676384839638, 0.13366601255886965, 0.1493938223938223, 0.1617938775510202, 0.18026530612244968, 0.1963795918367348, 0.20985795918367353, 0.23266612244897922, 0.25216169544740996, 0.2771503759398495, 0.29154003139717316, 0.3157636054421764, 0.33054023873700406, 0.3604178302900101, 0.38524943310657445, 0.40112925170068015, 0.41815873015872995, 0.4386938775510193, 0.4608987755102036, 0.47967346938775496, 0.500208163265306, 0.5256955102040815, 0.5474673469387755, 0.577]",7.2,25,-7.2,0.74,0.739
95,"[0.0, 0.004374149659863936, 0.005492264647794613, 0.00734726793943387, 0.009644616467276514, 0.012246098439375703, 0.014391742904058208, 0.01639495798319332, 0.01961551020408165, 0.022501800720288175, 0.028020695602184474, 0.030320408163265283, 0.033538629737609266, 0.03570141969831417, 0.042251815980629624, 0.04579300291545201, 0.04998433792121479, 0.054103498542273996, 0.05881040157998678, 0.06379328505595787, 0.0703906705539358, 0.07478764478764481, 0.08236845008273556, 0.08836912156166804, 0.09371579743008292, 0.1032918367346939, 0.11402319109461963, 0.12559828141783053, 0.14019548872180398, 0.15629421768707458, 0.1684963265306123, 0.18138314680710976, 0.207258503401361, 0.22120699708454733, 0.24659489795918382, 0.26521804511278124, 0.2848545095457541, 0.3066028257456826, 0.32674557823129163, 0.346751391465677, 0.3693251700680261, 0.39572897959183695, 0.41370285714285715, 0.4336530612244874, 0.4539154518950438, 0.4797006802721078, 0.5043299319727895, 0.5247158555729978, 0.5425272108843536, 0.574]",7.2,25,-7.2,0.734,0.731
96,"[0.004, 0.004765615337043888, 0.006298563869992421, 0.008053061224489733, 0.00997599039615845, 0.012413089373680452, 0.014504669664476002, 0.01776190476190473, 0.019947333772218467, 0.02300759373516853, 0.027498799519807885, 0.029934154793993063, 0.03372335600907024, 0.0364677551020409, 0.04124213075060524, 0.04581261595547295, 0.04991909620991255, 0.054312401883830214, 0.058133061224489774, 0.06321797655232293, 0.06851267779839218, 0.07398319327731089, 0.08123531861724274, 0.08904664723032066, 0.09686185243328053, 0.10522251481237663, 0.11128231292516985, 0.12783728626585783, 0.13823469387755105, 0.15101814058956878, 0.16656094870380572, 0.18744557823129254, 0.20332653061224498, 0.21651895043731825, 0.24203033645890792, 0.2640793650793658, 0.28306874328678877, 0.30040889212827987, 0.3236603498542272, 0.3506185243328102, 0.3668545918367354, 0.386905306122449, 0.40742016806722725, 0.4322763375620519, 0.44877485187623434, 0.4790240096038415, 0.4908874793160513, 0.5146893424036285, 0.5334951664876478, 0.564]",7.2,25,-7.2,0.725,0.723
97,"[0.001, 0.003, 0.0052699144173798005, 0.009, 0.014441130298273425, 0.019, 0.025, 0.031, 0.039, 0.046, 0.053, 0.06361695447409749, 0.07430017006802721, 0.08341551020408158, 0.09451212938005397, 0.106, 0.12183548521449403, 0.14, 0.16156200941915247, 0.18679081632653066, 0.212, 0.24851428571428574, 0.289, 0.342, 0.38964081632653064, 0.43174367346938775, 0.4838710204081632, 0.542, 0.6, 0.653, 0.700918367346939, 0.7534379905808479, 0.797, 0.844, 0.8988649921507068, 0.927, 0.967, 1.0001918367346938, 1.040613814756672, 1.068, 1.1, 1.134421224489796, 1.163168831168831, 1.1976359183673473, 1.2214081632653067, 1.251298347910593, 1.274801749271137, 1.3045189504373185, 1.3249858712715856, 1.359]",2.4,25,-7.2,1.477,1.379
98,"[0.001, 0.003474489795918258, 0.006, 0.009873601053324509, 0.01482397959183664, 0.02087244897959203, 0.025646530612245057, 0.033, 0.04102204081632655, 0.05044837935174068, 0.05849877551020413, 0.07057551020408177, 0.08054936569222286, 0.0937789115646259, 0.113, 0.12586734693877552, 0.15, 0.168, 0.20069387755102058, 0.23151530612244914, 0.2655757250268529, 0.3071353383458647, 0.35145918367346934, 0.39443836734693877, 0.436, 0.498, 0.541, 0.5807806122448981, 0.6290329670329671, 0.6792602040816329, 0.7194897959183674, 0.773, 0.797, 0.836908163265306, 0.8781350540216087, 0.908, 0.9380391836734696, 0.9628942486085343, 0.993, 1.025, 1.05, 1.0828163265306145, 1.1095714285714284, 1.132, 1.1561275510204079, 1.1792040816326539, 1.203, 1.228578231292517, 1.2467755102040816, 1.279]",2.4,25,-7.2,1.387,1.376
99,"[0.001, 0.004, 0.00636793002915465, 0.01, 0.014141211323239, 0.02, 0.02566487647690665, 0.033642857142857335, 0.040740408163265386, 0.0497040816326532, 0.06, 0.06996455424274996, 0.07893877551020427, 0.095, 0.109, 0.1256032653061226, 0.14284081632653065, 0.163, 0.19940816326530642, 0.22790306122448992, 0.27504798676227254, 0.30732142857142875, 0.3525861224489797, 0.3971836734693878, 0.4374387755102041, 0.48, 0.544, 0.5845561224489797, 0.6278114285714287, 0.6738520408163269, 0.706686530612245, 0.774, 0.8000416326530613, 0.8375816326530615, 0.880032798833819, 0.913, 0.9412647545504689, 0.971, 0.9957869387755103, 1.0320244897959185, 1.0477887755102042, 1.0808995918367348, 1.111, 1.1315306122448978, 1.1570255102040818, 1.181, 1.2034751636503658, 1.229124897959184, 1.2498824489795919, 1.275]",2.4,25,-7.2,1.389,1.381
100,"[0.001, 0.003, 0.00520457939273266, 0.009, 0.013, 0.018239606953892568, 0.025, 0.0321942857142856, 0.039, 0.045854994629430816, 0.05641411564625842, 0.06650631681243938, 0.079, 0.088, 0.104, 0.12005632653061216, 0.14, 0.16247183673469393, 0.18969387755102032, 0.22513151927437633, 0.26640646258503425, 0.2946428571428571, 0.344, 0.38052416756176166, 0.42870189504373174, 0.47589115646258506, 0.535, 0.5797488226059656, 0.6175488721804513, 0.6628048979591836, 0.7015926530612244, 0.7498604081632655, 0.7949001457725948, 0.8351496598639461, 0.878, 0.908483516483517, 0.9319991836734695, 0.9637869387755101, 0.995, 1.0212108843537415, 1.049, 1.0754328678839957, 1.11, 1.1307134693877552, 1.1587108843537415, 1.18, 1.2029167346938776, 1.229, 1.250332244897959, 1.277]",2.4,25,-7.2,1.391,1.383
