Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
74,"[0.004, 0.005806239737274223, 0.00755873015873011, 0.010132653061224456, 0.012808791208791283, 0.014916256157635446, 0.017698841698841564, 0.021698113207547207, 0.024342857142857045, 0.027625754527162934, 0.03309714285714307, 0.037890109890109665, 0.04106949806949786, 0.04496428571428564, 0.04935483870967727, 0.0540408163265307, 0.057826530612244846, 0.06433613445378143, 0.06873177842565595, 0.07496911196911189, 0.0798376623376622, 0.0851176470588235, 0.09194285714285702, 0.09710389610389591, 0.10618571428571423, 0.11126948051948019, 0.11774857142857124, 0.1293745173745173, 0.1353953488372091, 0.1450057142857141, 0.1538010204081633, 0.16441758241758136, 0.17701503759398451, 0.1914714285714287, 0.2079542857142856, 0.22596774193548338, 0.24554857142857142, 0.2689142857142855, 0.3041098901098896, 0.32257142857142856, 0.349428571428571, 0.37278571428571383, 0.4141052631578949, 0.42925324675324666, 0.4620158730158726, 0.492107142857143, 0.5242351648351649, 0.552104247104247, 0.5806742857142855, 0.615]",7.2,25,-7.2,0.816,0.819
75,"[0.0, 0.006065226090436077, 0.007601040416166449, 0.009488546438983421, 0.01295656724228151, 0.01578869701726826, 0.018646162690428167, 0.023170807453415838, 0.024950902099970404, 0.028712099125364248, 0.033924927113702597, 0.036860692102928035, 0.041782798833819176, 0.04562723865056213, 0.05026275510204067, 0.05431041890440365, 0.06022693877550993, 0.0647930707166585, 0.06942250413678974, 0.07588084265964434, 0.08169132653061197, 0.08555714285714143, 0.09260734693877544, 0.09676822157434392, 0.10591346938775506, 0.11210549008335716, 0.12029571012078295, 0.12934730320699686, 0.13782239382239372, 0.1432712310730739, 0.15606502135738004, 0.16818743286788396, 0.1758742415885274, 0.18893381136238252, 0.20860680272108784, 0.22671428571428617, 0.2443102040816326, 0.2719665306122445, 0.2952427497314709, 0.3202128279883376, 0.3498485499462944, 0.3793183673469387, 0.40985714285714225, 0.4386547271970012, 0.4642278911564626, 0.4906997084548103, 0.5170034013605429, 0.5476863587540269, 0.5821734693877549, 0.611]",7.2,25,-7.2,0.796,0.794
76,"[0.004, 0.006134993446920053, 0.008139329805996433, 0.01098671096345512, 0.01271746031746031, 0.015347926267281209, 0.017775510204081645, 0.021647058823529457, 0.026125364431486872, 0.029175115207373217, 0.03411981566820274, 0.03836024844720496, 0.041514285714285566, 0.046137142857142974, 0.04988372093023261, 0.05338655462184876, 0.05840571428571426, 0.06375324675324666, 0.06971814671814659, 0.07384873949579826, 0.07955813953488336, 0.08492000000000001, 0.0897551020408163, 0.09905529953917042, 0.10333428571428571, 0.10998954703832739, 0.11571428571428555, 0.1269075630252099, 0.13227272727272701, 0.1415654761904762, 0.1519266409266409, 0.16409022556390976, 0.17170535714285692, 0.18763865546218464, 0.20351948051948035, 0.21801694915254233, 0.23970285714285702, 0.26522007722007707, 0.2796326530612243, 0.30892346938775445, 0.337479262672811, 0.353884792626728, 0.39542105263157984, 0.4259400921658986, 0.4447142857142853, 0.47617714285714263, 0.5087619047619055, 0.5371583011583011, 0.5647443609022552, 0.601]",7.2,25,-7.2,0.793,0.79
77,"[0.003, 0.003, 0.006225461613216588, 0.008655143690129093, 0.011778775510204016, 0.015736394557823233, 0.01980008329862554, 0.024734693877551006, 0.028769944341372766, 0.03382620144832122, 0.03991009376723652, 0.045767106842736945, 0.051794815223386546, 0.058251700680271946, 0.06601190476190442, 0.07150027578599001, 0.07881292517006785, 0.08705790223065955, 0.09370876999448423, 0.10071282798833803, 0.10839115646258474, 0.11830075187969917, 0.12848227712137497, 0.13996758703481363, 0.14866487647690657, 0.16218197278911542, 0.17522204081632645, 0.18861224489795633, 0.21527649769585253, 0.2345117739403449, 0.2619216326530611, 0.2904144427001567, 0.32553392167677875, 0.3607497314715356, 0.4000391836734693, 0.432668571428571, 0.48111707841031115, 0.5200636734693878, 0.5607732426303859, 0.6035117739403444, 0.6355592939878654, 0.672582169709989, 0.7027744360902255, 0.7555306122448932, 0.7970125588697015, 0.8184254317111458, 0.849908163265306, 0.8892108843537413, 0.9337369614512465, 0.978]",4.8,25,-7.2,1.199,1.163
78,"[0.003, 0.005994075049374678, 0.007816655694535888, 0.011386224489795971, 0.014385548814120219, 0.01911031439602863, 0.022510755653612793, 0.027392857142856906, 0.03178122448979597, 0.03674775510204114, 0.043220628792057375, 0.04669959183673475, 0.05396598639455817, 0.05892498621070064, 0.06701158301158304, 0.07173634859349144, 0.0801648979591838, 0.08657755102040816, 0.09415388858245996, 0.10212189740761166, 0.10969332597904015, 0.11814285714285708, 0.12779836734693864, 0.13691285162713734, 0.15094367346938767, 0.16348861852433283, 0.1814989587671804, 0.20017006802721102, 0.2196020408163265, 0.2482138775510204, 0.2821213458356315, 0.3021722448979592, 0.33924489795918367, 0.36383078231292476, 0.4006967930029156, 0.4423428571428572, 0.4777312925170067, 0.5270072886297376, 0.5539246467817899, 0.5940734693877551, 0.6302810047095759, 0.6690398288347598, 0.7033571428571429, 0.7375085034013604, 0.7713583673469387, 0.8075612244897962, 0.8258620408163265, 0.8736293877551019, 0.9048486394557818, 0.962]",4.8,25,-7.2,1.171,1.163
79,"[0.0, 0.0042746828461114285, 0.0068051164127622705, 0.009937384044526841, 0.014042300556586222, 0.018078379177758022, 0.020119183673469085, 0.02526285714285717, 0.02886339025406081, 0.03516909620991259, 0.04077343479764796, 0.045464585834333736, 0.053046037019458925, 0.05853186172428152, 0.06266359447004607, 0.07114146567717991, 0.07690448979591821, 0.08507303974221253, 0.09057823129251702, 0.09842517006802731, 0.10654959658281916, 0.11548214285714282, 0.12797084548104923, 0.13456425813568668, 0.1495991836734694, 0.16228001200480188, 0.17278209348255422, 0.19484816326530605, 0.21680612244897934, 0.24147346938775444, 0.2699152276295126, 0.2969374149659861, 0.33224803767660915, 0.36230782312925136, 0.3989625850340124, 0.43392626728110584, 0.479578231292517, 0.5188808163265303, 0.5479581095596133, 0.5899659863945578, 0.6263823845327605, 0.6620266875981164, 0.695202380952381, 0.731795918367347, 0.7671436734693876, 0.8039455782312923, 0.8351651906045436, 0.8626716686674668, 0.9063061224489778, 0.955]",4.8,25,-7.2,1.161,1.152
80,"[0.003, 0.00494897959183674, 0.007628990057561412, 0.010199879951980894, 0.01439795918367348, 0.0171561849229488, 0.022159766763848378, 0.025820408163265193, 0.03120489795918355, 0.03492316926770715, 0.04077551020408156, 0.045516734693877486, 0.051807346938775506, 0.05719025674786029, 0.06309022556390975, 0.06954452690166978, 0.07760374149659854, 0.0826322680015402, 0.09059912536443136, 0.09806583278472669, 0.10520573634859348, 0.11487301587301593, 0.1252789115646255, 0.13492517006802698, 0.15003061224489786, 0.15963872035300605, 0.17683212639894652, 0.19408653061224493, 0.21404285714285678, 0.2500457804743519, 0.271404302261445, 0.29568163265306124, 0.32961959183673467, 0.3677315541601255, 0.3918191094619667, 0.43332967032967046, 0.4634625850340135, 0.5154868804664721, 0.5336437847866414, 0.5861933404940922, 0.6186624803767657, 0.6551375510204082, 0.6859183673469387, 0.723896326530612, 0.7466394557823127, 0.790496598639456, 0.8225896885069817, 0.8537667638483964, 0.8957891156462576, 0.943]",4.8,25,-7.2,1.147,1.141
81,"[0.003, 0.0039279336734694, 0.0055959875475613844, 0.008269602577873203, 0.01077503559563358, 0.01528464017185808, 0.018394199785177222, 0.022431893687707705, 0.028116381687810273, 0.032578231292517766, 0.0386333113890718, 0.042672917815774924, 0.04842784256559769, 0.053793608009241434, 0.06108285714285714, 0.0656547159404302, 0.07340379008746345, 0.08119966905681184, 0.08705215419501158, 0.0931417233560091, 0.10194530612244894, 0.11212781954887222, 0.12129081632653058, 0.1298670177748519, 0.14238147566718995, 0.1573367346938773, 0.17321865889212823, 0.18836734693877516, 0.20940306122448968, 0.22886143931256697, 0.2619576138147563, 0.28772653061224457, 0.3220644897959184, 0.3516156462585027, 0.3845607385811465, 0.4271942857142854, 0.45572642029784893, 0.5057708006279428, 0.5322081632653063, 0.5728911564625849, 0.608530612244898, 0.6460073816760747, 0.6777023809523807, 0.712401360544218, 0.7393273469387753, 0.7835403304178815, 0.8134607948442533, 0.8500592495062541, 0.8796530612244888, 0.933]",4.8,25,-7.2,1.137,1.13
82,"[0.0, 0.0028986175115206774, 0.007, 0.011, 0.01611969111969102, 0.021885714285714047, 0.028, 0.034, 0.04099539170506911, 0.048387755102040284, 0.05608730158730151, 0.06549206349206348, 0.073, 0.0825173745173745, 0.092, 0.10347619047619004, 0.11281632653061179, 0.12453142857142854, 0.13910989010989, 0.154, 0.1722619047619046, 0.19324, 0.21598412698412695, 0.246, 0.2937619047619042, 0.336, 0.3930238095238092, 0.45226190476190464, 0.5092499999999999, 0.574, 0.638, 0.685302857142857, 0.7643724489795918, 0.818, 0.856, 0.90825, 0.9495252100840335, 0.9991274131274133, 1.0406309523809527, 1.082390977443609, 1.123, 1.158, 1.188, 1.219, 1.2464787644787645, 1.2763809523809524, 1.303, 1.3323834586466161, 1.3603809523809525, 1.397]",2.4,25,-7.2,1.515,1.452
83,"[0.001, 0.004218253968253994, 0.007327067669172919, 0.012091836734693908, 0.016156682027649676, 0.022, 0.026885714285714048, 0.031, 0.03902857142857131, 0.044428571428571484, 0.05140926640926633, 0.06062406015037585, 0.0676309523809523, 0.07804147465437783, 0.082, 0.096, 0.11, 0.11976190476190468, 0.14021978021978, 0.15398214285714282, 0.17370535714285704, 0.2, 0.218, 0.272, 0.3265059523809522, 0.38, 0.4259714285714282, 0.4689789915966386, 0.5368918918918918, 0.602, 0.6448010204081631, 0.7235173745173745, 0.7702380952380949, 0.81, 0.8629450549450545, 0.9010714285714284, 0.95, 0.9836952380952381, 1.025, 1.0585714285714278, 1.095, 1.1272509652509652, 1.149, 1.1840714285714287, 1.2062007722007722, 1.2312301587301586, 1.2537142857142856, 1.286177606177606, 1.3130150375939849, 1.344]",2.4,25,-7.2,1.459,1.449
84,"[0.002, 0.004137486573576804, 0.0076878102592387735, 0.011543120473996011, 0.016, 0.02144489795918371, 0.026264455782312988, 0.03196428571428563, 0.039, 0.044667517006802625, 0.05088520408163271, 0.060420722135007786, 0.06934234693877556, 0.079, 0.08524175824175806, 0.098, 0.109, 0.124, 0.13972163265306123, 0.15905061224489786, 0.17289959183673453, 0.20622619047619023, 0.231, 0.2755969387755101, 0.32801551020408165, 0.37666248037676586, 0.437, 0.4787739403453686, 0.559, 0.6071258503401361, 0.6635333701047986, 0.7330799779371207, 0.7704142101284958, 0.8093673469387752, 0.85969277440706, 0.896, 0.9425632653061223, 0.979, 1.0216618075801747, 1.0544702040816325, 1.0911595918367347, 1.121, 1.1396822157434399, 1.178, 1.2007379855167875, 1.227, 1.2541224489795917, 1.279243581303489, 1.3061716141001856, 1.335]",2.4,25,-7.2,1.452,1.447
85,"[0.002, 0.004302478134110822, 0.007317551020408231, 0.01, 0.016, 0.022, 0.026, 0.031, 0.038566058002148317, 0.044, 0.052, 0.06026333113890719, 0.067, 0.07568367346938758, 0.08463809523809539, 0.09419005102040812, 0.109, 0.1234994897959184, 0.1339088921282799, 0.15298833819241944, 0.17519897959183697, 0.199, 0.233, 0.27653316326530625, 0.33014842300556596, 0.3798185941043083, 0.435, 0.4775954810495627, 0.541, 0.6037394034536893, 0.647173469387755, 0.71, 0.766, 0.806, 0.856, 0.8938223938223939, 0.938, 0.9798185941043082, 1.0140643642072207, 1.045, 1.086480419194705, 1.111591836734694, 1.1471244239631335, 1.174, 1.1907210884353738, 1.2224634353741495, 1.2502653061224491, 1.2755884353741496, 1.2978353741496598, 1.33]",2.4,25,-7.2,1.445,1.444
86,"[0.001, 0.003, 0.0064175399889684695, 0.009, 0.015, 0.01966187384044518, 0.024, 0.029, 0.035, 0.042, 0.04880498866213149, 0.054950625411454845, 0.06640276110444168, 0.07382993197278903, 0.08439560439560433, 0.0951245972073039, 0.10666091051805307, 0.11671265306122454, 0.135072886297376, 0.152, 0.174, 0.196, 0.22348979591836665, 0.27, 0.3159529042386183, 0.352739403453689, 0.41348639455782304, 0.46633673469387743, 0.536, 0.5917804081632652, 0.6375093877551019, 0.7163239795918367, 0.7497673469387754, 0.8011083202511773, 0.853, 0.8941428571428561, 0.937, 0.96775181040158, 1.0193012244897957, 1.052070204081633, 1.0884391836734693, 1.108208163265306, 1.148, 1.173, 1.1972086167800444, 1.224604081632653, 1.2466574738003309, 1.2716417233560084, 1.3012312925170069, 1.328]",2.4,25,-7.2,1.448,1.45
87,"[0.001, 0.004472610096670507, 0.007, 0.009975881261595656, 0.016950834879406296, 0.021, 0.025, 0.031, 0.039435374149659946, 0.044454495311638274, 0.05215470704410795, 0.06209344790547804, 0.06891020408163269, 0.07718938775510212, 0.08701930501930505, 0.09742775510204092, 0.10666693877551015, 0.1270544217687078, 0.13940362811791387, 0.1553010204081633, 0.17467346938775508, 0.201, 0.2222731554160124, 0.27828031212485, 0.30745918367346914, 0.36, 0.42082312925170057, 0.4764660961158657, 0.541, 0.5989763265306122, 0.656, 0.728, 0.768, 0.8134097331240187, 0.8600544217687074, 0.9032752613240417, 0.948170612244898, 0.9901037414965984, 1.023, 1.052700680272108, 1.0876890440386682, 1.1145772594752186, 1.141, 1.183, 1.207, 1.231, 1.253501611170784, 1.283, 1.311, 1.342]",2.4,25,-7.2,1.456,1.45
88,"[0.002, 0.004, 0.00628741496598624, 0.010626182180189106, 0.015446897126197418, 0.02113298222514796, 0.026, 0.03178285714285707, 0.03742176870748312, 0.044368958109559584, 0.051603741496598535, 0.06, 0.06806775510204076, 0.07646321784527761, 0.08616589861751144, 0.093, 0.11, 0.11940491651205938, 0.1391360544217685, 0.154, 0.1722195918367347, 0.196, 0.221, 0.271, 0.301, 0.35243537414965953, 0.415, 0.4760051020408161, 0.5367738095238095, 0.5926950113378683, 0.6440565149136576, 0.708829931972789, 0.7632873469387754, 0.8080563265306122, 0.8524618908788004, 0.8916043956043953, 0.945043265306122, 0.9808588435374147, 1.02, 1.052070204081633, 1.0902967457253172, 1.112208163265306, 1.1550485714285714, 1.1774661224489795, 1.192, 1.226604081632653, 1.249657473800331, 1.2718257032542744, 1.3036156462585033, 1.336]",2.4,25,-7.2,1.45,1.446
89,"[0.0, 0.003482035067548144, 0.007, 0.010215273206056577, 0.015, 0.019766380236305007, 0.02553387755102038, 0.03178285714285707, 0.03693517406962791, 0.04336895810955958, 0.050207482993196786, 0.059, 0.068, 0.07355673469387747, 0.0851836734693877, 0.09546346280447657, 0.10455653612796464, 0.1241204081632653, 0.13779162191192254, 0.152, 0.17156598639455764, 0.196, 0.21948979591836665, 0.27, 0.31736434573829525, 0.368739403453689, 0.41371985157699437, 0.47526122448979585, 0.5345158730158731, 0.596, 0.660081632653061, 0.725, 0.7655525902668758, 0.8052755102040816, 0.8593797376093294, 0.899, 0.945, 0.9697205331112037, 1.0216275510204076, 1.053, 1.092577873254565, 1.1114003139717423, 1.155, 1.179, 1.1976495119787045, 1.229, 1.2505393586005829, 1.274283446712017, 1.3046156462585032, 1.336]",2.4,25,-7.2,1.453,1.449
90,"[0.001, 0.004, 0.007227629513343827, 0.01, 0.015740618828176477, 0.021122448979591906, 0.026, 0.030404761904762063, 0.039153061224489714, 0.04383293782629334, 0.052, 0.06006341107871725, 0.06543877551020427, 0.07812459720730403, 0.08205952380952393, 0.09710864345738303, 0.11014693877551011, 0.118, 0.139, 0.15365051020408171, 0.17503114930182584, 0.19710504201680681, 0.22388874259381175, 0.2626629895201324, 0.32522959183673456, 0.37720748299319745, 0.4119557823129252, 0.4683141082519965, 0.5332023809523807, 0.5869506802721086, 0.657, 0.712, 0.7585595786701776, 0.806280343716434, 0.8520544217687074, 0.897938775510204, 0.945152332361516, 0.9821037414965984, 1.0209289795918364, 1.059350340136054, 1.088, 1.1107915451895045, 1.138, 1.182003309431881, 1.1955085034013604, 1.2261712018140587, 1.253, 1.2716689342403622, 1.300251700680272, 1.333]",2.4,25,-7.2,1.447,1.447
91,"[0.002, 0.003924986210700523, 0.007, 0.010408821593153369, 0.0155628703094141, 0.021, 0.027, 0.030840336134453708, 0.037, 0.04392930029154506, 0.05228979591836733, 0.059, 0.0671302982731553, 0.07664252797893342, 0.08385714285714255, 0.09365701119157332, 0.109, 0.12040136054421773, 0.1401360544217685, 0.155, 0.17463832199546472, 0.19798095238095234, 0.22435755102040797, 0.2710233236151599, 0.3019529042386183, 0.3548644897959183, 0.4183242630385486, 0.47140421329822246, 0.536, 0.5857804081632652, 0.6600565149136576, 0.726, 0.7740622986036517, 0.813, 0.8604618908788004, 0.905, 0.951043265306122, 0.9806298952013237, 1.028502040816326, 1.0593717595146168, 1.0944391836734693, 1.127, 1.145, 1.1823533163265305, 1.1968656141701963, 1.233, 1.25276166180758, 1.2803726135615534, 1.306487528344671, 1.341]",2.4,25,-7.2,1.454,1.446
92,"[0.003, 0.0038371469800041, 0.006625059326055999, 0.008601255886969993, 0.011500408163265231, 0.014335510204081409, 0.018331138907175748, 0.021758017492711317, 0.026490212411495156, 0.029453061224489423, 0.03492824226464772, 0.03927951895043725, 0.042825151682294504, 0.049308673469387616, 0.055291428571428484, 0.06140981798124649, 0.06744244897959153, 0.07244712430426702, 0.07860932944606386, 0.086722789115646, 0.09337928378898715, 0.10451020408163261, 0.11530055658627039, 0.12624263038548722, 0.139907175773535, 0.1506775510204081, 0.16891545189504348, 0.1932996777658431, 0.22000680272108802, 0.2428037676609105, 0.26726612244897924, 0.30130281301709866, 0.3333232653061223, 0.3490737833594973, 0.39035346938775517, 0.4196061776061775, 0.4700568513119533, 0.4945123523093447, 0.5340977891156459, 0.5558979591836737, 0.5936191923577941, 0.6176224489795915, 0.6624661654135334, 0.6926388229710488, 0.7172408163265303, 0.7525191836734689, 0.7710845481049562, 0.8026037414965981, 0.8357328385899815, 0.879]",4.8,25,-7.2,1.073,1.126
93,"[0.0, 0.003507553670818968, 0.005263290501385715, 0.008099843014128758, 0.010515594917212143, 0.01420033319450223, 0.016911125740618812, 0.023131428571428584, 0.026909542195256486, 0.03134628044766299, 0.035759303721488576, 0.04150603915035395, 0.046404853833425276, 0.05208843537414962, 0.059066820276497685, 0.06495761381475629, 0.07036471362738639, 0.07840969387755096, 0.08393160507446223, 0.0909137755102041, 0.09595589203423302, 0.10861714285714275, 0.11898430141287265, 0.1267120991253644, 0.1391983673469388, 0.15408081632653053, 0.16324489795918365, 0.1849115646258501, 0.2024107142857141, 0.22730492196878746, 0.2539979175343605, 0.28051895043731767, 0.3180732838589982, 0.3368304872969594, 0.37858067000385043, 0.4162698412698408, 0.446702280912365, 0.4987708006279428, 0.5201406508549368, 0.5629319727891156, 0.6030903790087462, 0.6369877551020408, 0.6771312741312742, 0.706375850340136, 0.7285986394557815, 0.7724727891156463, 0.7993502040816327, 0.83058693877551, 0.8693967346938775, 0.912]",4.8,25,-7.2,1.117,1.122
94,"[0.003, 0.004818630678077685, 0.008290204081632611, 0.01148530612244898, 0.014520816326530546, 0.017625411454904556, 0.020990973312401844, 0.026015444015444047, 0.031041632653061185, 0.033969897959183676, 0.04096546310832013, 0.04461784068466094, 0.05100437317784255, 0.05724114952103286, 0.06404761904761913, 0.06909475218658889, 0.07632653061224483, 0.08402201933404933, 0.08924489795918358, 0.09598234969663542, 0.10665416436844999, 0.1160161725067385, 0.1238932496075352, 0.13399458558933777, 0.14704489795918355, 0.15657867017774849, 0.17298530612244883, 0.19253551020408158, 0.20692991913746614, 0.23583045525902652, 0.26405023547880685, 0.2846160042964554, 0.3238605442176869, 0.36167991407089134, 0.3828538775510202, 0.4239371428571429, 0.4659746938775509, 0.5049263848396499, 0.5288911564625851, 0.5764979591836733, 0.6029431486880463, 0.6369183673469386, 0.6714795918367346, 0.7170088563727377, 0.7374089795918365, 0.7724574829931972, 0.8006702470461867, 0.833607832322118, 0.8649370748299313, 0.913]",4.8,25,-7.2,1.111,1.113
95,"[0.002, 0.004086899275839387, 0.0052448979591837004, 0.009173642338291217, 0.011654518950437285, 0.015443655723158792, 0.01957613814756668, 0.023251428571428576, 0.027465152098575297, 0.03231572629051623, 0.03745657332700528, 0.04251591836734693, 0.0478703094140882, 0.05305736348593489, 0.05959183673469373, 0.06458788676761018, 0.07288435374149645, 0.07917180825818693, 0.08506258503401391, 0.09216458196181701, 0.0997721088435374, 0.10790561224489799, 0.11802367346938765, 0.12759510204081637, 0.14054707044107964, 0.15295204081632638, 0.16376489795918356, 0.18579481522338656, 0.20509652509652493, 0.23079748822605944, 0.2559779591836733, 0.2845189504373176, 0.31653741496598653, 0.3504946550048585, 0.3782834467120165, 0.42121428571428393, 0.4587423469387758, 0.48488081632653024, 0.5243640816326531, 0.5657091836734695, 0.6008150098749179, 0.6400093767236625, 0.6760656370656372, 0.7068431793770144, 0.7418732545649839, 0.769945578231293, 0.8003502040816327, 0.8324124597207301, 0.869793469387755, 0.915]",4.8,25,-7.2,1.113,1.11
96,"[0.0, 0.004583333333333323, 0.00664864864864861, 0.008950000000000005, 0.012780000000000064, 0.016500000000000053, 0.02108000000000017, 0.024709090909090924, 0.029258064516129015, 0.0339999999999998, 0.03973684210526319, 0.044070422535211415, 0.05087804878048788, 0.05451351351351348, 0.06122222222222178, 0.0684615384615384, 0.0752058823529412, 0.08132258064516142, 0.08665384615384612, 0.09544736842105264, 0.10355555555555544, 0.1116842105263156, 0.12295918367346947, 0.13424, 0.14536842105263165, 0.15581081081081077, 0.17149999999999982, 0.18754054054054045, 0.20772, 0.23614285714285685, 0.26729032258064506, 0.2884999999999998, 0.32216666666666705, 0.36069230769230765, 0.381, 0.42260000000000014, 0.46548648648648644, 0.4975833333333331, 0.5246666666666667, 0.5687692307692305, 0.6013809523809522, 0.6317499999999999, 0.6713999999999998, 0.7076666666666647, 0.7431578947368422, 0.7718333333333337, 0.8019600000000001, 0.8265384615384611, 0.87088, 0.916]",4.8,25,-7.2,1.11,1.1
97,"[0.005, 0.0065795479482115326, 0.00742439337939901, 0.008018586005831043, 0.011635568513119608, 0.013360105332455624, 0.017221016066000922, 0.019969387755102135, 0.0218855022528492, 0.025809262166405007, 0.03016909620991235, 0.03189136577708001, 0.03607303974221252, 0.03895679830373703, 0.043626984126984035, 0.04848794063079778, 0.05262067435669906, 0.056629737609329434, 0.06098581805603603, 0.06617653061224499, 0.06919289005924953, 0.07563320463320461, 0.08035276967930027, 0.08615227629513375, 0.08942655580750822, 0.09704674127715615, 0.10614451185879734, 0.1122382534409111, 0.11811498257839712, 0.1277708006279435, 0.13712996777658423, 0.14289415427187835, 0.1562172481895982, 0.17233795918367398, 0.18329684601113186, 0.19707936507936424, 0.21896455424274996, 0.2364532760472606, 0.2586419294990726, 0.2767214048410058, 0.2926938775510203, 0.3321280148423, 0.3472428571428572, 0.375332244897959, 0.3971930926216644, 0.4193446712018138, 0.4451054421768706, 0.4750553168635875, 0.5020500927643785, 0.534]",7.2,25,-7.2,0.709,0.736
98,"[0.0, 0.004931972789115657, 0.006652517006802725, 0.008630102040816372, 0.01048135116115406, 0.012411636995223517, 0.01610495626822157, 0.01790816326530614, 0.02165777080062792, 0.025014577259475226, 0.028503658067000382, 0.032156357927786365, 0.036752653061224445, 0.03943712969058587, 0.042451499118165766, 0.047177671068427254, 0.05159738458490183, 0.05530150173276853, 0.060963028689736694, 0.06482864844050812, 0.06970975056689271, 0.07475428571428554, 0.07941950113378674, 0.08476761026991443, 0.09202387370042352, 0.09774882260596465, 0.10323238973008528, 0.1112017085904128, 0.11596938775510197, 0.12495043731778419, 0.1341103143960285, 0.14150242954324552, 0.15171033574720164, 0.1665408163265294, 0.17737244897959126, 0.19670619946091641, 0.20960349854227417, 0.2292988338192421, 0.24935982814178329, 0.26677551020408174, 0.28953231292517, 0.32324960753532184, 0.3449523809523794, 0.36663199473337704, 0.39292517006802624, 0.4195478806907367, 0.4456997084548101, 0.4745151682294537, 0.5027108843537414, 0.54]",7.2,25,-7.2,0.715,0.72
99,"[0.004, 0.004811498793065613, 0.0062459951722624515, 0.008346938775510229, 0.011247813411078694, 0.012595481049562658, 0.01588444567015996, 0.018582142857142863, 0.02155456965394861, 0.024465718871818427, 0.02841335178139047, 0.03175816326530598, 0.03608448030374942, 0.03946150278293134, 0.04271948051948049, 0.047389146567718, 0.05270040816326524, 0.05692638483964977, 0.06065795918367348, 0.06503988868274574, 0.06896050032916405, 0.07486175115207372, 0.07838612244897945, 0.08485435992578833, 0.09029061224489784, 0.09759183673469361, 0.10322157434402336, 0.1105157699443414, 0.11568725868725838, 0.12422053982883449, 0.13030945439400243, 0.1433102040816311, 0.1532824489795913, 0.1594965986394542, 0.17684933973589378, 0.19280102040816305, 0.20244832126398948, 0.22951228654727165, 0.2476610787172013, 0.26921768707482974, 0.28886564625850336, 0.31820242691671263, 0.3408928571428573, 0.37241287284144414, 0.38819226638023613, 0.4138897959183669, 0.43890929705215315, 0.4691632653061223, 0.4982137486573574, 0.535]",7.2,25,-7.2,0.708,0.709
100,"[0.004, 0.004679904394190122, 0.006163265306122523, 0.00833535576392728, 0.01037506894649746, 0.012688610928242229, 0.015056760204081667, 0.01890993788819876, 0.021632086167800456, 0.02456542617046827, 0.028417346938775487, 0.032056486880466445, 0.03514726971869832, 0.038392464678178986, 0.042278061224489814, 0.04542534908700331, 0.0495034013605431, 0.05431828050369072, 0.05971243042671618, 0.06435992578849715, 0.06956307977736542, 0.07330857142857138, 0.0779632653061222, 0.08297851772287838, 0.08891931656383484, 0.09567638483964977, 0.1047616853192891, 0.10956811913954775, 0.11385714285714223, 0.12330055658627076, 0.13111472697187004, 0.14217102040816307, 0.1490068027210857, 0.16224829931972654, 0.173017909204498, 0.19047720364741633, 0.20359183673469375, 0.2245262390670555, 0.24274693877551026, 0.2626088435374148, 0.2831938775510202, 0.3145889212827991, 0.3361479591836737, 0.3583815439219167, 0.3834353741496563, 0.40844489795918343, 0.44183362158422684, 0.4650758017492711, 0.4908824489795915, 0.527]",7.2,25,-7.2,0.707,0.706
