Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
43,"[0.002, 0.003775510204081725, 0.006388775510204109, 0.009509603841536771, 0.013401855287569587, 0.01811089718906438, 0.022756957328385927, 0.028382488479262866, 0.030891001855287585, 0.03790256747860442, 0.04556094870380589, 0.05158843537415001, 0.05798124655267511, 0.06405692803437167, 0.07205121293800541, 0.07893784786641944, 0.08841643684500826, 0.0971205505457998, 0.10530137636449925, 0.11197789115646259, 0.12415541601255889, 0.13252613240418123, 0.14300556586270868, 0.15683351235230944, 0.16722234156820615, 0.18506462585034006, 0.19839903329752948, 0.22212517006802723, 0.24922619047619024, 0.2748741496598639, 0.30608843537414815, 0.343002915451895, 0.39027210884353614, 0.42362131519274354, 0.46337026239067053, 0.5111535714285712, 0.5348798185941043, 0.578, 0.620578775510204, 0.648465677179963, 0.6945810955961323, 0.7448636734693874, 0.7742321428571428, 0.8087551020408162, 0.8473469387755096, 0.886158163265306, 0.9247738775510205, 0.9577326114119119, 1.003690118152524, 1.05]",4.8,25,-7.2,1.272,1.266
44,"[0.003, 0.004425850340135964, 0.007944387755102082, 0.010419825072886288, 0.013535250463821901, 0.017509335649153305, 0.022125758411472796, 0.027108571428571305, 0.03268071099407504, 0.03861959183673467, 0.04383888292158972, 0.050061224489796, 0.05741367898510758, 0.06445292955892036, 0.07169714285714292, 0.07824382384532776, 0.08624081632653108, 0.09432545649838887, 0.10222998430141288, 0.10993071965628348, 0.12134693877551013, 0.13144571428571428, 0.13970122448979597, 0.15506188281764322, 0.1639444897959183, 0.17969980250164586, 0.19293367346938778, 0.2157787755102042, 0.24837451737451746, 0.2782684458398748, 0.3049087003222344, 0.33683673469387804, 0.37990136054421736, 0.4157518367346939, 0.4446188281764321, 0.5052626728110601, 0.5266205184776616, 0.5694829931972782, 0.6135782312925151, 0.6394716553287978, 0.690472789115646, 0.7353219954648523, 0.7673869047619047, 0.8018775510204084, 0.8451194477791116, 0.8779446064139942, 0.9194609843937577, 0.9683707482993199, 0.9904077782056219, 1.039]",4.8,25,-7.2,1.266,1.255
45,"[0.004, 0.0060318566450970395, 0.008664911125740679, 0.011758367346938765, 0.016328979591836826, 0.020433209647495315, 0.024953469387755153, 0.030841269841269982, 0.03509348255431229, 0.041236624379481564, 0.047042448979592005, 0.053483351235230965, 0.06122496440436644, 0.0649481148391561, 0.07327380952380975, 0.08053598281417833, 0.08915804461319429, 0.09812692882030871, 0.10565102040816318, 0.11356928034371663, 0.12254008746355682, 0.1314081632653069, 0.1419117484831771, 0.15229651860744314, 0.1738911564625851, 0.18447845804988713, 0.20492565597667645, 0.2315442176870752, 0.25030285714285727, 0.2827551020408165, 0.31734863945578246, 0.34921959183673484, 0.38126530612244913, 0.4138742593811719, 0.4603560090702949, 0.5005885714285717, 0.5360017006802722, 0.5772803437164339, 0.604963265306123, 0.6491551020408165, 0.6791297959183674, 0.7208566058002147, 0.7488520408163267, 0.785640502354789, 0.8268231292517005, 0.86062925170068, 0.8998736010533247, 0.9477097505668928, 0.9714470542934155, 1.02]",4.8,25,-7.2,1.246,1.244
46,"[0.0, 0.004523664785062944, 0.006886342229199356, 0.010126398946675491, 0.014179138321995511, 0.01832975295381318, 0.022810760667903517, 0.0275864661654136, 0.03231591836734695, 0.03747959183673475, 0.044415366146458704, 0.04994733377221854, 0.05482103610675055, 0.06211035525321244, 0.0689248120300755, 0.07489167974882277, 0.08537676609105199, 0.09092642320085931, 0.09887536443148688, 0.10993770139634805, 0.11758539205155749, 0.12658673469387757, 0.13756195335276977, 0.14886297376093285, 0.16356283566058, 0.1772879205736349, 0.19820837808807748, 0.21496389324960768, 0.23697619047619065, 0.25893764172335615, 0.30227523441809157, 0.338023892483823, 0.3724458398744114, 0.40271626069782784, 0.44240074211502817, 0.4847482993197279, 0.5180040816326532, 0.560280343716434, 0.5869737609329446, 0.6258752834467117, 0.656693877551021, 0.7034620408163265, 0.7311942857142857, 0.779362973760933, 0.8120247046186895, 0.8456635410921124, 0.8858865306122451, 0.9377312925170075, 0.971807823129252, 1.01]",4.8,25,-7.2,1.238,1.225
47,"[0.001, 0.003932330827067527, 0.007668463611859814, 0.011866883116883137, 0.018188940092165873, 0.02440863787375417, 0.033, 0.03864000000000003, 0.047, 0.057226190476190424, 0.0637460317460317, 0.0760174927113702, 0.08354761904761916, 0.095, 0.1041666666666666, 0.11563594470046076, 0.127, 0.141, 0.153, 0.17408494208494202, 0.18940476190476171, 0.215, 0.23941353383458638, 0.2784750830564784, 0.3137065637065636, 0.3707619047619048, 0.422, 0.493, 0.557, 0.6249183673469387, 0.6936571428571428, 0.7497619047619046, 0.816, 0.8673809523809521, 0.9282779922779923, 0.9933333333333326, 1.0387261904761902, 1.080775510204082, 1.1159022556390974, 1.1626428571428569, 1.196, 1.2278185328185327, 1.267037037037037, 1.291, 1.325785714285714, 1.355, 1.388, 1.422, 1.4492738095238091, 1.476]",2.4,25,-7.2,1.603,1.561
48,"[0.0, 0.003977385548814091, 0.006684500827357961, 0.010567623659633294, 0.016, 0.022, 0.028, 0.03437566137566119, 0.044, 0.051, 0.06012755102040813, 0.069, 0.076, 0.08869065520945198, 0.09738095238095248, 0.1065804988662131, 0.11874448979591823, 0.131, 0.1465782312925168, 0.16425850340136056, 0.18759291084854998, 0.211, 0.248, 0.28505661619486505, 0.3198378088077336, 0.38608326530612236, 0.434, 0.5242067149440421, 0.5944511278195489, 0.6541820187534473, 0.6993559183673468, 0.7619217687074826, 0.8246960257787325, 0.8639489795918365, 0.941, 0.973, 1.0239409237379156, 1.056161632653061, 1.0920340136054418, 1.132, 1.1714212244897957, 1.2004489795918365, 1.2298730158730158, 1.2693519029233313, 1.3021213151927438, 1.3311496598639456, 1.3565014577259464, 1.389930182599355, 1.415273469387755, 1.439]",2.4,25,-7.2,1.564,1.55
49,"[0.001, 0.004018796992481243, 0.008, 0.012063492063491959, 0.017603174603174707, 0.023462857142857063, 0.028491428571428553, 0.03436842105263142, 0.042, 0.0498690476190477, 0.05762548262548254, 0.06691208791208773, 0.07647619047619054, 0.08509523809523824, 0.09477777777777784, 0.106, 0.11633714285714288, 0.12984571428571431, 0.14487428571428562, 0.163, 0.181815668202765, 0.20486486486486483, 0.239, 0.28070238095238104, 0.3284725274725274, 0.37718894009216586, 0.44304761904761913, 0.508, 0.5765789473684211, 0.6359485714285713, 0.705, 0.761511904761905, 0.8212448979591837, 0.8823516483516484, 0.9236914285714286, 0.9753548387096774, 1.0189897959183671, 1.055, 1.0982882653061226, 1.1282142857142858, 1.167, 1.201091428571429, 1.23, 1.27, 1.295, 1.326, 1.3514135338345867, 1.386, 1.4111269841269845, 1.436]",2.4,25,-7.2,1.559,1.558
50,"[0.002, 0.005008979591836737, 0.007904883381924131, 0.01287865416436839, 0.01847278911564619, 0.023014128728414227, 0.029728200371057396, 0.037, 0.04370775510204088, 0.051, 0.061, 0.06801133786848061, 0.078, 0.08740646258503386, 0.09822857142857139, 0.1079654631083198, 0.1187990580847722, 0.1324260204081632, 0.14792176870748297, 0.166, 0.18557173778602348, 0.20979761904761896, 0.242, 0.282, 0.3299081632653062, 0.37599092970521514, 0.4403902040816326, 0.5078826530612244, 0.5813469387755096, 0.6423775510204074, 0.688, 0.771, 0.829, 0.8842687074829926, 0.9339387755102031, 0.9739266409266408, 1.0281472303206995, 1.0617959183673464, 1.0967427113702624, 1.142484693877551, 1.1678024781341105, 1.205, 1.2407792207792208, 1.2633324829931971, 1.2957346938775511, 1.3313501611170784, 1.358, 1.39, 1.4134535147392286, 1.437]",2.4,25,-7.2,1.561,1.56
51,"[0.001, 0.003, 0.008099282956425754, 0.01229001074113867, 0.016, 0.0224319727891156, 0.030280816326530652, 0.0343542857142857, 0.04426082628173229, 0.0496945358788677, 0.059, 0.06839368005266623, 0.07703717201166177, 0.08744424198250729, 0.097, 0.1081614100185528, 0.11836564625850336, 0.12912897959183658, 0.145, 0.165, 0.18287346938775495, 0.2052628571428571, 0.24185034013605428, 0.2726012134583563, 0.3239081632653062, 0.36456909620991246, 0.41198979591836715, 0.48809863945578263, 0.5804971428571428, 0.6400506122448979, 0.7041240816326528, 0.7497821290678434, 0.8187510204081632, 0.8723843537414965, 0.933, 0.985, 1.0277136273864385, 1.0536632653061224, 1.11, 1.1356122448979589, 1.180538775510204, 1.203981246552675, 1.2412983193277312, 1.2723319727891154, 1.307, 1.3325861224489797, 1.361, 1.38897827518104, 1.41759693877551, 1.444]",2.4,25,-7.2,1.563,1.564
52,"[0.0, 0.006056306860093433, 0.007951292517006783, 0.010044417767106878, 0.012076617087512918, 0.013979245935662389, 0.0166538775510203, 0.02037815126050421, 0.023938117182356913, 0.028414374445430206, 0.03176857912976514, 0.03594447081158015, 0.039633727175080555, 0.04399250312369821, 0.046987841945288725, 0.05256887755102048, 0.056041290934978574, 0.060393249607535233, 0.06496088435374131, 0.07027040816326531, 0.07465091299677752, 0.08165259740259727, 0.08830348913759054, 0.09390182018753433, 0.09792326530612239, 0.10835220539828826, 0.1158506122448978, 0.123591020408163, 0.1347252747252745, 0.143751241036955, 0.15981908439051293, 0.17091755102040826, 0.1892130612244894, 0.20286122448979493, 0.218938775510204, 0.2338532818532818, 0.2632561224489794, 0.284100966702471, 0.3114139941690964, 0.3286106122448975, 0.35930298273155314, 0.3875218658892128, 0.4127314285714286, 0.44151836734693833, 0.4615680272108842, 0.4892679394338378, 0.5153219223173139, 0.5388296543107035, 0.5670884353741497, 0.594]",7.2,25,-7.2,0.777,0.834
53,"[0.0, 0.006149459783913571, 0.008414442700157078, 0.010466078323221285, 0.014071538292736436, 0.01577221856484528, 0.018892128279883454, 0.022450549450549487, 0.025008273579702187, 0.030058803182289862, 0.034152653061224586, 0.03734277384423152, 0.042234093637454916, 0.04566309235558626, 0.05095714285714288, 0.05724716553287991, 0.0626522448979593, 0.065464121132324, 0.07218753447324873, 0.07616458196181701, 0.08253061224489809, 0.08841836734693884, 0.09315183673469395, 0.09922809123649476, 0.10679673469387736, 0.11429651860744289, 0.12142330480579332, 0.13026464779460176, 0.13711428571428586, 0.14910760667903528, 0.16127113702623994, 0.1709161962657402, 0.18743286788399652, 0.20289795918367312, 0.2200861678004544, 0.23548809523809522, 0.26183510204081584, 0.28446467817896437, 0.3112820037105748, 0.3373644314868836, 0.3651054421768706, 0.38352478134110807, 0.4192891986062719, 0.440972275702734, 0.481882653061225, 0.5036168367346938, 0.5411152785438502, 0.5743806566104701, 0.5976797488226063, 0.628]",7.2,25,-7.2,0.827,0.831
54,"[0.0, 0.004902551020408148, 0.006754251700680252, 0.00852066980638418, 0.010746938775510287, 0.013338113623827948, 0.016690915075707746, 0.020298701298701628, 0.022074135776759787, 0.02576348396501465, 0.029783496007098443, 0.03532734693877552, 0.03880084447572144, 0.04330653061224495, 0.04698847926267293, 0.051591836734693856, 0.05748688046647243, 0.06216326530612256, 0.06740585290720076, 0.07146938775510212, 0.07813309671694771, 0.0826514285714289, 0.08808031599736678, 0.0958084772370488, 0.0998813478879924, 0.10773054306468366, 0.11710612244897975, 0.12386167800453522, 0.1306428571428571, 0.1435241675617614, 0.14975841147269722, 0.16221567717996282, 0.1745850340136063, 0.1915649838882922, 0.20342764378478667, 0.225145772594752, 0.2357545649838883, 0.2634625850340142, 0.2935755102040815, 0.3129183673469389, 0.3476802721088425, 0.36436370262390677, 0.39882488479262723, 0.424527696793003, 0.45482993197278954, 0.4823877551020414, 0.5107823129251702, 0.5476326530612249, 0.5750945220193334, 0.601]",7.2,25,-7.2,0.799,0.794
55,"[0.0, 0.005797993773780693, 0.007422865920561816, 0.01081978554133518, 0.012804911795226524, 0.0151931486880468, 0.017981778425656007, 0.02184033613445384, 0.025489795918367402, 0.028748932130992052, 0.03272891798228731, 0.035814244064973015, 0.04178425655976691, 0.045573615160349835, 0.04889142857142889, 0.053854788069073914, 0.05777477255962627, 0.06501047986762283, 0.0678849721706865, 0.07260408163265322, 0.07899768089053785, 0.08319305019305047, 0.09037799467613142, 0.09722185648452937, 0.10277087198515786, 0.10831397174254333, 0.11841533370104805, 0.12320023103581065, 0.133299539170507, 0.1450085429520645, 0.15279591836734718, 0.1654489795918367, 0.17762768891340333, 0.19238010204081568, 0.2063146258503405, 0.21972932330827105, 0.24673469387755106, 0.26450510204081723, 0.2896164098292379, 0.313024489795918, 0.33984353741496387, 0.3705102040816332, 0.39357142857142885, 0.42381049562682216, 0.45447566718995314, 0.4763337334933972, 0.5177315541601268, 0.5436269387755106, 0.5682545649838887, 0.599]",7.2,25,-7.2,0.794,0.795
56,"[0.0, 0.0052722135007849495, 0.00754705215419503, 0.009416012558869714, 0.013043996819507042, 0.01424231100891057, 0.01737056928034363, 0.021008571428571446, 0.022916169544740923, 0.02751270304039985, 0.03140962099125374, 0.03489921507064378, 0.04063931695127045, 0.04413265306122445, 0.04921428571428569, 0.052691094619665986, 0.05730204081632657, 0.061579129765113705, 0.066518053375197, 0.0721092824226466, 0.07723469387755172, 0.08333179723502304, 0.08947495361781069, 0.09459218263576619, 0.10201484230055657, 0.10821501457725963, 0.1155612244897961, 0.1237346938775511, 0.1299485714285715, 0.14180842659644496, 0.15020085929108498, 0.16279095421952594, 0.17902551020408247, 0.1896224489795918, 0.2045070643642071, 0.22535714285714292, 0.23880320699708435, 0.26497278911564687, 0.29422740524781327, 0.3184824489795923, 0.34649125364431504, 0.36439744033206495, 0.4035042016806723, 0.42840099282956406, 0.45822122448979624, 0.4783697017268445, 0.5151475667189962, 0.5389444897959187, 0.5684132653061228, 0.599]",7.2,25,-7.2,0.792,0.784
57,"[0.004, 0.004698250728862979, 0.0063664050235479296, 0.009412244897959198, 0.010976326530612346, 0.01380710994075053, 0.01687384044526907, 0.020336927223719797, 0.02263872035300608, 0.027091507570770133, 0.029761632653061303, 0.03555377826806391, 0.03910349854227431, 0.04251920768307321, 0.046994897959183664, 0.0513248979591838, 0.05553817082388514, 0.06024781341107884, 0.06483367346938779, 0.06939510204081631, 0.0760691802144587, 0.07924025974025964, 0.08467448979591823, 0.09147901424720829, 0.09648362600854293, 0.10378492935635797, 0.10980211370262377, 0.11896081632653037, 0.12587043189368766, 0.13414930182599338, 0.14477190876350562, 0.1569461224489792, 0.17212609329446038, 0.18241496598639467, 0.19434933973589455, 0.21255760368663557, 0.23809045780474342, 0.2502613561553655, 0.27537061224489745, 0.2916530612244898, 0.32646741277156005, 0.35035374149659815, 0.3774395604395601, 0.4042912300055158, 0.4333617810760658, 0.46337414965986273, 0.48464017185821673, 0.5162448979591837, 0.5316355685131194, 0.574]",7.2,25,-7.2,0.769,0.769
58,"[0.004, 0.005380594343000368, 0.007071302595112076, 0.008782507288629749, 0.010591020408163305, 0.013762272476558163, 0.01655365371955226, 0.018728862973760887, 0.021611898996886952, 0.027362738643844656, 0.029698469387755083, 0.03423555863023167, 0.03771548619447775, 0.041006802721089405, 0.04626373626373612, 0.05136816326530609, 0.05452332361516045, 0.05796912611198314, 0.06422514812376538, 0.06871263099834522, 0.07412244897959175, 0.07954440154440133, 0.08550161117078392, 0.08974659863945557, 0.0950470637234486, 0.10216836734693843, 0.11079269602577849, 0.11738338192419821, 0.12374131274131278, 0.13366268771659603, 0.1449013605442181, 0.1566326530612235, 0.16827708006279432, 0.18122291993720543, 0.1952636734693877, 0.20863428571428558, 0.23174829931972765, 0.24564081632653045, 0.27512796469939277, 0.29188122448979587, 0.3225214937038645, 0.3482359183673465, 0.37375187969924784, 0.4033198667221992, 0.43092778649921537, 0.4543520408163267, 0.4859387755102034, 0.5190644468313634, 0.5424353741496585, 0.571]",7.2,25,-7.2,0.766,0.758
59,"[0.004, 0.005771522402064248, 0.008291639236339696, 0.009604522890237277, 0.01206760204081635, 0.01457590841214537, 0.01684776613348052, 0.019671814671814843, 0.02311580446131953, 0.027462040816326604, 0.032037494067394506, 0.0343461686561418, 0.03987177512514466, 0.043042638483964994, 0.047285714285714264, 0.050405380333951796, 0.05634610578925448, 0.06034013605442199, 0.06306747188671394, 0.07006122448979585, 0.07444448979591839, 0.07937142857142862, 0.08566836734693883, 0.09070068027210892, 0.09726861555432986, 0.10411773940345383, 0.11011586570111927, 0.11758703481392585, 0.12401158301158316, 0.1362221794378129, 0.14215602369980251, 0.15543799058084773, 0.16938314680710978, 0.17928049359278597, 0.19304081632653194, 0.20704761904761917, 0.2284818825489379, 0.253188775510204, 0.2711105442176871, 0.2932312925170065, 0.3262979591836735, 0.34490040816326517, 0.3777142857142874, 0.4006287920573637, 0.4281411564625852, 0.4498616780045355, 0.47627210884353777, 0.5056462585034014, 0.5339825072886292, 0.562]",7.2,25,-7.2,0.751,0.744
60,"[0.004, 0.005077779363493654, 0.006268010818785369, 0.00820734693877563, 0.010693438665788894, 0.012526003949967088, 0.015363797692990351, 0.018497142857142983, 0.02151883830455266, 0.025604441776710753, 0.029996668054977256, 0.03299319727891162, 0.0363973344439818, 0.0392192231731402, 0.04485714285714284, 0.04836671899529044, 0.05141056422569031, 0.05621482277121387, 0.05993877551020405, 0.0660684273709483, 0.06988189318280508, 0.07625142857142857, 0.07996158463385357, 0.08386185243328104, 0.0914795918367347, 0.09863579277864998, 0.10614660558100807, 0.11101224489795941, 0.11839170506912448, 0.1271230005515721, 0.13547673469387758, 0.14708627087198517, 0.1553469387755101, 0.1703216326530612, 0.18060204081632666, 0.19980952380952402, 0.21393632653061226, 0.2365663265306111, 0.2514230557087701, 0.27711858797573097, 0.29654991726420304, 0.3237608163265305, 0.3429485714285719, 0.3713959183673472, 0.40191514500537107, 0.41980419194704904, 0.46141138560687445, 0.4804693877551021, 0.5069905808477234, 0.539]",7.2,25,-7.2,0.73,0.729
61,"[0.0, 0.005268707482993232, 0.007286938775510232, 0.008820408163265379, 0.012040330417881401, 0.01351221615406726, 0.015751700680272134, 0.01837394957983193, 0.022970134395221595, 0.026884153661464655, 0.02981195335276963, 0.03344314868804659, 0.03764577259475218, 0.040250164581961824, 0.04455867346938776, 0.048244081632653174, 0.05267017774851868, 0.05761485019539729, 0.06214785506039144, 0.06621263989466745, 0.07138497217068651, 0.0749136212624585, 0.0815126530612243, 0.08682993197278789, 0.0931169332597902, 0.09991156462585038, 0.10391107871720114, 0.11164611376465487, 0.12053968253968211, 0.1263388904857717, 0.13587172011661794, 0.14616858917480016, 0.15822600151171573, 0.1698769994484278, 0.1837676102699145, 0.19811428571428505, 0.21290512961941552, 0.2371412872841437, 0.2519659863945574, 0.2745016111707844, 0.29965646258503364, 0.3213574186431329, 0.35176190476190405, 0.3682748588797218, 0.3998027210884352, 0.42304709576138033, 0.45732993197278954, 0.4743322448979589, 0.505843537414966, 0.531]",7.2,25,-7.2,0.72,0.707
62,"[0.0, 0.0033775510204081486, 0.006585253456221226, 0.011, 0.01612030075187972, 0.021717607973421933, 0.029057142857142802, 0.036, 0.044038095238095015, 0.050678571428571455, 0.05874725274725282, 0.06671042471042472, 0.07657603686635954, 0.08389714285714282, 0.09613513513513507, 0.10527472527472524, 0.116, 0.126, 0.13653142857142847, 0.15523428571428569, 0.17, 0.18860714285714295, 0.214, 0.242, 0.2724685714285714, 0.3212657142857143, 0.35672380952380955, 0.41864285714285693, 0.468, 0.5372142857142859, 0.5997657142857143, 0.653901098901099, 0.7295476190476196, 0.7711942857142858, 0.848, 0.888, 0.95, 0.9835119047619048, 1.0354285714285714, 1.081, 1.1163809523809527, 1.1577023809523814, 1.1984193548387099, 1.23, 1.2614812030075193, 1.2938241758241755, 1.326, 1.361, 1.3900952380952383, 1.417]",2.4,25,-7.2,1.551,1.458
63,"[0.0, 0.0031616954474097247, 0.005634389926183268, 0.01, 0.013341423055708719, 0.018, 0.0232283507997794, 0.028674285714285732, 0.03501105442176871, 0.04044557823129256, 0.048, 0.05587414965986387, 0.066, 0.072, 0.08261083743842358, 0.092, 0.10275170068027203, 0.11682823129251721, 0.128, 0.143, 0.16954495311638168, 0.19344787644787645, 0.231, 0.261, 0.3, 0.35, 0.40485438499724213, 0.468, 0.5105521235521236, 0.565, 0.624, 0.6802354405176705, 0.7271717687074831, 0.7809304267161411, 0.8382865646258505, 0.8861825396825398, 0.925, 0.967, 1.0021258503401358, 1.032, 1.0756966604823748, 1.1, 1.1395444015444016, 1.1736620408163267, 1.195, 1.2334472789115647, 1.263, 1.289, 1.309, 1.341]",2.4,25,-7.2,1.469,1.466
64,"[0.002, 0.003566595059076252, 0.00690840056953019, 0.011, 0.015, 0.02114612244897947, 0.025847346938775412, 0.0316688311688311, 0.03805928085519907, 0.04482888540031405, 0.05122521865889214, 0.06040059249506253, 0.06769727891156466, 0.075, 0.08510989010989, 0.09657993197278898, 0.1078605442176869, 0.12053644314868805, 0.13746938775510203, 0.15, 0.17342448979591843, 0.204, 0.23110693877551003, 0.2714001074113856, 0.3083945578231291, 0.357, 0.411, 0.4741330612244897, 0.525, 0.5801256713211598, 0.6281967346938774, 0.6880160349854226, 0.7319989258861439, 0.8001004081632653, 0.8439200680272104, 0.8886309523809522, 0.9340220408163266, 0.963, 0.999842250413679, 1.035269387755102, 1.076, 1.1076702040816329, 1.1440119047619044, 1.1753926530612244, 1.2090586734693878, 1.2354532312925168, 1.263296326530612, 1.2982073039742212, 1.313, 1.348]",2.4,25,-7.2,1.474,1.479
65,"[0.0, 0.002878625134264177, 0.005335276967929882, 0.009, 0.013283080974325167, 0.01777107364685007, 0.025004412575841056, 0.029157142857142836, 0.035, 0.04250720288115244, 0.04970770243581296, 0.057340816326530604, 0.06678987150415719, 0.07593469387755122, 0.08183011583011583, 0.094, 0.10601700680272091, 0.118, 0.13289959183673475, 0.15307798833819247, 0.164, 0.202, 0.224, 0.2529132653061225, 0.30080442176870764, 0.3444113029827315, 0.395, 0.457, 0.49741714285714295, 0.564, 0.6241360544217688, 0.6844591836734696, 0.7340926216640502, 0.783, 0.833, 0.88, 0.9401075565361281, 0.9666113945578233, 1.0110719656283567, 1.038, 1.082827315541601, 1.117, 1.151, 1.1788979591836735, 1.215, 1.2420561224489792, 1.2681530612244891, 1.304, 1.3255090036014405, 1.354]",2.4,25,-7.2,1.484,1.482
66,"[0.001, 0.0029503710575138815, 0.006, 0.009795918367346876, 0.016, 0.019240905057675232, 0.02439744897959182, 0.030571428571428506, 0.036, 0.04344557823129218, 0.051, 0.05833106575963728, 0.06706307977736556, 0.07719011815252393, 0.08523809523809503, 0.095, 0.107, 0.12071541950113375, 0.13464983888292154, 0.15180393586005814, 0.17149531163816875, 0.2001119691119691, 0.223, 0.26107102040816316, 0.3034359925788496, 0.33487916219119224, 0.393826530612245, 0.462, 0.527023166023166, 0.582315192743764, 0.6286181525241675, 0.6864897959183673, 0.7472696025778731, 0.794, 0.8385351020408163, 0.8960228571428569, 0.9422266960838389, 0.9692006802721079, 1.0152408163265307, 1.043, 1.0843140589569156, 1.117436224489796, 1.15, 1.1798375850340137, 1.2125321821036104, 1.2395811889973378, 1.2690220408163264, 1.2937421907538524, 1.319, 1.355]",2.4,25,-7.2,1.488,1.483
67,"[0.003, 0.004439602868174363, 0.007121461487820952, 0.008532069970845477, 0.012103061224489665, 0.014926530612244856, 0.018672166739036003, 0.02338311688311695, 0.02670601213458363, 0.03126483151400098, 0.03549087003222346, 0.039243197278911526, 0.04452734693877544, 0.050474953617810736, 0.05628571428571418, 0.0606808905380334, 0.06760612244897951, 0.07462936142198806, 0.0823764172335602, 0.08738775510204103, 0.09776870748299307, 0.10371428571428581, 0.11615774958632098, 0.13010794844253487, 0.1379240626483151, 0.1592721088435374, 0.17389981447124292, 0.19826441881100265, 0.21645194805194803, 0.23887862513426417, 0.27413050483351226, 0.3039177090190913, 0.3249635568513114, 0.36231468071099393, 0.38947118847539014, 0.41855357142857114, 0.4522310204081633, 0.4747685528756955, 0.5114865306122448, 0.5403718820861678, 0.5668163265306122, 0.6016412113232391, 0.6336190476190476, 0.6711005830903789, 0.69786693877551, 0.728511858797573, 0.7599002267573697, 0.7960816326530611, 0.822746938775509, 0.85]",4.8,25,-7.2,1.056,1.098
68,"[0.003, 0.0053047149894440565, 0.007386984982672335, 0.010391375905200805, 0.013840026333113896, 0.017102040816326543, 0.021101224489795907, 0.02511734693877552, 0.030028130170987287, 0.034808905380333884, 0.038596938775510216, 0.04396920222634511, 0.04946276889134029, 0.055238279095421956, 0.06174436090225557, 0.0672803437164339, 0.07423704866562009, 0.0805902668759809, 0.08742367346938779, 0.09513367346938775, 0.10267800453514744, 0.11249107142857141, 0.11914769065520944, 0.1341447124304267, 0.14252489795918385, 0.1546203311513285, 0.17515223386651968, 0.19081895984200145, 0.21674025974026, 0.2367084053960569, 0.26173922902494356, 0.29829632653061233, 0.32581405895691595, 0.36612159863945576, 0.40131392557022816, 0.4258511904761907, 0.46236734693877557, 0.4984141156462586, 0.523935510204082, 0.5668892128279884, 0.5925698587127165, 0.6283061224489807, 0.6579941690962099, 0.702078231292518, 0.7288520408163268, 0.763319727891158, 0.7937274909963987, 0.8411191836734697, 0.8605697959183674, 0.905]",4.8,25,-7.2,1.113,1.116
69,"[0.003, 0.004500192529842048, 0.007492935635792749, 0.010040816326530606, 0.013440012368583791, 0.01668630678077681, 0.02028244897959169, 0.024266846361185958, 0.029590136054421592, 0.034863945578230464, 0.0379568645640074, 0.04501800720288109, 0.04698432944606418, 0.05502530612244893, 0.059796992481202814, 0.06754881412024263, 0.07358591178406845, 0.08054991726420314, 0.08800734693877557, 0.09561551020408147, 0.10190014577259476, 0.11342857142857139, 0.11939691795085391, 0.13105247813411078, 0.1426970998925886, 0.15727839815171354, 0.1727369614512471, 0.18975068946497517, 0.21123469387755103, 0.23667128279883382, 0.2619230055658628, 0.30052433281004703, 0.32946214614878216, 0.365517722878625, 0.3918911564625845, 0.42308755760368666, 0.4555782312925151, 0.4960731292517009, 0.5151783029001077, 0.5521440576230493, 0.5871363265306121, 0.6145431204739957, 0.6426938775510207, 0.6787862513426427, 0.7128676761026993, 0.7523265306122452, 0.7719334049409237, 0.817, 0.8502482993197286, 0.885]",4.8,25,-7.2,1.11,1.108
70,"[0.003, 0.005567879325643335, 0.0068425296044343515, 0.010160159716060428, 0.012499690785405127, 0.017664489795918413, 0.02211010915994299, 0.025158730158730266, 0.029749635568513125, 0.034724081632653135, 0.03907899934167219, 0.04408066083576322, 0.04953877551020412, 0.056246634824142404, 0.05893428571428566, 0.06695153061224496, 0.0748542274052479, 0.08127210884353726, 0.08673469387755087, 0.09601306122448988, 0.10415591836734696, 0.11303007518797, 0.1186423469387754, 0.1342166405023548, 0.14432823129251696, 0.15795059076262083, 0.17713265306122444, 0.19321224489795927, 0.21764285714285725, 0.23691476590636232, 0.2619455782312922, 0.2972192231731402, 0.32757035445757215, 0.3579314868804664, 0.4014465306122449, 0.4237738095238094, 0.4541564625850338, 0.48398122448979597, 0.5125461224489796, 0.547338775510204, 0.5765159183673467, 0.6152339089481941, 0.6384812030075189, 0.6741706122448978, 0.7068834759710334, 0.7441404081632653, 0.7841715797430081, 0.8125404081632654, 0.8422119309262154, 0.877]",4.8,25,-7.2,1.09,1.084
