Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
46,"[0.001, 0.004, 0.010152332361516168, 0.017329554043839797, 0.024625695732838678, 0.03369387755102057, 0.045, 0.053956043956044204, 0.06567176870748291, 0.077, 0.087, 0.101, 0.11088265306122465, 0.125, 0.13865873015873023, 0.1546530612244899, 0.16635466078323233, 0.18726365140650855, 0.20812567132116, 0.2286221731936018, 0.262, 0.2986466165413533, 0.3415102040816327, 0.4110816326530611, 0.48117660910518056, 0.5432166405023549, 0.613, 0.6926802721088432, 0.784, 0.8665941043083899, 0.939, 0.9768543849972422, 1.0396097959183674, 1.0954944341372912, 1.13, 1.1900075187969923, 1.234, 1.2700563265306124, 1.3017871720116618, 1.3382227891156464, 1.3684522448979592, 1.4053282312925168, 1.4343397683397683, 1.465, 1.4990592495062542, 1.5240167638483963, 1.546686456400742, 1.5755963718820856, 1.6023359497645209, 1.632]",2.4,25,-7.2,1.74,1.738
47,"[0.004, 0.00658710440698018, 0.008865098581805491, 0.011565503620803146, 0.015435965690624009, 0.019417881438289625, 0.023451478550603845, 0.0280628571428571, 0.03141817481709662, 0.03736734693877563, 0.042186456400741944, 0.04923304805793283, 0.055140306122448655, 0.06153061224489808, 0.06794957983193267, 0.07404373177842521, 0.08102040816326543, 0.09112434741338375, 0.09626435690555284, 0.10468513119533497, 0.1137102040816327, 0.12144897959183641, 0.13174889086069208, 0.14657823129251626, 0.15819087635054027, 0.17338040816326514, 0.18794752186588906, 0.20789888682745822, 0.23322556390977445, 0.25610564225690263, 0.28801611170784086, 0.3219387755102043, 0.35274538386783205, 0.3839727891156461, 0.41739115646258473, 0.44496825396825296, 0.48022099125364426, 0.514190204081633, 0.543541145490454, 0.5713918367346934, 0.613112653061224, 0.6433061224489782, 0.6667380952380955, 0.7000782312925169, 0.7227224489795919, 0.7524508348794067, 0.7890426716141, 0.8127254174397028, 0.8482391836734691, 0.887]",7.2,25,-7.2,1.133,1.166
48,"[0.004, 0.006580876795162541, 0.008275248560962874, 0.010773155416012623, 0.014273080660835841, 0.016872749099639813, 0.02068178382464092, 0.025328903654484904, 0.030360853432281874, 0.03338665195808046, 0.03940533751962316, 0.04567788196359634, 0.0505340136054422, 0.06030809743252132, 0.06621884498480252, 0.0734591836734695, 0.07799338113623806, 0.08771224489795917, 0.09707175773535201, 0.10429291716686657, 0.11287862513426394, 0.123064935064935, 0.13443933209647502, 0.14496758703481388, 0.15418140589569168, 0.17019851576994405, 0.1832158968850695, 0.19560514640638849, 0.2205019305019304, 0.243638932496075, 0.26560163265306114, 0.3024933973589435, 0.3359455782312908, 0.37833094318808597, 0.4143507997793709, 0.44757142857142873, 0.47437317784256533, 0.511675413022352, 0.5444767346938771, 0.5757185821697091, 0.6126156462585032, 0.6423008314436881, 0.6775187969924812, 0.7044301412872834, 0.7310830903790086, 0.7740286817429675, 0.7937626957759848, 0.8275819084390509, 0.8599387755102036, 0.908]",7.2,25,-7.2,1.147,1.144
49,"[0.004, 0.00570239574090506, 0.007433068142511315, 0.010210684273709419, 0.012780912364945893, 0.01639250118652116, 0.01890580847723711, 0.024262548262548155, 0.027078717201166252, 0.032326114119116976, 0.03946723952738999, 0.04297509512279481, 0.05106874328678834, 0.05644897959183664, 0.06518075801749273, 0.07157898715041554, 0.07877671068427361, 0.08523173140223829, 0.09361224489795919, 0.10242526199669043, 0.11133965014577243, 0.11859663865546212, 0.12697529538131053, 0.13835422740524778, 0.14999268386599915, 0.1634641992390176, 0.17467821547223544, 0.19057867017774827, 0.2149714285714285, 0.23670748299319716, 0.27120628792057366, 0.29050145772594715, 0.32262191192266426, 0.3620455259026682, 0.3866938775510201, 0.42405791505791507, 0.4623265306122447, 0.4840792316926768, 0.5302743764172336, 0.55481435154707, 0.6003469387755102, 0.620206997084548, 0.6541904761904759, 0.6894455782312925, 0.7232186588921279, 0.7471496598639445, 0.7761069387755103, 0.8189482993197273, 0.8442902494331068, 0.893]",7.2,25,-7.2,1.146,1.139
50,"[0.004, 0.005546647230320721, 0.007590246488205579, 0.009749055177626602, 0.012780743066457306, 0.015698314108252016, 0.02034430546412097, 0.024347252747252662, 0.02869994484280193, 0.033395273899033094, 0.03742006802721076, 0.04431402238314676, 0.04978775510204087, 0.05607673469387726, 0.06430564784053157, 0.07174397031539848, 0.07638243123336287, 0.08441342988808397, 0.09151020408163262, 0.10095311638168757, 0.110240524781341, 0.11880423280423287, 0.12752309344790508, 0.1371812725090036, 0.15072213500784862, 0.15897414965986367, 0.1732853683846419, 0.19371213748657337, 0.20773376623376608, 0.23915955473098316, 0.2629288472145615, 0.28399814471242996, 0.330467894474863, 0.3624963265306123, 0.3972925170068027, 0.42890476190476096, 0.4583401360544212, 0.49613775510204094, 0.5250241187384045, 0.5576283566058001, 0.5916778425655971, 0.6229620991253644, 0.6452718894009215, 0.6794693877551019, 0.7165551020408164, 0.7447891156462585, 0.7731265306122447, 0.8113688046647219, 0.8470155102040814, 0.89]",7.2,25,-7.2,1.135,1.128
51,"[0.003, 0.005401943634596676, 0.007071099407505009, 0.010384532760472751, 0.01273042240151878, 0.014986938775510245, 0.020258017492711517, 0.023229965156794465, 0.029265306122449024, 0.03418477661334807, 0.03697278911564622, 0.04340979591836746, 0.04999066067104815, 0.056342040816326586, 0.06296911196911215, 0.07168244897959176, 0.0774125758411473, 0.08229795918367368, 0.09099346938775506, 0.0988153988868276, 0.10773354412187407, 0.11632467532467532, 0.12654081632653086, 0.1345710826703563, 0.14883673469387726, 0.16315427187824283, 0.17572804935927855, 0.188967346938775, 0.2127460317460321, 0.23641690962099104, 0.2587624489795918, 0.2882465306122449, 0.3271620094191522, 0.35026991441737965, 0.3872260596546305, 0.4235173745173745, 0.45426077097505757, 0.483740524781341, 0.510723110865968, 0.5424526901669756, 0.5799559613319002, 0.6117091836734695, 0.644785714285714, 0.6679443413729126, 0.7093507997793709, 0.735950910093767, 0.7604781341107869, 0.7941036734693877, 0.8333543599257882, 0.877]",7.2,25,-7.2,1.114,1.107
52,"[0.004, 0.00583015141540487, 0.007642640034737336, 0.011009003601440614, 0.013512004801920644, 0.0172653061224489, 0.02091865478585799, 0.025788018433179585, 0.029105306122449104, 0.03440401245243862, 0.037653061224489665, 0.0456561224489795, 0.05203949967083595, 0.05809306122448969, 0.06366589861751154, 0.07050340136054421, 0.07672653061224423, 0.0845918367346936, 0.09166685052399334, 0.10041783029001058, 0.10800429645542442, 0.11705142857142868, 0.12587414965986346, 0.13359183673469335, 0.14908979591836674, 0.16003241296518586, 0.1748808426596444, 0.1888868274582559, 0.20681049562682202, 0.23442565597667622, 0.25508843537414944, 0.29486054421768687, 0.32085635792778616, 0.33997740524781334, 0.3811387755102039, 0.41478764478764446, 0.4534882260596543, 0.4756479591836736, 0.5053483965014576, 0.5413177179962895, 0.571737609329445, 0.6014312047399605, 0.6383410138248847, 0.6583764172335608, 0.6911556122448975, 0.7251671263099833, 0.7505646258503387, 0.785895510204081, 0.8213355102040809, 0.863]",7.2,25,-7.2,1.102,1.094
53,"[0.004, 0.006275658089322701, 0.008774851876234276, 0.01154341058457271, 0.01437399145704794, 0.018491532783326145, 0.022257653061224188, 0.026445378151260388, 0.032362973760932924, 0.03555363683935111, 0.04224129651860735, 0.04732653061224467, 0.0516448979591836, 0.05858756525866167, 0.0662244897959182, 0.07084611141753994, 0.07800816326530617, 0.08619096209912502, 0.0926559766763847, 0.09946775510204073, 0.10848259303721496, 0.11627731092436955, 0.1253738404452688, 0.13703129251700666, 0.14774296745725304, 0.16273155416012525, 0.17259992962702303, 0.18590534085974803, 0.21095798319327722, 0.24363265306122409, 0.26254448979591816, 0.2797946017116525, 0.3234058956916084, 0.34950693877551003, 0.38209276437847856, 0.41796825396825293, 0.4416414782129069, 0.4739599125364431, 0.4939355102040813, 0.5328933508887426, 0.571056326530612, 0.5986334693877547, 0.6285194805194786, 0.6496161321671526, 0.6885374149659865, 0.7115148123765636, 0.7490722135007846, 0.7698627087198514, 0.8065368916797477, 0.843]",7.2,25,-7.2,1.077,1.07
54,"[0.004, 0.005483965014577303, 0.008010612244898043, 0.010227040816326577, 0.013042448979591826, 0.016820408163265355, 0.020489561341778102, 0.02422959183673479, 0.028485845951283843, 0.03347730112453155, 0.03957639271924982, 0.04416827108201776, 0.05027010804321737, 0.055370748299320094, 0.06242857142857163, 0.0681131725417442, 0.07328299319727882, 0.08214442700156986, 0.08946480633069555, 0.0964693877551022, 0.10539332096474967, 0.11334101382488496, 0.12183673469387746, 0.13360680272108844, 0.1415456498388828, 0.15529495571813637, 0.1675931972789117, 0.18672594752186636, 0.2038571428571429, 0.2267381676074685, 0.2514391836734694, 0.28160897959183684, 0.30941496598639623, 0.3275850340136067, 0.3681554160125593, 0.39323963133640544, 0.4302642029784888, 0.4540102040816334, 0.4870562603419746, 0.5137738775510207, 0.5520510204081635, 0.5810988184747587, 0.6078701298701299, 0.6345170068027216, 0.6716938775510206, 0.7002559293987866, 0.7180170068027224, 0.7563404940923734, 0.7899860365198721, 0.832]",7.2,25,-7.2,1.068,1.06
55,"[0.003, 0.005596284667713218, 0.007300510204081506, 0.009791310072416005, 0.012767694311767209, 0.01553664846220178, 0.018641632653061103, 0.02382285714285712, 0.028296017436100652, 0.03316068951852593, 0.037032412965185973, 0.04418061224489796, 0.04792336526447313, 0.05348882410106894, 0.05990783410138243, 0.0671704357418642, 0.07328286663502608, 0.08019096209912503, 0.08564941690962091, 0.09452040816326523, 0.10202915451895056, 0.10976833976833954, 0.11725375433192133, 0.13030546412113217, 0.1406899902818271, 0.15067020408163254, 0.16294752186588907, 0.17979102040816325, 0.19944015444015445, 0.22839183673469377, 0.24431673469387724, 0.2732408163265305, 0.30170294784580404, 0.33198281417830233, 0.36337722185648447, 0.3932244897959169, 0.4219297052154191, 0.44756605800214877, 0.4748259530227181, 0.5065442176870745, 0.5377137341423055, 0.5781147959183667, 0.6013142857142856, 0.6336173469387755, 0.6560748299319731, 0.6872485422740525, 0.72306400742115, 0.7462775510204075, 0.7802391836734691, 0.825]",7.2,25,-7.2,1.041,1.033
56,"[0.004, 0.005782312925170006, 0.007469800041228597, 0.009769770408163205, 0.01333090379008741, 0.016199279711884573, 0.01939432722241438, 0.023327188940092107, 0.029150510204081635, 0.031845206006930964, 0.03784633853541416, 0.04355442176870724, 0.04913678985107555, 0.0547829313543594, 0.06137087912087914, 0.06600979591836714, 0.07158327847267949, 0.07855244423350714, 0.08645551020408183, 0.09305811889973381, 0.0998991143627263, 0.10785714285714254, 0.11557767596834656, 0.12811930926216591, 0.14030367346938774, 0.14905215419501133, 0.1615729984301417, 0.18110775510204083, 0.19392571428571448, 0.21431591836734695, 0.2410502354788072, 0.25605102040816496, 0.2875632653061226, 0.321927113702624, 0.3554591836734691, 0.3858496240601515, 0.4109110204081635, 0.43977097505668955, 0.46207923169267684, 0.4982089795918371, 0.5240981902194842, 0.5609542857142856, 0.58921978021978, 0.6147891156462576, 0.6408595438175271, 0.6683147153598288, 0.7019297052154192, 0.7277093877551026, 0.7615471594043026, 0.803]",7.2,25,-7.2,1.029,1.021
57,"[0.0, 0.0049283631820073864, 0.006905612244897923, 0.00938673469387751, 0.013573979591836581, 0.01608293530178021, 0.018762049500651086, 0.022936877076412034, 0.027479591836734013, 0.03227497314715338, 0.037398144712430394, 0.04314561500275778, 0.04808887425938097, 0.05406122448979574, 0.05828957528957519, 0.06500754214729366, 0.07118301514154025, 0.07864948979591806, 0.08557743097238886, 0.08975674786043443, 0.09854081632653028, 0.10755844155844153, 0.11318689581095562, 0.12569614512471605, 0.1370506122448977, 0.1442024269167125, 0.15997052154195013, 0.1706889795918367, 0.1896872586872585, 0.21607082833133254, 0.23032163265306108, 0.2685306122448986, 0.293772287862513, 0.3211088435374126, 0.34622612244897943, 0.37938095238095, 0.4029790087463555, 0.43708489795918365, 0.4529229756418694, 0.48970068027210795, 0.5259708454810496, 0.5544232008592912, 0.5805918367346931, 0.6103615160349852, 0.6293401360544224, 0.6647082833133251, 0.6915431711145997, 0.7196734693877543, 0.7573608163265299, 0.797]",7.2,25,-7.2,1.017,1.008
58,"[0.005, 0.006327551020408157, 0.008394557823129293, 0.012110544217687046, 0.013800170068027235, 0.01694831698913333, 0.021853810912119992, 0.02432527472527466, 0.028090702947845866, 0.03383340274885474, 0.037634377694739984, 0.043303916161059004, 0.04871985157699445, 0.05363396971691918, 0.06117714285714288, 0.06547887992406268, 0.07360176503033647, 0.07756905552918855, 0.08453258722843998, 0.09180867346938779, 0.09922712310730745, 0.10821714285714285, 0.11543394199785192, 0.12518367346938766, 0.13397312095569933, 0.146422646477946, 0.15940379008746378, 0.1734110787172012, 0.1932063492063494, 0.20570039079461577, 0.2336734693877556, 0.2632930612244899, 0.2875903790087466, 0.3202278911564628, 0.3493029827315545, 0.3725382059800666, 0.4012607709750576, 0.42596546310832045, 0.4553231292517004, 0.4744421768707481, 0.511366530612245, 0.5433639455782313, 0.5681904761904766, 0.5944234693877558, 0.6227346938775513, 0.6510590182018754, 0.6801092824226467, 0.7067993197278911, 0.7357069970845479, 0.776]",7.2,25,-7.2,1.0,0.991
59,"[0.004, 0.005922254616132124, 0.009072629051620706, 0.011410921125206794, 0.013827878321139832, 0.01800937672366239, 0.02092025117739412, 0.025938775510204116, 0.029488540031397274, 0.0339044897959184, 0.03824818959842024, 0.045228439763001976, 0.048122448979591934, 0.052896501457726, 0.060862857142857205, 0.06468081632653067, 0.07034924913361557, 0.07658998144712437, 0.0838782093482554, 0.09153689167974885, 0.09751762523191072, 0.1061671732522796, 0.11230612244897957, 0.12456820622986052, 0.13415102040816296, 0.14382653061224487, 0.16100551571980137, 0.17001820187534475, 0.19189795918367342, 0.20443910467412768, 0.23082593037214885, 0.2600858683095882, 0.2865608163265303, 0.3150995918367344, 0.344598367346939, 0.3719740259740259, 0.38665795918367346, 0.4197891156462546, 0.450400992829564, 0.48155102040816344, 0.505985034013605, 0.5367074829931963, 0.5582063492063487, 0.5884073469387756, 0.6100987313844456, 0.6404627688913404, 0.6729773242630378, 0.6949624489795913, 0.729963893249607, 0.767]",7.2,25,-7.2,0.978,0.97
60,"[0.004, 0.006438466295609084, 0.007952904238618531, 0.01049703752468722, 0.013274376417233537, 0.016310495626821825, 0.020984693877550885, 0.023414285714285478, 0.028237379162191125, 0.03368537414965975, 0.0376086434573829, 0.042056586270871846, 0.04725041367898503, 0.05243731778425625, 0.058437788018433155, 0.0631734693877549, 0.07014765906362512, 0.07566326530612193, 0.08148940345368912, 0.08774591836734694, 0.09553231292516967, 0.10427428571428558, 0.11355442176870671, 0.11976989795918358, 0.13089664252797867, 0.1395619533527696, 0.15705830903790027, 0.17091836734693833, 0.18596240601503727, 0.19681687810259232, 0.22407755102040777, 0.25574522712310743, 0.2780385487528341, 0.3048410311493012, 0.33273979591836533, 0.3563214285714286, 0.38942691671263086, 0.41322789115646125, 0.4385869387755099, 0.45878826530612216, 0.49452504638218886, 0.5233916161059015, 0.5490751879699245, 0.574105180533752, 0.6014353741496575, 0.6228143515470701, 0.6576188281764317, 0.6790102040816316, 0.7125663265306122, 0.751]",7.2,25,-7.2,0.963,0.953
61,"[0.0, 0.006538548752834451, 0.008861678004535143, 0.011062764728532994, 0.013759710335747112, 0.01746209912536448, 0.0211902332361515, 0.024668571428571432, 0.02965306122448952, 0.03355377826806394, 0.037487374610861136, 0.04335776759683455, 0.048612244897959275, 0.052506802721088104, 0.05742249240121574, 0.06605266622778118, 0.07025632653061224, 0.07648979591836723, 0.08335024820739106, 0.08914938775510185, 0.0945629251700678, 0.10400751879699249, 0.11212244897959164, 0.12087992406264825, 0.1283423304805792, 0.13768787515005987, 0.15277946017116506, 0.16649659863945557, 0.18102857142857112, 0.20668848671544077, 0.22163579277865003, 0.2491126228269083, 0.2745692803437157, 0.30278367346938806, 0.32820796890184656, 0.36016326530612247, 0.37949319727891095, 0.41077551020408154, 0.437338775510204, 0.4477498354180379, 0.4850808163265308, 0.5127918367346938, 0.5367619047619041, 0.5660748299319722, 0.5915043731778425, 0.615876999448428, 0.6474397031539887, 0.670741496598637, 0.7015689795918366, 0.742]",7.2,25,-7.2,0.951,0.943
62,"[0.002, 0.005273587695947955, 0.00699430469862355, 0.010359693877550973, 0.014354591836734662, 0.01879591836734739, 0.024461224489795787, 0.030271978021978004, 0.03608081632653063, 0.042213458356315514, 0.049182635766170844, 0.05577551020408156, 0.062246011131725426, 0.06923469387755145, 0.07862285714285705, 0.08534693877551029, 0.09333673469387767, 0.10482653061224467, 0.11371088435374149, 0.12336072807501378, 0.1373392167677883, 0.14986466165413528, 0.16577551020408157, 0.18456235827664408, 0.20255102040816345, 0.2256740209597352, 0.2634110787172011, 0.3002349696635411, 0.325571428571429, 0.36712653061224493, 0.40494387755102046, 0.45207871720116627, 0.48184326530612237, 0.5251632653061227, 0.5572102928127773, 0.5958928571428572, 0.6325674786043453, 0.6626375510204089, 0.6981122448979592, 0.7315948379351739, 0.76421589688507, 0.7995154707044108, 0.8385885714285713, 0.8725306122448983, 0.9113673469387759, 0.9430408163265305, 0.9876403061224488, 1.027616326530612, 1.0703276337562053, 1.116]",4.8,25,-7.2,1.323,1.286
63,"[0.002, 0.004415054333421718, 0.0067489795918367285, 0.010575233483223773, 0.014653061224490083, 0.018595918367346836, 0.02457570004746078, 0.028632653061224367, 0.03348207391064528, 0.03899552015928318, 0.04643183673469383, 0.05122204081632644, 0.05969679300291539, 0.06605595786701778, 0.07298671096345512, 0.08111564625850355, 0.09107121146330863, 0.10095374149659829, 0.11031073074391044, 0.11842290249433098, 0.13316712630998337, 0.14954285714285706, 0.16237925170068032, 0.18484353741496534, 0.20280256288561943, 0.22759863945578204, 0.27013718820861665, 0.2962223187147198, 0.33125563909774397, 0.36465968008825145, 0.39833580705009264, 0.44097363945578216, 0.4771156462585029, 0.5163375196232339, 0.5441213748657356, 0.578698412698413, 0.6088816326530613, 0.6486247165532879, 0.6826602641056425, 0.7223503401360543, 0.7428091836734697, 0.791005266622778, 0.8200952380952375, 0.8594709576138144, 0.8908840816326528, 0.9217048665620091, 0.9605522698875467, 1.0006216640502343, 1.0376734693877532, 1.083]",4.8,25,-7.2,1.28,1.267
64,"[0.003, 0.0054921150278293045, 0.007981246552675103, 0.010985340615119236, 0.016331112036651323, 0.021866562009419124, 0.024769016697588027, 0.030542857142857135, 0.03586844583987442, 0.042298273155415754, 0.04704244897959182, 0.05445918367346931, 0.06135346938775512, 0.06825533934504034, 0.07709890109890104, 0.08395457537853844, 0.09094996708360754, 0.10053705692803444, 0.10981268221574342, 0.12541632653061222, 0.1348236151603497, 0.15034362934362924, 0.16702938775510195, 0.18525170068027197, 0.20674693877551015, 0.24044387755102, 0.2733591836734693, 0.2964653061224488, 0.3338809523809521, 0.37010479867622714, 0.4103279883381925, 0.4328952013237727, 0.4845748299319725, 0.5087132116004295, 0.5435340136054412, 0.5836949806949803, 0.6150010741138556, 0.6422973760932942, 0.6838775510204043, 0.7119705215419501, 0.7329582118561709, 0.7719020408163269, 0.807957528957529, 0.8471265306122452, 0.8715976676384837, 0.9113764172335596, 0.9435006583278471, 0.9845423469387754, 1.0177789115646252, 1.063]",4.8,25,-7.2,1.259,1.245
65,"[0.003, 0.004278511404561809, 0.006491365777080016, 0.009135635792778644, 0.012835102040816357, 0.016796576695194323, 0.020505751391465626, 0.026651428571428538, 0.03125072886297379, 0.03731035810550626, 0.043316050744622116, 0.04928014842300549, 0.05509081632653063, 0.06228408163265291, 0.06852380952380921, 0.0789262166405023, 0.0880456400742114, 0.09475918367346925, 0.10377795918367337, 0.11149628942486084, 0.12889795918367303, 0.14030075187969895, 0.15722594752186592, 0.17404974489795888, 0.19841061224489792, 0.2238594104308388, 0.2551836734693876, 0.2832269387755101, 0.3135119047619046, 0.34781632653061223, 0.3997411385606875, 0.43312925170068006, 0.4617208163265306, 0.501907626208378, 0.5283197278911551, 0.5607873754152825, 0.5942919937205652, 0.6342901268615555, 0.6644727891156464, 0.7030340136054413, 0.73812925170068, 0.7667074829931971, 0.7961964285714285, 0.8324833512352311, 0.8619733124018836, 0.897020408163266, 0.9276636734693876, 0.9680936920222633, 0.996710884353741, 1.048]",4.8,25,-7.2,1.249,1.238
66,"[0.003, 0.004402761104441777, 0.006639246467817942, 0.009973008558261977, 0.015204081632653004, 0.01932346938775507, 0.023554421768707444, 0.027412087912088025, 0.03307507288629733, 0.03878323221180351, 0.04354443712969055, 0.04822448979591834, 0.057133061224489856, 0.06412163265306119, 0.06995238095238085, 0.07840096038415365, 0.08510034013605444, 0.0955951589938301, 0.10314188532555864, 0.1176702470461867, 0.12616206482593026, 0.14122556390977442, 0.1565632653061225, 0.17582653061224465, 0.19601224489795907, 0.22597448979591828, 0.25908326530612236, 0.27479646993932694, 0.3153736263736261, 0.35062080315997357, 0.39021088435374096, 0.42947475832438226, 0.4539013605442174, 0.48693662728249215, 0.5263223562152134, 0.5622976190476187, 0.5963287981859402, 0.6189656283566056, 0.6539410430839002, 0.6847904026475453, 0.7186620648259303, 0.7501257406188281, 0.7890077220077221, 0.822121521335807, 0.854281179138322, 0.8827414965986384, 0.9116668861092823, 0.9521112244897956, 0.9816020408163254, 1.034]",4.8,25,-7.2,1.231,1.22
67,"[0.0, 0.0034000000000000002, 0.007222222222222223, 0.010677419354838732, 0.01869230769230764, 0.02468421052631583, 0.030466666666666448, 0.036944444444444335, 0.04629032258064507, 0.055, 0.06467567567567561, 0.075, 0.08435483870967733, 0.09523076923076902, 0.10691891891891898, 0.121, 0.13808, 0.1532083333333334, 0.171, 0.19183333333333333, 0.2207027027027027, 0.26933333333333337, 0.30148648648648646, 0.365142857142857, 0.408, 0.48633333333333334, 0.547, 0.6038333333333332, 0.6675384615384613, 0.7328461538461535, 0.784, 0.843230769230769, 0.883, 0.9308648648648649, 0.9759444444444443, 1.0164285714285715, 1.0568421052631578, 1.0915833333333336, 1.13, 1.160611111111111, 1.201, 1.2241666666666668, 1.2545833333333334, 1.285, 1.311, 1.343, 1.3673265306122449, 1.397714285714285, 1.4224444444444444, 1.45]",2.4,25,-7.2,1.561,1.499
68,"[0.0, 0.003191836734693914, 0.007, 0.011410884353741798, 0.015731292517006785, 0.022, 0.027391956782713157, 0.03531336405529964, 0.04090934978642619, 0.052, 0.05856705539358602, 0.07080343716433944, 0.07895189504373178, 0.09, 0.10260617760617759, 0.11683287369001664, 0.13246497517926087, 0.156, 0.1785191836734694, 0.20574219075385258, 0.24274125364431484, 0.2875952380952383, 0.34114122448979584, 0.39678517722878637, 0.4465722448979592, 0.5033462099125365, 0.5604435774309724, 0.6158038548752833, 0.6802207792207792, 0.7331802721088435, 0.7726648764769064, 0.821, 0.8732963265306122, 0.914, 0.9594914506343077, 0.999542274052478, 1.0360799319727896, 1.0659052478134112, 1.1006688610928241, 1.131, 1.1625531686358754, 1.1990591420241565, 1.2227142857142854, 1.249889455782313, 1.271892290249433, 1.2996448979591835, 1.32, 1.352, 1.3760244897959184, 1.401]",2.4,25,-7.2,1.51,1.5
69,"[0.002, 0.004916666666666482, 0.007775510204081617, 0.012299999999999778, 0.01812195121951213, 0.023581395348837172, 0.029833333333333087, 0.03527999999999989, 0.04526470588235297, 0.05338461538461515, 0.06335135135135139, 0.073, 0.083, 0.0946666666666665, 0.10341666666666648, 0.11852000000000004, 0.1336976744186046, 0.15631999999999996, 0.179, 0.20841666666666683, 0.2460399999999999, 0.29, 0.341575, 0.402, 0.4477200000000001, 0.5087222222222222, 0.5635454545454546, 0.6322162162162163, 0.6895384615384615, 0.7382083333333334, 0.789, 0.8236666666666667, 0.8772272727272726, 0.9212800000000001, 0.9692400000000001, 0.999258064516129, 1.0370000000000004, 1.0667333333333333, 1.101357142857143, 1.1316666666666673, 1.1591999999999996, 1.197, 1.2235675675675677, 1.253, 1.279, 1.307, 1.3246842105263161, 1.3544285714285718, 1.377, 1.405]",2.4,25,-7.2,1.512,1.507
70,"[0.0, 0.003032312925170034, 0.007, 0.011457513914656775, 0.015591836734693606, 0.02155755102040821, 0.028813061224489806, 0.034532818532818484, 0.04481020408163255, 0.05124943310657588, 0.061, 0.07057061224489791, 0.07958612244897953, 0.0899657434402332, 0.101, 0.11787265306122452, 0.1335340136054422, 0.152, 0.18253689167974885, 0.200774693877551, 0.24, 0.2741657142857143, 0.3324132653061224, 0.37103826530612244, 0.4241088435374149, 0.4817823129251696, 0.554, 0.604, 0.664, 0.7188788676761027, 0.7764693877551018, 0.827, 0.8772006802721085, 0.9246318367346937, 0.9731273469387755, 1.009405529953917, 1.044, 1.0739352911896467, 1.108, 1.136843537414966, 1.1654358130348912, 1.203, 1.2284857142857137, 1.2555115646258501, 1.2794217687074823, 1.3081288936627284, 1.337, 1.353, 1.3843138444567014, 1.412]",2.4,25,-7.2,1.523,1.518
71,"[0.0, 0.0028186995728523767, 0.005984004412575909, 0.010900510204081667, 0.016716326530612263, 0.022, 0.027, 0.03447619047619118, 0.04195918367346952, 0.051, 0.06083673469387729, 0.069, 0.07942949907235611, 0.091, 0.103, 0.11960408163265296, 0.13255886970172692, 0.15266030283080978, 0.171, 0.19864121132323895, 0.23271720116618075, 0.276, 0.3272704081632654, 0.374, 0.42749149659863916, 0.4804102040816328, 0.5386922448979591, 0.6007404081632652, 0.6644621848739496, 0.7215746509129967, 0.7741768707482992, 0.8298592910848547, 0.882377551020408, 0.9271439312567131, 0.9712448979591837, 1.012, 1.0460938775510205, 1.0775386984982671, 1.1124081632653062, 1.1420699708454807, 1.173112973760933, 1.2101367346938767, 1.235, 1.260991020408163, 1.291, 1.313, 1.3345630797773655, 1.367, 1.3913482554312049, 1.416]",2.4,25,-7.2,1.526,1.518
72,"[0.001, 0.003742509769865357, 0.006445029624753099, 0.010968143354902964, 0.0179319727891156, 0.023446064139941727, 0.029, 0.03686813186813194, 0.04534098639455789, 0.052027210884353185, 0.06213994169096173, 0.0697238314680711, 0.08237026239067058, 0.093, 0.103, 0.11657262905162058, 0.135, 0.1534387755102041, 0.17352721088435352, 0.202, 0.244, 0.27478195488721807, 0.3340688775510204, 0.3774158163265306, 0.4330816326530611, 0.49088069073783375, 0.5556303854875284, 0.61, 0.668, 0.7253367346938776, 0.7856615646258504, 0.8316485260770972, 0.885, 0.931, 0.97, 1.009484962406015, 1.049, 1.08, 1.116, 1.1474183673469387, 1.1778287981859408, 1.2066720116618075, 1.238, 1.2574229024943306, 1.2924267707082833, 1.3163408163265298, 1.342, 1.3630802721088433, 1.388925170068027, 1.42]",2.4,25,-7.2,1.526,1.52
73,"[0.002, 0.0035896885069816786, 0.007, 0.012, 0.018, 0.024581303489137632, 0.03, 0.0366845238095239, 0.04288506981740069, 0.05378690080683432, 0.06266938775510193, 0.0718985107556536, 0.0832155612244897, 0.094, 0.1055075987841945, 0.122, 0.13477061224489797, 0.15533877551020409, 0.174, 0.2015731292517007, 0.24123098330241186, 0.2774835164835165, 0.3312704081632654, 0.3733911564625851, 0.43474574829931956, 0.49041020408163283, 0.554, 0.6113673469387753, 0.677, 0.731, 0.783, 0.8338592910848547, 0.884377551020408, 0.9315893877551019, 0.9616375510204082, 1.018, 1.0530634307777165, 1.0841268221574343, 1.121, 1.1508696510862408, 1.181, 1.2119395313681027, 1.2431746031746032, 1.264, 1.2975408163265307, 1.3199779371207943, 1.3454955102040818, 1.3750986394557811, 1.396, 1.424]",2.4,25,-7.2,1.529,1.521
