Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
44,"[0.0, 0.003625850340136053, 0.00534341143864954, 0.007826201448321218, 0.010658327847267973, 0.013349311817750368, 0.017913832199546596, 0.0220571428571428, 0.02656093294460641, 0.03115774958632098, 0.03563372717508056, 0.040723032069970924, 0.04614965986394601, 0.05440816326530608, 0.05970129870129867, 0.06709369202226334, 0.0737108843537416, 0.08276994434137297, 0.09301119157340364, 0.1038670177748519, 0.11659900717043567, 0.1276992481203006, 0.14869795918367362, 0.1655993555316863, 0.18939183673469376, 0.21280408163265294, 0.23618367346938765, 0.2649804081632652, 0.2981224489795918, 0.31607653061224483, 0.34441224489795913, 0.3737330612244897, 0.4034217687074825, 0.42765877551020415, 0.46465646258503324, 0.49601190476190443, 0.5215769442912299, 0.5514270015698587, 0.5763804081632652, 0.6025353218210359, 0.6343665306122449, 0.6589472789115643, 0.687880952380952, 0.71906462585034, 0.7484271137026235, 0.7734546938775513, 0.8106775510204065, 0.8336073469387751, 0.8745306122448916, 0.908]",4.8,25,-7.2,1.136,1.126
45,"[0.002, 0.003712099125364461, 0.006428790871187158, 0.007791280148422959, 0.010794703595724008, 0.015061224489795832, 0.01830272108843535, 0.022341013824884664, 0.02646938775510198, 0.03129373177842566, 0.03584775510204073, 0.041182356813693095, 0.04805885144755586, 0.05360042964554226, 0.05969172932330825, 0.06726069782751799, 0.07524379481522332, 0.08572789115646244, 0.09285349854227395, 0.10418301514154026, 0.11387975730832882, 0.12861654135338335, 0.14345189504373168, 0.1594236734693878, 0.1824608843537413, 0.20907823129251665, 0.23142746828461092, 0.26519557823129236, 0.29369924812030057, 0.31574865735767976, 0.34510204081632645, 0.3618388171595169, 0.3985600907029483, 0.42149659863945566, 0.45875667189952846, 0.48161654135338333, 0.5028905380333948, 0.5304180915609487, 0.5569656283566047, 0.5823574186431327, 0.6065554329840043, 0.6267299843014122, 0.6652007722007721, 0.6845086923658348, 0.7163722448979589, 0.7359525648097077, 0.7749673469387756, 0.811040816326529, 0.8408435374149653, 0.877]",4.8,25,-7.2,1.09,1.09
46,"[0.003, 0.004064225690276152, 0.006034263246583075, 0.008337775926697176, 0.011854295206454684, 0.01382397959183672, 0.018655102040816423, 0.022018433179723542, 0.028180199739470203, 0.032554421768707445, 0.036656734693877514, 0.04175170068027221, 0.04570068027210924, 0.05293877551020382, 0.05942285714285715, 0.0649591836734695, 0.07452811328613076, 0.0841768707482993, 0.09268394925537776, 0.10408276643990909, 0.1146269387755102, 0.12483714285714287, 0.14524163265306106, 0.16035204081632629, 0.1817363265306122, 0.20854931972789095, 0.2292959183673472, 0.26018698290126846, 0.2928095238095233, 0.3159817400644467, 0.3428344671201814, 0.36398775510204073, 0.3940731292517005, 0.42263480128893666, 0.45904979591836725, 0.4780656370656368, 0.5028673469387756, 0.5283425655976676, 0.554363172541744, 0.5819251700680267, 0.6066346938775505, 0.6355278543849973, 0.6597085714285713, 0.6892993197278919, 0.7145386805885144, 0.7438906122448978, 0.7771815910037483, 0.8045189504373171, 0.8410648688046646, 0.866]",4.8,25,-7.2,1.075,1.068
47,"[0.003, 0.0043814525810323985, 0.006159973666886071, 0.0075774309723888565, 0.011771359391214126, 0.0145877551020408, 0.017535147392290177, 0.0222978208232445, 0.026597103357471952, 0.031450904890258036, 0.034508429458739914, 0.040459669582118385, 0.047133190118152736, 0.05415777080062789, 0.05876571428571432, 0.06564779460171155, 0.07460102040816323, 0.08282993197278901, 0.0908793517406962, 0.10177091836734688, 0.11434759710335743, 0.12745714285714269, 0.14298612244897949, 0.16076530612244866, 0.18237195523370628, 0.20703755102040797, 0.23475832438238423, 0.2603772218564845, 0.2950238095238096, 0.31165561224489785, 0.34148665620094165, 0.36259637188208604, 0.39828004535147415, 0.41487190620929215, 0.45060422740524764, 0.4802342857142857, 0.502614512471655, 0.5300312925170066, 0.5518249194414606, 0.5802132982225147, 0.6047658431793766, 0.6288595918367343, 0.660390977443609, 0.6922261445118586, 0.7165870032223414, 0.7447074829931979, 0.7766412459720728, 0.7969424489795918, 0.8379217687074826, 0.866]",4.8,25,-7.2,1.076,1.068
48,"[0.0, 0.004126197417742624, 0.006095490047871103, 0.008909349786426282, 0.01134976452119309, 0.014941533370104775, 0.01816458196181707, 0.022103896103896223, 0.02499144173798552, 0.030866122448979585, 0.035622084548105004, 0.040382953181272545, 0.046497037524687194, 0.05220894071914476, 0.05853383458646612, 0.06556094870380583, 0.0733886424134871, 0.08276979591836751, 0.09226275510204082, 0.10259918367346939, 0.11244107965766943, 0.12620879120879164, 0.14312326530612246, 0.1568782093482554, 0.1807363265306122, 0.20934693877551025, 0.23104238618524303, 0.25336627282491947, 0.2863452380952377, 0.3093605442176871, 0.333250566893424, 0.36245551020408145, 0.3863093447905478, 0.4170827357970214, 0.4386873177842566, 0.4662857142857142, 0.48706802721088366, 0.5121997084548101, 0.5393299319727896, 0.5627868480725622, 0.5873911564625847, 0.6152108843537412, 0.6435085714285714, 0.6720718367346935, 0.6980832025117732, 0.7241331901181522, 0.7582414965986399, 0.7825246872942724, 0.8114726530612245, 0.843]",4.8,25,-7.2,1.051,1.044
49,"[0.0, 0.003915646258503442, 0.0068176431863068805, 0.009293030419715102, 0.011421173469387747, 0.014901820187534462, 0.018601632653061136, 0.02255984555984562, 0.027284330681425217, 0.03081246552675127, 0.03641877551020432, 0.04034891375905215, 0.04713010204081646, 0.05294209776934023, 0.06013506493506497, 0.06500728862973769, 0.07283146807109939, 0.08239205155746501, 0.09082580174927123, 0.1030884353741501, 0.11256591285162723, 0.12288571428571439, 0.14251664876476913, 0.1575591836734693, 0.1850358521787093, 0.20715538033395176, 0.22626040816326526, 0.25600966702470446, 0.2822380952380952, 0.30542176870748283, 0.3310595697738554, 0.3591151020408162, 0.3841962323390892, 0.3997939433838051, 0.43719190256747853, 0.460462857142857, 0.4821623160892268, 0.5079098639455782, 0.532823673469388, 0.5538106122448981, 0.5823129251700693, 0.5985855572998431, 0.6356593406593409, 0.6571583673469388, 0.6873306122448979, 0.7075510204081639, 0.7411370262390665, 0.7737029478458051, 0.8020272108843539, 0.834]",4.8,25,-7.2,1.032,1.021
50,"[0.003, 0.004219780219780177, 0.006479262672811088, 0.009232695139911666, 0.011039682539682617, 0.014683673469387792, 0.01826285714285717, 0.020746666666666615, 0.02511295681063106, 0.03025974025974003, 0.035142857142857094, 0.040308571428571374, 0.04630714285714273, 0.05259523809523794, 0.05679545454545452, 0.06490816326530609, 0.07317032967032967, 0.079373271889401, 0.09030075187969894, 0.10013899613899607, 0.11217460317460302, 0.13021621621621596, 0.14643233082706764, 0.1569885714285714, 0.1860114285714284, 0.2039885714285714, 0.22996571428571422, 0.2586370656370656, 0.28392, 0.3108253968253969, 0.33114285714285735, 0.3616825396825397, 0.3880225563909777, 0.41140926640926634, 0.4432892857142857, 0.4597058823529413, 0.48123809523809424, 0.5066703296703298, 0.5356122448979579, 0.5636190476190465, 0.588507936507936, 0.6117257142857138, 0.6362777777777776, 0.6654175824175821, 0.6902934362934361, 0.7161051212938003, 0.7423197278911562, 0.7820119047619044, 0.8030300751879695, 0.838]",4.8,25,-7.2,1.032,1.02
51,"[0.002, 0.004195918367347035, 0.0069254864736593355, 0.009099834528406028, 0.011260568513119547, 0.014989795918367363, 0.017885824600110373, 0.02285142857142861, 0.025735621521335936, 0.029824344023323644, 0.03499659863945567, 0.03991510204081635, 0.04474438775510199, 0.05090495626822171, 0.057062857142857186, 0.06397877551020409, 0.07152797893350896, 0.08027712137486583, 0.09016648764769057, 0.09540174927113707, 0.10791993720565157, 0.12439428571428567, 0.1401698250728864, 0.16218950437317778, 0.17864845292955875, 0.19495408163265301, 0.2225578231292518, 0.24935374149659845, 0.2681785714285715, 0.3040800627943484, 0.32160770975056674, 0.3504727891156463, 0.3781527320605663, 0.3935853061224488, 0.420902332361516, 0.444915057915058, 0.47349087003222334, 0.5013249607535322, 0.5197074829931977, 0.5493705692803434, 0.5667026239067054, 0.5918673469387755, 0.6202380952380941, 0.6540350488021296, 0.6691942067149442, 0.6974640171858212, 0.7248522448979592, 0.7452963265306122, 0.7851281632653058, 0.816]",4.8,25,-7.2,1.011,1.008
52,"[0.0, 0.003160507446221648, 0.006, 0.01, 0.013912300055157173, 0.01943799058084755, 0.02419302721088412, 0.03137386018237078, 0.03604441776710675, 0.046, 0.05203231292517002, 0.06253306122448957, 0.07158406219630703, 0.08424906289046223, 0.09732653061224483, 0.10669858712715836, 0.12056811913954757, 0.145, 0.163, 0.1842545649838883, 0.222, 0.2613095238095234, 0.28802612244897957, 0.33601183673469387, 0.3740139634801289, 0.419, 0.444401360544217, 0.494, 0.552690476190476, 0.5903289795918366, 0.6335163265306119, 0.6826836734693876, 0.7242244897959181, 0.7591591836734691, 0.7983979591836735, 0.8386766917293231, 0.8705118367346937, 0.902, 0.9339455782312923, 0.9617176870748296, 0.991, 1.0248195918367344, 1.0497049689440994, 1.0785244169096209, 1.107354480922804, 1.134, 1.165012244897959, 1.1886789851075565, 1.2200051020408165, 1.248]",2.4,25,-7.2,1.375,1.323
53,"[0.001, 0.004, 0.006, 0.01120144832126395, 0.013938019652305282, 0.019407434402332387, 0.024, 0.03, 0.038, 0.0462809766763848, 0.055, 0.06662620837808807, 0.075, 0.085, 0.09895488721804502, 0.11701870748299309, 0.1343588435374147, 0.157, 0.181, 0.20506204081632645, 0.246, 0.27770634920634907, 0.29993219223173134, 0.3415951020408162, 0.391, 0.4227800453514738, 0.4758801020408162, 0.514, 0.5596914285714285, 0.596, 0.6384179591836733, 0.6817900874635563, 0.7089844897959182, 0.755, 0.7799058084772373, 0.834, 0.858, 0.89, 0.9207025510204081, 0.947399092970521, 0.9827551020408165, 1.0035578231292506, 1.0286224489795917, 1.066, 1.0853836734693876, 1.108, 1.1374795918367344, 1.156278911564623, 1.189, 1.207]",2.4,25,-7.2,1.334,1.319
54,"[0.001, 0.003, 0.006820153061224656, 0.010851772287862502, 0.015, 0.01918367346938795, 0.025780612244898055, 0.03, 0.039, 0.046545918367346985, 0.057, 0.066, 0.07777661334804194, 0.08954421768707481, 0.10832142857142879, 0.12365306122449009, 0.1410816326530613, 0.15972448979591858, 0.18909183673469399, 0.221231073074391, 0.251, 0.29135714285714287, 0.32004810495626823, 0.362, 0.404, 0.4239475218658892, 0.48354189044038653, 0.5254404213298223, 0.57, 0.5955986394557823, 0.64, 0.6798163265306121, 0.721, 0.7568911564625843, 0.7758400263331139, 0.829, 0.860100185528757, 0.8863775510204077, 0.9139625850340134, 0.9497244897959181, 0.973954081632653, 1.0016102040816326, 1.019470046082949, 1.05320251177394, 1.0836326530612241, 1.1040983965014577, 1.126, 1.146, 1.176, 1.196]",2.4,25,-7.2,1.321,1.325
55,"[0.001, 0.0029165451895043757, 0.006279131007241572, 0.010581632653061352, 0.01379478458049894, 0.019, 0.023, 0.031, 0.03818448979591828, 0.04499708454810486, 0.05377061224489798, 0.06358367346938779, 0.07453218210361089, 0.08774973147153585, 0.098, 0.11725778732545641, 0.12848549946294305, 0.15, 0.17694092373791612, 0.207, 0.243, 0.2776507936507933, 0.301, 0.353, 0.37820193340494085, 0.422, 0.46552721088435367, 0.515, 0.5550075187969925, 0.601, 0.6429659863945575, 0.672, 0.724649921507064, 0.7602904238618523, 0.7977422126745434, 0.8372637362637362, 0.8670188775510204, 0.9, 0.9258006279434847, 0.9561927437641726, 0.986, 1.012, 1.033, 1.056586734693877, 1.0880473469387755, 1.1127320605661617, 1.1322008163265305, 1.1607052154195003, 1.1796947278911565, 1.202]",2.4,25,-7.2,1.323,1.328
56,"[0.001, 0.004, 0.006731402238314635, 0.01, 0.014653877551020341, 0.0200073469387754, 0.024258722843976267, 0.03, 0.036, 0.048, 0.05496670247046193, 0.06620068027210887, 0.078, 0.08678302900107415, 0.10230952380952375, 0.11731218974076119, 0.135, 0.15601181525241667, 0.173, 0.21224635568513112, 0.243, 0.27277819548872173, 0.3196530612244897, 0.3485471594043022, 0.386, 0.42146938775510207, 0.4840503401360543, 0.513, 0.566, 0.604, 0.6456751700680271, 0.676, 0.7166541950113378, 0.7566343537414965, 0.7935414676508902, 0.8364360902255639, 0.8693171114599683, 0.8965435992578851, 0.926706997084548, 0.9589717425431709, 0.9778187755102038, 1.010137755102041, 1.033485714285714, 1.071, 1.09, 1.112666227781435, 1.140860544217687, 1.1637090751194095, 1.1916938775510209, 1.212]",2.4,25,-7.2,1.335,1.332
57,"[0.0, 0.003056260341974691, 0.006, 0.009682294539437517, 0.013213061224489907, 0.02, 0.022721088435374164, 0.028, 0.03588775510204082, 0.045, 0.053, 0.0646997084548101, 0.07507959183673475, 0.08748244897959187, 0.09786872586872584, 0.11513435374149661, 0.13186807580174933, 0.15136564625850335, 0.183, 0.21519825072886292, 0.23096820123398196, 0.2723885714285715, 0.3114829931972789, 0.35, 0.3823983673469387, 0.4276836734693878, 0.484, 0.5069065174456879, 0.5654387755102039, 0.595, 0.6422874149659864, 0.6779812244897959, 0.721, 0.7569077551020407, 0.796, 0.832, 0.8618367346938776, 0.8932255102040816, 0.9229791172282866, 0.955, 0.9846265306122441, 1.006, 1.034548872180451, 1.054209183673469, 1.0786032514700796, 1.102, 1.136, 1.151877551020408, 1.1821059018201874, 1.207]",2.4,25,-7.2,1.322,1.326
58,"[0.001, 0.004, 0.006, 0.01, 0.014213061224489908, 0.02, 0.023725477287689315, 0.03, 0.03788775510204082, 0.046254693877551045, 0.055216640502354794, 0.065, 0.077, 0.08753121248499399, 0.10019047619047589, 0.11826870748299316, 0.133, 0.1531755102040816, 0.18103911564625833, 0.20671258503401338, 0.24521057513914646, 0.27053968253968264, 0.30783232211803635, 0.34677097505668936, 0.389, 0.4284816326530612, 0.4742696025778733, 0.52, 0.5526114285714285, 0.6004557823129252, 0.6422874149659864, 0.683, 0.725, 0.7645385487528342, 0.7983510204081633, 0.8432207792207789, 0.878, 0.9, 0.9295063775510202, 0.959, 0.983, 1.0131923209961948, 1.037802197802198, 1.0562789115646254, 1.088, 1.1163707482993193, 1.138, 1.163537414965986, 1.1854353741496593, 1.211]",2.4,25,-7.2,1.328,1.32
59,"[0.0, 0.004, 0.006167561761546676, 0.009831468071099393, 0.014098639455782267, 0.019843014128727996, 0.024, 0.028126984126983886, 0.03749572086899272, 0.04503901560624248, 0.053, 0.062383958234456534, 0.07351700680272127, 0.08545118587975731, 0.0990114285714286, 0.1163129251700681, 0.12902133580705, 0.149, 0.17328100470957586, 0.20255628703094136, 0.2345259026687598, 0.26987912087912064, 0.2989366044290056, 0.35, 0.381, 0.4251496598639453, 0.48, 0.516, 0.562022857142857, 0.6002915451895042, 0.6340580847723704, 0.6773338775510204, 0.710637551020408, 0.7529608843537413, 0.7946448979591836, 0.833, 0.865772244897959, 0.895, 0.9248032069970844, 0.954603265306122, 0.9885617615467239, 1.0064387755102036, 1.040469387755102, 1.0568163265306092, 1.093047309833024, 1.1069868804664722, 1.1346816326530613, 1.1571482277121372, 1.184232008592911, 1.201]",2.4,25,-7.2,1.323,1.32
60,"[0.001, 0.003303673469387717, 0.005, 0.008901424720831726, 0.013131519274376356, 0.019, 0.023, 0.032, 0.03499383009017551, 0.045, 0.05249546485260768, 0.0615325872284397, 0.073, 0.08518775510204084, 0.09602857142857149, 0.11487528344671227, 0.1350361067503923, 0.14689569160997684, 0.18228100470957587, 0.20525556586270863, 0.23399140708915142, 0.27091729323308256, 0.30761356155365366, 0.333, 0.38050463821892394, 0.41859183673469363, 0.47039115646258484, 0.511, 0.558022857142857, 0.6022915451895042, 0.638, 0.678, 0.7193252811328613, 0.7636068743286789, 0.7964357418643131, 0.831, 0.869562009419152, 0.8945489379425241, 0.9272995918367347, 0.953801632653061, 0.9865617615467239, 1.015961331901181, 1.033, 1.059, 1.085, 1.11, 1.136, 1.1568231292517002, 1.186, 1.203]",2.4,25,-7.2,1.322,1.321
61,"[0.001, 0.0033014128728414095, 0.004826530612244808, 0.009217068645640036, 0.014, 0.018, 0.02182570325427465, 0.03003686635944694, 0.035749387755101884, 0.042555272108843425, 0.052, 0.062, 0.07235648452929559, 0.086, 0.09733082706766917, 0.11074721706864563, 0.13002470461868948, 0.14787003222341558, 0.177, 0.20640160349854217, 0.23868367346938757, 0.2744761904761897, 0.3, 0.33966419294990724, 0.38406802721088373, 0.42719954648526043, 0.4768955102040815, 0.5124149659863944, 0.5592565597667638, 0.603, 0.643, 0.6842454981992797, 0.716637551020408, 0.7663719552337065, 0.7901648979591834, 0.8376165413533834, 0.870292244897959, 0.902, 0.9285622448979591, 0.96, 0.9905617615467239, 1.0154151205936919, 1.0323379790940765, 1.0594540816326525, 1.0820867346938776, 1.1105419501133786, 1.131, 1.1479916512059365, 1.1787346938775514, 1.203]",2.4,25,-7.2,1.314,1.317
62,"[0.001, 0.002, 0.005146938775510111, 0.008156887755101993, 0.01365387755102034, 0.018, 0.022839368005266585, 0.02781714285714282, 0.036, 0.044, 0.05149469387755111, 0.06280816326530614, 0.07368635875402803, 0.082, 0.09830952380952376, 0.112, 0.132, 0.15003741496598616, 0.179, 0.205, 0.24461761546723945, 0.27952380952380884, 0.3103353557639271, 0.342, 0.3819058591178407, 0.4278144712430427, 0.4700839002267572, 0.5089686028257456, 0.5646190476190475, 0.6, 0.6393503401360543, 0.678, 0.7204710204081631, 0.767, 0.794820934825543, 0.8400737327188942, 0.872, 0.8994783673469388, 0.93, 0.9558446988551518, 0.9836514913657766, 1.013, 1.033, 1.0623316326530612, 1.089381171823568, 1.11, 1.138, 1.1604846938775508, 1.1838469387755102, 1.201]",2.4,25,-7.2,1.32,1.325
63,"[0.002, 0.004, 0.006099282956425754, 0.0098222068488412, 0.014653877551020341, 0.02, 0.023393586005830847, 0.03305142857142856, 0.03734775510204064, 0.04654866562009423, 0.055894557823129444, 0.06559423769507802, 0.07680776826859782, 0.08578302900107415, 0.10141269841269844, 0.11957006802721083, 0.13461108971890645, 0.15402494331065744, 0.18442427497314698, 0.21088321995464837, 0.246, 0.282, 0.31163403666551365, 0.34, 0.392, 0.427, 0.4834528405956977, 0.5039934167215273, 0.5638253968253968, 0.6042721088435372, 0.638, 0.6823282312925169, 0.727, 0.7596343537414965, 0.789691609977324, 0.84, 0.8722169709989256, 0.9, 0.9295682062298601, 0.9603490870032222, 0.9936514913657766, 1.019, 1.043934065934066, 1.062, 1.091, 1.1128989084005694, 1.14, 1.161900717043574, 1.1884625850340138, 1.208]",2.4,25,-7.2,1.322,1.325
64,"[0.001, 0.004, 0.006346938775510159, 0.010901603498542342, 0.014, 0.020496598639455833, 0.026, 0.031, 0.036963596249310525, 0.046, 0.056, 0.06583830455259003, 0.07915918367346952, 0.09048244897959187, 0.10069642857142855, 0.12017913832199546, 0.1354395043731779, 0.155, 0.185, 0.21134204081632652, 0.23592403628117906, 0.27161904761904754, 0.30698866213151915, 0.34, 0.38423979591836643, 0.427, 0.46495059076262085, 0.514, 0.5630466472303206, 0.6041139455782314, 0.6435306122448979, 0.6789217687074827, 0.7119369202226344, 0.759, 0.7868208616780046, 0.8375396825396819, 0.874049409237379, 0.9, 0.932, 0.9597036734693877, 0.9914819466248032, 1.023177122700932, 1.0474171428571428, 1.0658163265306118, 1.095, 1.116, 1.144, 1.1646530612244896, 1.1863265306122444, 1.21]",2.4,25,-7.2,1.326,1.327
65,"[0.0, 0.003698587127158475, 0.00658754027926947, 0.01, 0.014389926183239277, 0.02, 0.024306122448979596, 0.03213928571428579, 0.038, 0.04504591836734707, 0.054, 0.0656997084548101, 0.07684103114930192, 0.089865889212828, 0.10416285714285713, 0.11835827664399093, 0.133, 0.14969551020408164, 0.18401877551020399, 0.2094750566893423, 0.24028736900165465, 0.27080952380952383, 0.3154829931972789, 0.3411444270015699, 0.38252416756176144, 0.426430029154519, 0.469, 0.516, 0.5594930875576036, 0.6028744113029827, 0.6413832199546484, 0.680640589569161, 0.7263044897959183, 0.7626156462585028, 0.792, 0.8431312741312739, 0.8653651987110633, 0.8973608163265306, 0.93, 0.957, 0.983703844328429, 1.015, 1.043, 1.0740678433535575, 1.0965306122448975, 1.11703544575725, 1.14, 1.1673134693877552, 1.187, 1.21]",2.4,25,-7.2,1.33,1.332
66,"[0.001, 0.004, 0.006, 0.010544365572315908, 0.013975510204081708, 0.018545605997501012, 0.024, 0.03052509652509658, 0.03732086167800453, 0.048, 0.054, 0.0670173686495875, 0.07751360544217695, 0.089, 0.09895238095238086, 0.119, 0.135, 0.15546831364124586, 0.18335374149659844, 0.2160159955874242, 0.2344965986394558, 0.27712698412698417, 0.30977210884353723, 0.33687448979591844, 0.387, 0.42963038548752797, 0.4841356867071152, 0.505703544575725, 0.5527004608294931, 0.6008658892128279, 0.6388775510204079, 0.6852814625850341, 0.721172335600907, 0.7609081632653061, 0.8052510678690081, 0.838045714285714, 0.8746454081632653, 0.904265306122449, 0.9319455782312925, 0.963, 0.9882982731554155, 1.013964749536178, 1.0329757869249394, 1.0640765306122446, 1.0937721088435373, 1.11446768707483, 1.1442176870748293, 1.165, 1.184304421768707, 1.213]",2.4,25,-7.2,1.323,1.324
67,"[0.003, 0.0051360544217687355, 0.006635954381752705, 0.00845578231292521, 0.011565986394557642, 0.015212244897959217, 0.018558794946550203, 0.022193877551020424, 0.024919937205651544, 0.029221731936017584, 0.03515366146458584, 0.03948580301685893, 0.04459681433549025, 0.051663673469387654, 0.056698051948051914, 0.06508807733619776, 0.07423836734693888, 0.08464378478664197, 0.09260816326530608, 0.10361807580174935, 0.1191757735352205, 0.1314656084656084, 0.14086938775510174, 0.17416512059369182, 0.1836751020408162, 0.2128453276047261, 0.23924263038548746, 0.2600340136054423, 0.28477551020408165, 0.3087278911564625, 0.33435690555291875, 0.3554061882817641, 0.38515986394557766, 0.40150680272108796, 0.4296865306122447, 0.45143809523809436, 0.4772050771528122, 0.4940408163265299, 0.5178503401360535, 0.5492312925170064, 0.5586326530612244, 0.5840034013605443, 0.6069257142857143, 0.6307594752186589, 0.6611156462585036, 0.6845005370569279, 0.7043198587127159, 0.7307295918367346, 0.7511573403554969, 0.78]",4.8,25,-7.2,0.957,1.0
68,"[0.003, 0.004603174603174654, 0.006387755102040836, 0.008751152073732758, 0.011635944700460907, 0.01445779220779227, 0.01789665653495456, 0.021675675675675493, 0.026019480519480557, 0.02923809523809503, 0.03516909620991253, 0.03947465437788017, 0.04604559270516717, 0.05152380952380959, 0.05581395348837212, 0.06278571428571426, 0.07039428571428577, 0.07880451127819554, 0.08845714285714276, 0.09872571428571424, 0.10747695852534561, 0.12322222222222216, 0.13434065934065936, 0.15071428571428563, 0.17701544401544403, 0.2000253456221198, 0.2209340659340658, 0.24496428571428563, 0.27616, 0.2927460317460317, 0.3223571428571431, 0.3521917293233083, 0.3732397959183674, 0.40116541353383456, 0.42621428571428616, 0.4512000000000003, 0.4727142857142858, 0.4989238095238094, 0.521612781954887, 0.5498095238095234, 0.5705238095238088, 0.5977362637362632, 0.6224615384615382, 0.6475396825396824, 0.6707899159663864, 0.6959343629343626, 0.7183626373626372, 0.745045714285714, 0.77606015037594, 0.799]",4.8,25,-7.2,0.988,0.987
69,"[0.0, 0.0042657807308969665, 0.006179723502304143, 0.008469387755102057, 0.010579831932773145, 0.013967032967032982, 0.017147252747252786, 0.019999999999999712, 0.02506563706563697, 0.028594285714285562, 0.03254571428571425, 0.036954081632652964, 0.04291244239631332, 0.04785714285714282, 0.053454545454545456, 0.057947521865889196, 0.06887428571428565, 0.07722393822393822, 0.08283673469387738, 0.09415126050420161, 0.1012406015037592, 0.11817391304347805, 0.13213714285714281, 0.14198901098901096, 0.16901298701298686, 0.18895238095238084, 0.2129314285714284, 0.2309613899613899, 0.26232, 0.2877819548872178, 0.30975510204081624, 0.33769111969111976, 0.35890336134453776, 0.38324175824175816, 0.41227067669172984, 0.43966666666666665, 0.4580306122448974, 0.4857321428571428, 0.5122779922779921, 0.5336190476190468, 0.5546779220779218, 0.5834285714285712, 0.6047199999999998, 0.6276971428571427, 0.65473732718894, 0.6793571428571427, 0.7082063492063491, 0.7273667953667945, 0.7580046082949304, 0.789]",4.8,25,-7.2,0.971,0.976
70,"[0.003, 0.0043686635944699785, 0.006465677179962908, 0.008617346938775514, 0.011248847926267243, 0.014691729323308323, 0.018162227602905607, 0.0216666666666665, 0.025468131868131835, 0.03059428571428556, 0.033103896103895934, 0.038167701863354005, 0.043933673469387764, 0.04950420168067228, 0.054470588235294055, 0.06302678571428577, 0.07087428571428564, 0.0794142857142857, 0.08643956043956012, 0.09579323308270668, 0.10710631229235873, 0.11787096774193521, 0.13513714285714282, 0.14544155844155812, 0.17401503759398476, 0.19330158730158722, 0.21985714285714253, 0.2425238095238088, 0.2653333333333326, 0.29257142857142854, 0.3155714285714285, 0.34109523809523834, 0.3686683673469388, 0.3961632653061225, 0.4241978021978025, 0.4438709677419355, 0.46437969924812006, 0.48864642857142865, 0.516225563909774, 0.540195488721804, 0.5618857142857141, 0.5891993355481725, 0.608285714285714, 0.6309172932330823, 0.6616742857142855, 0.6872316602316603, 0.7200928571428571, 0.7450119047619044, 0.7660439560439555, 0.791]",4.8,25,-7.2,0.971,0.959
71,"[0.002, 0.004280045351473903, 0.005490096038415396, 0.008508746355685144, 0.009929888084265932, 0.013219881500987494, 0.016544990723562185, 0.020355212355212402, 0.02394860166288732, 0.02761092824226461, 0.032170612244898124, 0.03735767991407084, 0.04220677705044281, 0.048244897959183776, 0.053027950310558965, 0.059770901909150874, 0.06749111257406187, 0.07528344671201813, 0.08415646258503405, 0.09122865472719698, 0.1015177978168011, 0.11537362637362646, 0.12569954648526072, 0.14556094870380576, 0.16641126885536825, 0.18626745435016112, 0.2131802721088436, 0.2316004296455425, 0.2516958525345621, 0.27643042671614115, 0.30349149659863933, 0.3273384353741495, 0.35601181525241665, 0.37226384839650134, 0.3978135686707116, 0.41982949308755735, 0.4483596938775508, 0.47172448979591847, 0.49193367346938704, 0.5158946938775507, 0.5446562009419154, 0.5652677551020409, 0.5910977443609022, 0.6195208163265306, 0.636952201933405, 0.6641079657669519, 0.6885397422126744, 0.7089405976676384, 0.7427479316050742, 0.773]",4.8,25,-7.2,0.958,0.961
72,"[0.003, 0.003946258503401352, 0.006801434087148493, 0.008869073783359523, 0.011106122448979563, 0.015014577259475227, 0.016599591836734717, 0.02071428571428597, 0.023779131007241643, 0.02876944291230007, 0.033130612244898036, 0.03699462943071971, 0.043225417439703144, 0.048673469387755165, 0.053691428571428626, 0.060184256559766794, 0.06911516034985424, 0.07476967930029152, 0.08307777164920029, 0.09241372912801481, 0.10132810047095756, 0.11488721804511279, 0.13240618828176431, 0.1438302040816325, 0.16927673469387752, 0.18857725947521853, 0.20827040816326542, 0.22894314868804666, 0.2565023041474654, 0.28164455782312925, 0.3033219954648524, 0.33067687074829893, 0.3510641399416905, 0.37295642581356864, 0.3983562925170068, 0.4265934065934062, 0.4442351020408161, 0.47432602040816324, 0.4949681632653058, 0.5212244897959182, 0.537466472303207, 0.5650104798676228, 0.5881485714285714, 0.6130416326530612, 0.6362729591836737, 0.6565052399338113, 0.6843004081632653, 0.7112227891156463, 0.7307653061224488, 0.764]",4.8,25,-7.2,0.935,0.922
