Cycle_Index,QV_Curve,Charge_Current(A),Temperture,Discharge_Current(A),Max_Charge_Capacity(Ah),Max_Discharge_Capacity(Ah)
74,"[0.001, 0.004, 0.006339216767788152, 0.010711527854385007, 0.016, 0.022, 0.028, 0.03486938775510203, 0.04228816326530593, 0.04821995464852595, 0.05685824600110313, 0.066, 0.07290379008746352, 0.08486005830903787, 0.09582142857142824, 0.106, 0.118, 0.132, 0.14707378335949736, 0.166, 0.18929251700680247, 0.21, 0.2513124018838303, 0.28, 0.326, 0.3676077551020408, 0.426, 0.4866875981161694, 0.5537460317460317, 0.62, 0.6768554421768704, 0.732, 0.7940907029478453, 0.8524636734693876, 0.895, 0.9407969924812027, 0.9881567346938774, 1.0221077551020408, 1.067, 1.0991643394199786, 1.1362925170068023, 1.1597414965986392, 1.2012046332046333, 1.2245941043083897, 1.2594217687074827, 1.2854805793285056, 1.3114269387755102, 1.345, 1.3731020408163261, 1.399]",2.4,25,-7.2,1.517,1.514
75,"[0.0, 0.004547619047618783, 0.009026634382566642, 0.012576036866359455, 0.01842396313364054, 0.025175115207373363, 0.03, 0.038, 0.042654377880184446, 0.052, 0.059451298701298644, 0.06808571428571429, 0.078, 0.08662337662337659, 0.09739473684210528, 0.108, 0.11855639097744361, 0.13606079027355628, 0.15126190476190488, 0.17, 0.194, 0.22310526315789472, 0.2513571428571428, 0.2862228571428572, 0.326, 0.3762057142857142, 0.4234523809523807, 0.47975974025974016, 0.5496666666666664, 0.6140408163265306, 0.6743028571428571, 0.7446547619047617, 0.789, 0.8515714285714283, 0.895, 0.9407857142857141, 0.987, 1.023, 1.065, 1.0939022556390974, 1.135, 1.165, 1.1978461538461536, 1.2297619047619028, 1.2585238095238094, 1.2838730158730156, 1.308, 1.345, 1.3711428571428568, 1.396]",2.4,25,-7.2,1.516,1.517
76,"[0.001, 0.004, 0.007041353383458617, 0.011511520737327212, 0.017571428571428217, 0.023238095238095027, 0.028, 0.03644117647058824, 0.044, 0.05073061224489801, 0.0592371428571429, 0.068, 0.07718045112781946, 0.08470857142857134, 0.09733333333333334, 0.107, 0.118, 0.13186607142857146, 0.14913095238095228, 0.1649365079365078, 0.1892981366459627, 0.211, 0.23969047619047623, 0.2698697478991597, 0.32175428571428555, 0.3617257142857141, 0.407, 0.475, 0.53996, 0.6024514285714284, 0.664, 0.72021978021978, 0.782, 0.8452857142857141, 0.8923015873015869, 0.938, 0.9885253456221195, 1.0147142857142857, 1.069, 1.096, 1.1308120300751878, 1.169, 1.201, 1.229483516483516, 1.2600561224489795, 1.2857038327526131, 1.3114884792626726, 1.3444761904761882, 1.3730595238095236, 1.397]",2.4,25,-7.2,1.517,1.516
77,"[0.001, 0.005, 0.008574344023323462, 0.012, 0.018, 0.024, 0.030176870748299257, 0.036771428571428476, 0.044, 0.051, 0.05770068027210861, 0.068, 0.07903767660910506, 0.08805466472303197, 0.09833976833976832, 0.1080706012134583, 0.1205606874328678, 0.13337959183673456, 0.15, 0.16772217068645637, 0.18835265306122448, 0.208, 0.236, 0.27, 0.322, 0.3624804081632652, 0.422, 0.474, 0.5416857142857143, 0.604, 0.662956916099773, 0.7194265306122448, 0.7818522448979591, 0.8448163265306121, 0.893253723110866, 0.938958646616541, 0.989, 1.0139591836734696, 1.068, 1.0932762951334383, 1.136, 1.1628707482993195, 1.2004395604395606, 1.228858246001103, 1.261561710398445, 1.2865361279646994, 1.3109178302900106, 1.342891836734693, 1.3730799319727889, 1.398]",2.4,25,-7.2,1.518,1.519
78,"[0.001, 0.004737451737451771, 0.0076911196911197445, 0.011, 0.017285714285714182, 0.023238095238095027, 0.03051648351648355, 0.037, 0.04383163265306119, 0.0511776061776062, 0.05753896103896112, 0.069, 0.077, 0.08661654135338334, 0.09868000000000003, 0.109, 0.12085714285714291, 0.133, 0.15136224489795902, 0.16497714285714282, 0.19113186813186805, 0.211, 0.239, 0.27061375661375664, 0.31675428571428554, 0.363, 0.411, 0.47280952380952374, 0.5319473684210525, 0.598, 0.662, 0.718, 0.7823956043956042, 0.842, 0.8857380952380951, 0.941, 0.983, 1.021, 1.067293436293436, 1.0970879120879122, 1.137, 1.1677619047619048, 1.196181818181818, 1.2288185328185326, 1.261388140161725, 1.287, 1.3144916943521594, 1.3480680272108843, 1.375019305019305, 1.401]",2.4,25,-7.2,1.519,1.518
79,"[0.001, 0.0037910204081632514, 0.007727891156462651, 0.011281004709576225, 0.01728200371057519, 0.02281887755102028, 0.028490767735665494, 0.034910714285714274, 0.04433535576392714, 0.052, 0.058, 0.06914504373177849, 0.07718104015799868, 0.08745351473922883, 0.09772180451127808, 0.10687569573283849, 0.11796938775510175, 0.13357469387755094, 0.15, 0.1652891156462585, 0.19050053705692804, 0.208, 0.23854384997242128, 0.271, 0.316, 0.3642355102040816, 0.411, 0.469, 0.5382571428571429, 0.5919462943071964, 0.647627551020408, 0.7158401360544216, 0.78, 0.8389372056514913, 0.8865722789115645, 0.935, 0.989989795918367, 1.022598639455782, 1.0621020408163262, 1.0938741496598643, 1.136521632653061, 1.1679659863945582, 1.197616883116883, 1.2287755102040814, 1.26, 1.2863106575963714, 1.3154538775510205, 1.349042759961127, 1.376, 1.401]",2.4,25,-7.2,1.52,1.52
80,"[0.002, 0.005061776061776075, 0.008062857142857099, 0.013158730158730226, 0.01920571428571419, 0.024238095238095028, 0.031216589861751156, 0.036166666666666666, 0.04556794425087106, 0.052, 0.061912087912088076, 0.07, 0.0781371428571428, 0.088, 0.09985294117647055, 0.11004761904761916, 0.12, 0.13422077922077927, 0.1505238095238092, 0.16795238095238085, 0.19322119815668198, 0.2134324324324324, 0.242, 0.27224060150375945, 0.3265142857142856, 0.36557142857142827, 0.4136190476190473, 0.47623809523809446, 0.53896, 0.6, 0.6616984126984127, 0.7214661654135336, 0.7826857142857142, 0.8415714285714279, 0.8898301158301157, 0.9397021276595743, 0.9934114285714283, 1.021, 1.0742934362934362, 1.1053045822102427, 1.1454169884169882, 1.175, 1.207, 1.240483516483516, 1.2646309523809522, 1.2918341013824883, 1.3188457142857142, 1.3508791208791204, 1.3784625850340135, 1.401]",2.4,25,-7.2,1.522,1.52
81,"[0.0, 0.00400145772594757, 0.007237048665620092, 0.011484897959183794, 0.016340136054421812, 0.021711884753901536, 0.027740469772814805, 0.03561734693877552, 0.044, 0.05161394557823138, 0.05677632653061228, 0.06778741496598635, 0.07601959183673464, 0.08562122448979595, 0.09362285714285723, 0.107, 0.11796145124716524, 0.12989952904238594, 0.14578911564625888, 0.16513657770800638, 0.19009632653061226, 0.21113186813186807, 0.23757482993197304, 0.27239755102040825, 0.31799843014128726, 0.3638344671201813, 0.4077926960257786, 0.4714251700680273, 0.53, 0.5942922740524781, 0.6379289795918367, 0.7121405895691607, 0.777, 0.836, 0.8845239933811362, 0.9239305019305021, 0.988018775510204, 1.0175004081632653, 1.0601020408163264, 1.1031511307225592, 1.1332771213748656, 1.1683197278911563, 1.2054285714285713, 1.230696083838941, 1.264316326530612, 1.289655782312925, 1.3175290423861847, 1.348, 1.3715694849368316, 1.402]",2.4,25,-7.2,1.521,1.522
82,"[0.003, 0.004551844980416425, 0.007188460569412962, 0.009172448979591788, 0.011958697764820217, 0.014140745953553831, 0.016527320605661703, 0.02130476190476186, 0.02303423304805792, 0.027152133580705014, 0.031726530612244876, 0.035644502962475344, 0.038179522656520186, 0.04384390512961939, 0.04769541778975736, 0.05183103939250116, 0.057682448979591766, 0.06270134395221488, 0.0649106453392168, 0.07276369495166497, 0.07734612244897937, 0.08261751152073725, 0.08954098927706665, 0.09712615955473093, 0.10227523441809155, 0.1122346938775507, 0.11955054579971505, 0.13100185528756964, 0.14285714285714307, 0.15209387755102013, 0.16391902567478603, 0.18215306122449035, 0.20128299319727883, 0.21389101172383845, 0.23597773654916518, 0.2545335276967931, 0.2814940923737912, 0.3039681632653058, 0.3320482669258179, 0.36727905039566827, 0.38254664723032084, 0.41361996690568104, 0.443351648351649, 0.46118367346938843, 0.4835597667638491, 0.5106840026333113, 0.5411645819618167, 0.5664557823129244, 0.5903877551020401, 0.613]",7.2,25,-7.2,0.803,0.857
83,"[0.003, 0.004895133437990583, 0.006878074306645731, 0.008825104235242458, 0.01126875981161686, 0.013628341477436086, 0.01633733493397381, 0.019238095238095276, 0.022696725201708626, 0.02624129651860738, 0.030368979591836733, 0.03426938775510213, 0.03948854643898365, 0.04478367346938767, 0.047668202764976846, 0.05347543461829177, 0.05781632653061222, 0.06384013605442165, 0.06963265306122453, 0.07600786820752391, 0.07798672239980328, 0.08609523809523756, 0.0915877551020408, 0.10015265306122441, 0.10394263651406487, 0.11186641929499073, 0.11994557823129248, 0.1290510204081631, 0.1396785714285714, 0.15052408163265305, 0.15904810495626806, 0.17288962932111607, 0.19140986394557782, 0.20840544217686996, 0.22210730743910423, 0.25209523809523543, 0.27380102040816234, 0.2876945358788675, 0.32478732545649697, 0.3512219387755098, 0.37981632653061204, 0.4083254274682848, 0.43922448979591855, 0.4678521787093215, 0.49811102040816335, 0.5287608163265305, 0.5603706122448981, 0.5923385354141654, 0.6141950113378671, 0.642]",7.2,25,-7.2,0.841,0.851
84,"[0.0, 0.004685714285714275, 0.006207792207792242, 0.008705627705627623, 0.011130952380952294, 0.014682539682539549, 0.01752597402597408, 0.020874999999999956, 0.02339809523809526, 0.027293800539083504, 0.031501930501930384, 0.03460924369747896, 0.039008403361344555, 0.04355299539170511, 0.04972340425531902, 0.05360829493087545, 0.05880952380952346, 0.06302380952380957, 0.07074285714285745, 0.07575083056478416, 0.08004559270516708, 0.08721621621621617, 0.0919942857142857, 0.09994805194805194, 0.10465714285714332, 0.1122597402597401, 0.121460317460317, 0.13087755102040785, 0.13842857142857143, 0.1490714285714287, 0.16036263736263742, 0.17165934065934088, 0.18795238095238087, 0.20862857142856986, 0.22000571428571378, 0.24766666666666642, 0.2674661654135334, 0.2889523809523794, 0.3198114285714285, 0.34296992481203004, 0.3760357142857136, 0.40232571428571406, 0.436130434782609, 0.45974603174603174, 0.4907755102040811, 0.5237532467532462, 0.5562952380952373, 0.5809536679536678, 0.6139464285714279, 0.641]",7.2,25,-7.2,0.837,0.839
85,"[0.0, 0.005692222835079966, 0.007092687074830047, 0.010142611261372041, 0.012099892588614436, 0.014679568379075839, 0.01738699924414213, 0.020050691244239447, 0.024222634508348696, 0.027091280148422967, 0.030985621521335733, 0.03594938775510196, 0.040949516648764964, 0.04562705727452267, 0.04937857142857134, 0.05358619192357788, 0.058511836734693866, 0.06392955892034229, 0.06889527389903322, 0.07437737806987196, 0.08042060726729706, 0.08633928571428555, 0.09257823129251644, 0.09801020408163244, 0.10489795918367256, 0.11336734693877541, 0.1194489795918366, 0.12735681369321905, 0.13703174603174612, 0.15048469387755106, 0.16026303854875296, 0.17483673469387756, 0.18910269914417377, 0.20365632653061214, 0.2180253061224491, 0.24276020408163265, 0.26389723032069917, 0.28815998542274057, 0.3161618075801743, 0.3454258135686704, 0.3751836734693873, 0.3936836734693862, 0.4321964285714284, 0.4630349854227398, 0.48313629737609304, 0.5161178406846603, 0.5473331494760066, 0.5790500329163922, 0.6029356357927779, 0.633]",7.2,25,-7.2,0.83,0.829
86,"[0.004, 0.005638425066996515, 0.007452967393854013, 0.00915769944341367, 0.011832937826293329, 0.014627464545140145, 0.017249607535321773, 0.019829493087557538, 0.024044125758411496, 0.027604227405247827, 0.03128644314868797, 0.03539104674127712, 0.039465236942234534, 0.04505442176870782, 0.04918118466898949, 0.05388244897959184, 0.05821547223540573, 0.06312079426365122, 0.0693425261996689, 0.07390996398559424, 0.07854274682846109, 0.08477922077922062, 0.08972028811524596, 0.09828902371759513, 0.10475591836734682, 0.11228408163265291, 0.11960884353741452, 0.1262502685284639, 0.13580952380952413, 0.14832653061224454, 0.1577749271137025, 0.16652721088435316, 0.18673323615160317, 0.2008847214561498, 0.2118187755102041, 0.24090225563909776, 0.2634455782312922, 0.2868527302813016, 0.3104081632653056, 0.3394421768707476, 0.37064653061224445, 0.3890873469387754, 0.42115057915057913, 0.44552406623026564, 0.4772595918367347, 0.5087153598281416, 0.5403497217068645, 0.5636867790594494, 0.5932292917166865, 0.622]",7.2,25,-7.2,0.82,0.817
87,"[0.0, 0.005174744897959154, 0.007171814671814623, 0.008698979591836749, 0.011480952380952265, 0.01441142857142856, 0.01694009216589849, 0.019870129870129774, 0.023864564007421152, 0.027559845559845537, 0.031231660231660224, 0.03563787375415276, 0.039172932330826964, 0.04526708074534141, 0.04787234042553184, 0.05304247104247101, 0.057964959568732995, 0.06303088803088809, 0.0689075630252099, 0.07196765498652284, 0.07933179723502284, 0.0844827586206895, 0.09140476190476199, 0.09598809523809503, 0.10198006644518268, 0.11060182370820652, 0.11908880308880304, 0.12480519480519439, 0.1344599999999999, 0.14682285714285714, 0.15874131274131256, 0.16864092664092628, 0.18375939849624057, 0.19896138996138965, 0.2147857142857138, 0.23489473684210457, 0.25998809523809485, 0.28424571428571466, 0.3170408163265301, 0.334047619047619, 0.3665476190476182, 0.38863736263736215, 0.4182790697674412, 0.4454857142857138, 0.47128571428571364, 0.5041257142857142, 0.534674285714286, 0.5651904761904758, 0.5919142857142855, 0.616]",7.2,25,-7.2,0.811,0.809
88,"[0.004, 0.006167997633836123, 0.007599558742415859, 0.00981692677070827, 0.012816954474097402, 0.015280540385168087, 0.01778940512375154, 0.02064976958525342, 0.02463660302830808, 0.028490870032223347, 0.031874066699850614, 0.03534137291280148, 0.04090156062424963, 0.04534775510204079, 0.049214285714285724, 0.055372737774354995, 0.05897131825703231, 0.06510548635038424, 0.06833061224489728, 0.07098038695997871, 0.07917845277645935, 0.08373891625615754, 0.09148452929558908, 0.09617111459968561, 0.1024325213956548, 0.10984881299458565, 0.11631533903884105, 0.12592711370262388, 0.13368067226890767, 0.144738554881412, 0.15410324129651848, 0.16618367346938756, 0.18247992100065824, 0.19725218658892135, 0.21072489795918345, 0.23638870431893677, 0.25331486880466425, 0.28157406188281764, 0.3045252416756168, 0.32869280343716445, 0.3634688361831216, 0.3890903790087462, 0.4097696793002913, 0.44188921282798815, 0.4633139717425426, 0.4930506122448975, 0.5252931354359918, 0.5468684807256232, 0.5806012558869691, 0.605]",7.2,25,-7.2,0.798,0.795
89,"[0.004, 0.005499422410473604, 0.007231134314190773, 0.009289115646258476, 0.01235583464154901, 0.014451380552220974, 0.01806985871271595, 0.0209927360774819, 0.023776967930029216, 0.027432867883995814, 0.030570228091236603, 0.03600583090379012, 0.040265816326530667, 0.04254605626034213, 0.04723970944309918, 0.0537937701396345, 0.05651406508549364, 0.06232126398946679, 0.06774768089053797, 0.07110422740524779, 0.07715102040816313, 0.08252478134110788, 0.08891918367346936, 0.09349271137026238, 0.10124292297564191, 0.10691944146079498, 0.11485034013605447, 0.12438693877551027, 0.1312081632653062, 0.14174865735767997, 0.15139930689256847, 0.16353168635875345, 0.18029154518950383, 0.19285109599395314, 0.20511673469387748, 0.22871428571428565, 0.24783045525902647, 0.2747278911564626, 0.30070262390670544, 0.31596249310535046, 0.34895860058309025, 0.37542229199372035, 0.39990816326530626, 0.43251311953352767, 0.4539537414965983, 0.4852838589981449, 0.5165273469387759, 0.5407136273864387, 0.5691500987491772, 0.6]",7.2,25,-7.2,0.79,0.786
90,"[0.003, 0.004754059287948729, 0.006580102040816265, 0.00846612244897962, 0.011356242496998799, 0.013679748822605926, 0.015470766685052359, 0.019864661654135054, 0.022112007593735175, 0.024581825182903385, 0.02873899033297522, 0.03259183673469391, 0.038359543817526924, 0.042163893249607516, 0.0449501661129568, 0.05008273579702138, 0.05507229332410922, 0.058871381110583626, 0.06476366030283087, 0.06835755102040815, 0.07416326530612219, 0.0795791505791504, 0.08609576138147576, 0.09125387755102049, 0.09725236436037825, 0.10440816326530608, 0.11067457253171525, 0.11907020408163267, 0.1270733590733591, 0.13902135738016136, 0.1471611170784103, 0.1627330612244894, 0.17335860058309036, 0.18697103357471953, 0.20144963791968407, 0.2247051671732523, 0.24450912996777618, 0.2696938775510208, 0.29837776812852773, 0.3139149659863947, 0.34748979591836754, 0.3650719656283557, 0.39454761904761954, 0.41876020408163134, 0.44707262905162043, 0.4802135738016137, 0.5089077551020407, 0.5379489795918373, 0.5619319727891133, 0.588]",7.2,25,-7.2,0.781,0.778
91,"[0.004, 0.004788367346938772, 0.007059410430838903, 0.008811337868480677, 0.012009637188208567, 0.014216441506179806, 0.017129690585911655, 0.0196728110599078, 0.022753203607024052, 0.02698408855067443, 0.030205398288347604, 0.034079259610820915, 0.037844253490870006, 0.04294081632653042, 0.04663133640552981, 0.05250888742593809, 0.055291230005515564, 0.059944606413993906, 0.06548340299975403, 0.06827183673469385, 0.07574241588527274, 0.08219815668202757, 0.08712448979591833, 0.09129931972789042, 0.09842462146148762, 0.10544564764681374, 0.11213119533527667, 0.12047728768926921, 0.12680694980694965, 0.1378212244897955, 0.14720019436345996, 0.15978775510204007, 0.17419727891156372, 0.18620053238686787, 0.20535591836734673, 0.21992546583850917, 0.24009353741496614, 0.2658542274052477, 0.29184353741496466, 0.3086017650303366, 0.34199755102040813, 0.36752186588921243, 0.3881981566820277, 0.418606413994169, 0.4404474097331237, 0.47168950437317797, 0.5091103552532121, 0.5293419746276887, 0.5603954081632652, 0.585]",7.2,25,-7.2,0.77,0.768
92,"[0.003, 0.0043861852433281084, 0.007056598639455823, 0.00925469387755111, 0.012638321995464738, 0.015975218658892176, 0.019354457572502762, 0.02523428571428568, 0.029822328931572745, 0.03345578231292517, 0.039329446064139864, 0.04511734693877563, 0.050301985659128357, 0.056799319727891505, 0.06272670807453416, 0.06896247531270563, 0.0754149659863946, 0.08528014842300556, 0.09068367346938758, 0.09696653061224494, 0.1057688913403199, 0.11542857142857091, 0.1248277551020408, 0.13544253490870029, 0.14459293987865407, 0.16108244897959192, 0.17659863945578225, 0.19641224489795903, 0.21641698841698842, 0.24025850340136026, 0.26263462804476617, 0.2974659863945578, 0.34131972789115606, 0.36570380584666295, 0.4087163265306124, 0.4409714285714287, 0.4685763265306121, 0.5144373177842557, 0.5383325979040264, 0.5832696793002913, 0.6106355685131194, 0.6560784929356357, 0.6873233082706762, 0.7239387755102042, 0.7600730397422127, 0.7945208163265303, 0.8348665620094189, 0.8730849125364432, 0.885956684714702, 0.936]",4.8,25,-7.2,1.148,1.121
93,"[0.0, 0.004271585557299862, 0.006473136193252827, 0.009722193877551013, 0.012668145519077181, 0.015512410369553219, 0.019953258722843998, 0.023775510204081658, 0.0302551020408163, 0.0350130612244897, 0.03957836734693875, 0.044640816326530615, 0.050686456400742166, 0.05537959183673455, 0.06247448979591831, 0.06959020408163255, 0.07563430777716493, 0.08287294272547736, 0.09123760932944601, 0.10039161610590164, 0.10596856039713175, 0.11809714285714289, 0.12715896885069808, 0.13477551020408157, 0.14925753158406208, 0.16553287981859396, 0.18248388829215895, 0.20433219954648496, 0.22545622119815645, 0.2541292517006801, 0.28142040816326525, 0.3194882260596546, 0.3505230934479053, 0.38704027926960255, 0.4133697959183671, 0.44953439153439123, 0.48277551020408155, 0.5220748299319723, 0.5443591836734694, 0.5811395477109761, 0.6157227891156459, 0.6530612244897959, 0.6756428571428559, 0.7086759183673472, 0.7463908948194654, 0.7779706122448977, 0.813076262083781, 0.8572791545189502, 0.8799671201814058, 0.918]",4.8,25,-7.2,1.122,1.113
94,"[0.003, 0.004757936507936494, 0.006968944099378816, 0.010942084942084936, 0.013870129870129784, 0.015786924939467314, 0.022308270676691676, 0.025838709677419296, 0.0305253456221198, 0.034382857142857076, 0.040489795918367245, 0.04616285714285705, 0.050476190476190404, 0.056695238095237466, 0.06403999999999974, 0.07034740259740263, 0.07746285714285707, 0.08226530612244885, 0.09051737451737443, 0.09878246753246749, 0.10805167173252263, 0.11722222222222217, 0.12626020408163272, 0.1359216589861751, 0.15165079365079362, 0.16370329670329645, 0.1819371428571429, 0.20542857142857127, 0.22646428571428565, 0.258277922077922, 0.27850649350649337, 0.3164476190476191, 0.34843877551020386, 0.38809774436090133, 0.41492857142857126, 0.44631578947368394, 0.4765873015873007, 0.49969047619047624, 0.5462448979591836, 0.577885714285714, 0.6077023809523806, 0.6410612244897961, 0.6665599999999999, 0.714612244897959, 0.737020408163266, 0.768901098901099, 0.8106785714285711, 0.8348690476190469, 0.8710375939849623, 0.906]",4.8,25,-7.2,1.113,1.104
95,"[0.003, 0.004681632653061203, 0.007421854817876383, 0.010155918367346879, 0.013359329446064156, 0.017387755102040846, 0.02086922115785082, 0.025119815668202736, 0.029684897959183686, 0.03428231292516985, 0.0394187452758879, 0.045262304921968734, 0.050334430546412054, 0.055380807642205696, 0.06402551020408154, 0.0681568206229861, 0.07656418696510846, 0.08231292517006791, 0.08972502685284639, 0.097456400742115, 0.10578406846609599, 0.11710285714285701, 0.12355346938775505, 0.1357489321309918, 0.14982448979591817, 0.16686530612244896, 0.17854421768707482, 0.20162603419746272, 0.22741353383458618, 0.2562880873279544, 0.28337519623233853, 0.31395691609977305, 0.34539775093710945, 0.38136701777485177, 0.4134452003023431, 0.4412996515679442, 0.47414771622934865, 0.5152752186588921, 0.5376155365371954, 0.56968693877551, 0.6041141753998897, 0.6387702435813033, 0.669045714285714, 0.707568027210884, 0.7286498388829211, 0.7604115646258507, 0.8034013605442166, 0.8343377221856482, 0.8650734693877549, 0.894]",4.8,25,-7.2,1.1,1.094
96,"[0.003, 0.004914417379855193, 0.006814902705268092, 0.011000862316757655, 0.012682325760492726, 0.015455782312924942, 0.02026596445029592, 0.026002857142857147, 0.03061734693877542, 0.0350319911748483, 0.039364945978391186, 0.0439749835418037, 0.050569795918367265, 0.0547706122448978, 0.061150579150579094, 0.06786588921282787, 0.07610612244897956, 0.08254810495626809, 0.0910514640638864, 0.09748752834467055, 0.10413605442176731, 0.11524812030075182, 0.12454509545753763, 0.13335755102040797, 0.1540078999341672, 0.16398250728862965, 0.18268877551020393, 0.2032959183673468, 0.22697744360902228, 0.24734367346938763, 0.2813177842565597, 0.31223436471362714, 0.3359888084265964, 0.37670193340494085, 0.41661564625850317, 0.43082142857142847, 0.4681972789115645, 0.5035965463108322, 0.5227519623233908, 0.5637359183673468, 0.5979506802721091, 0.6306799140708914, 0.6706190476190476, 0.7022709750566889, 0.729649659863945, 0.7544931972789117, 0.7998938775510196, 0.8252410369553222, 0.8567015995587423, 0.889]",4.8,25,-7.2,1.092,1.087
97,"[0.003, 0.005092044981257781, 0.006821113630637418, 0.01081500987491772, 0.013106817194963044, 0.01679591836734695, 0.020906232763375516, 0.024720116618075764, 0.030001457725947412, 0.03511183673469387, 0.03908408163265283, 0.04425431711145986, 0.04950863422291989, 0.05391265306122443, 0.061464285714285465, 0.06741581632653058, 0.07547298919567816, 0.0801918367346937, 0.08972876892692562, 0.09701239067055388, 0.10608408163265301, 0.11419047619047558, 0.1250706012134583, 0.13648526077097484, 0.1480051020408163, 0.16446723952738976, 0.1818382464096749, 0.2003755102040815, 0.2229657142857142, 0.2456418696510861, 0.2782210884353741, 0.3097767106842736, 0.3382191192266379, 0.3713481392557023, 0.4097939747327501, 0.43177714285714275, 0.46184734693877544, 0.5054375510204081, 0.5309877551020408, 0.5611883830455254, 0.5930926216640505, 0.6308086045228901, 0.6609285714285711, 0.6945391156462579, 0.7268707482993197, 0.7572908163265306, 0.7907488226059652, 0.8128791836734689, 0.8465297959183673, 0.875]",4.8,25,-7.2,1.083,1.076
98,"[0.0, 0.0037241606319946626, 0.006911795226565135, 0.009893350888742488, 0.012567478604344914, 0.015533725354548552, 0.019809881847475834, 0.023541528239202594, 0.028042274052478108, 0.03421574344023319, 0.036886621315192665, 0.043544437129690486, 0.047375510204081636, 0.0542269387755101, 0.05830285714285708, 0.06561092824226453, 0.07158657011191574, 0.07909919316563833, 0.08544945420028484, 0.09364504373177837, 0.10121315192743778, 0.11151428571428565, 0.11771020408163264, 0.13053116381687807, 0.14289795918367357, 0.15563605442176867, 0.1714943310657597, 0.19601959183673465, 0.21735714285714292, 0.24168163265306114, 0.2711341107871721, 0.30197278911564607, 0.33064455782312935, 0.3566054421768706, 0.38992176870748335, 0.42318452380952404, 0.4530661224489793, 0.4862480376766092, 0.5097880690737838, 0.5457308328736897, 0.5809863945578234, 0.6204225041367899, 0.6545396825396826, 0.6839353741496608, 0.7038854003139714, 0.7420726530612248, 0.7788055853920517, 0.8074003139717423, 0.8365072886297373, 0.87]",4.8,25,-7.2,1.073,1.065
99,"[0.003, 0.004608779360800931, 0.007038891028109307, 0.009151836734693946, 0.012483236151603537, 0.016605751391465667, 0.02043014128728405, 0.023566326530612143, 0.028718658892128154, 0.03317264202978497, 0.03727332361516037, 0.041938367346938774, 0.04829227405247815, 0.052906552094521955, 0.059785714285714546, 0.06464754550468844, 0.07204979591836738, 0.07763265306122445, 0.08531307977736546, 0.09260163265306114, 0.10173061224489786, 0.11127413127413123, 0.11775886143931251, 0.13255167873601045, 0.14182448979591816, 0.1572721088435376, 0.17636305048335113, 0.19345687952600396, 0.21899248120300727, 0.23797334443981666, 0.2673287981859406, 0.3004260204081632, 0.33032867883995704, 0.3603717595146167, 0.3993179377013966, 0.4186917293233083, 0.4592125850340136, 0.49088506981740054, 0.5135832784726793, 0.5580223831468067, 0.5788634222919933, 0.6096777658431789, 0.6455444015444014, 0.6805680272108834, 0.7096394557823127, 0.7365102040816334, 0.7734481632653062, 0.8079183673469388, 0.833247813411078, 0.864]",4.8,25,-7.2,1.061,1.054
100,"[0.003, 0.005202426916712615, 0.007389795918367382, 0.010154693877550993, 0.012972421400992756, 0.017168531928900523, 0.02046813827571839, 0.023801843317972353, 0.0293004271476033, 0.03427578599007163, 0.0386553287981854, 0.04296469939327085, 0.048201582673885864, 0.05429624753127053, 0.059304147465437725, 0.06804810495626792, 0.07096642527978929, 0.07928653061224482, 0.08703274798291405, 0.09286530612244893, 0.1024139941690959, 0.11116602316602314, 0.11806462585034007, 0.1294036281179137, 0.14379510204081625, 0.15921374865735755, 0.1765367346938772, 0.1924676870748298, 0.2184880952380952, 0.2450170068027209, 0.2663718820861678, 0.29545918367346913, 0.32734360683048735, 0.3602032653061221, 0.3919645542427495, 0.41921428571428543, 0.4491807580174885, 0.48331240188382996, 0.5075725623582763, 0.5491717366191761, 0.569039455782313, 0.6082267573696142, 0.6373061224489796, 0.6722715855573, 0.7031292517006787, 0.7260850340136052, 0.7636484230055656, 0.7864329840044124, 0.8203029001074111, 0.854]",4.8,25,-7.2,1.048,1.043
