Cycle,Charge_Current,Discharge_Current,Temperature,Capacity_Increment,Relaxation_Voltage,Discharge_Capacity
920,0.5,2,25,"[0.0, 5.787731901273332, 17.122821621793477, 33.977973700637506, 55.164837249689924, 76.77796122725752, 97.87009789041196, 119.8344119932612, 142.29079213251813, 165.69126217171865, 189.51746988619018, 213.59085851830676, 237.33672211174346, 260.36161189019526, 283.1386105106228, 305.4580877699228, 328.5748897771882, 353.03741016175877, 379.60141060263265, 408.11362934139686, 437.6733925742369, 466.9404041713044, 495.3060896940199, 522.7220817008437, 549.0879591958286, 574.2681821574328, 598.5544064431235, 622.4576086692402, 645.7599303843505, 668.6346473729258, 691.1311251186651, 713.4456154961694, 735.6816710395972, 758.3258807655594, 780.9504164159465, 803.1673330667027, 825.4145970551436, 847.546320876191, 869.7496010399404, 891.6572988772064, 913.5324943048521, 935.1417843137916, 956.3810252420745, 977.2942737892298, 998.1931473651233, 1018.7951735723917, 1039.5194576334645, 1059.9143660521531, 1080.3372058341715, 1099.7941461733676]","[4.1700091, 4.1674886, 4.1657958, 4.1643386, 4.1628819, 4.1618185, 4.1605587, 4.159534900000001, 4.1584716, 4.1574478, 4.1564636, 4.1557546, 4.1549277, 4.1541009, 4.1533132, 4.1525259, 4.1518168, 4.1511474, 4.150557, 4.1497693, 4.1491394, 4.148391200000001, 4.147918700000001, 4.1473675000000005, 4.1466589, 4.1461072, 4.1455956, 4.1449656, 4.1444535, 4.1438236, 4.143311499999999, 4.142839, 4.1423273, 4.1417761, 4.1413035, 4.1408706, 4.1403584, 4.1399255, 4.1394529, 4.1390195, 4.1384683, 4.1379957, 4.1376414, 4.1372871, 4.1368146, 4.1363816, 4.1359878, 4.1355543, 4.135278700000001, 4.1348457000000005, 4.1344128, 4.1339402000000005, 4.133625, 4.1333098, 4.132955600000001, 4.1326408, 4.132247, 4.1316562, 4.1315379, 4.1311836, 4.130672, 4.1303964, 4.1300812, 4.129766, 4.1294513, 4.1291757, 4.1287818, 4.1283879, 4.1281123, 4.127758, 4.1275611, 4.1272068, 4.1268916, 4.126616, 4.1263404, 4.1259861, 4.1257496, 4.1254349, 4.1252379, 4.124805, 4.1245685, 4.1243324, 4.1240959, 4.123702, 4.1236234, 4.1233087, 4.1230326, 4.1227179, 4.1224813, 4.1221666, 4.1219301, 4.1216941, 4.1214576, 4.121182, 4.1209064, 4.1207094, 4.1205125, 4.1202765, 4.120040400000001, 4.1196856, 4.1193709, 4.1193709, 4.1190166, 4.1188588, 4.1185832, 4.118464899999999, 4.118110700000001, 4.1177564, 4.1177959, 4.1174808, 4.1171656, 4.1169295, 4.11689, 4.116614299999999, 4.1162996, 4.1162996, 4.1160631, 4.1158271, 4.1155906]",1674.2215230921772
921,0.5,2,25,"[0.0, 8.863170230278442, 20.042636179924642, 36.62054161920298, 58.00933799576299, 79.32357637447984, 100.77510111690358, 122.26399434191964, 145.22775397320592, 168.41107654212408, 192.36866023887825, 216.53055469321606, 240.55569625507252, 263.39111679015025, 286.18641424588907, 308.5031962415067, 331.7147572734014, 356.5804142416443, 382.90371070846186, 411.7088237775494, 441.4308713939543, 470.9760254220641, 499.5739888944409, 526.9628524249529, 552.9697660918532, 578.2472673639734, 602.7098119325688, 626.0126310764156, 649.37944909156, 672.3668665793596, 694.6400379153215, 717.1033645738212, 739.3868297584245, 761.8035223695865, 784.0105490869362, 806.4489165083942, 828.8767288356362, 850.8956974802829, 872.6061714902391, 894.5460218271935, 916.2942343061134, 937.3750350605064, 958.7113724843443, 979.7500042968302, 1000.5598160274801, 1021.1081168882431, 1041.4214196901646, 1062.042978684547, 1082.681626669675, 1099.6937465299475]","[4.1700878, 4.1676464, 4.1658745, 4.1642599, 4.1630392, 4.1617794, 4.1607161, 4.159534900000001, 4.1585898, 4.1576052, 4.1567392, 4.155872799999999, 4.155046, 4.1541796, 4.1535101, 4.152722799999999, 4.1519351, 4.1511869, 4.1506753, 4.1497693, 4.1493363, 4.1487455, 4.1479583, 4.147485700000001, 4.1468163, 4.1462255, 4.1455956, 4.145123, 4.1445718000000005, 4.144059700000001, 4.1435084, 4.1430755, 4.142445599999999, 4.1422091, 4.141500499999999, 4.1410279, 4.140555399999999, 4.1401224, 4.1397285, 4.1392164, 4.1386652, 4.13835, 4.1378384, 4.1374841, 4.136972, 4.1366963, 4.1362634, 4.1358299, 4.1354365, 4.1350818, 4.1347671, 4.1342549, 4.1339402000000005, 4.133467700000001, 4.1330738, 4.1327195, 4.1324439, 4.1321287, 4.1317744, 4.1313019, 4.1311445, 4.1307507, 4.1303964, 4.1299629, 4.1298451, 4.129333, 4.1290178, 4.1287422, 4.1284275, 4.1280732, 4.1279154, 4.1274824, 4.1272068, 4.1268525, 4.1266947, 4.1263404, 4.1261044, 4.1257496, 4.125474, 4.1251197, 4.124922799999999, 4.1244898, 4.1244111000000006, 4.1240568, 4.1238599, 4.1234660000000005, 4.1233478, 4.1231508, 4.122757, 4.1225996, 4.1222453, 4.1219301, 4.1217332, 4.1214185, 4.121182, 4.1211033, 4.1207886, 4.1205125, 4.1202765, 4.120040400000001, 4.1198039, 4.1196465, 4.1193314, 4.1192131000000005, 4.1189375, 4.1188197, 4.1185045, 4.1183076000000005, 4.1179924, 4.117835, 4.1176381, 4.1174412, 4.1171656, 4.1170082, 4.11689, 4.116693, 4.1162996, 4.116141799999999, 4.115984399999999]",1674.0447528276911
922,0.5,2,25,"[0.0, 6.580703372177695, 18.16254643529257, 35.6844710596402, 56.893438605217284, 78.2836727626075, 99.61154780964958, 121.69244744064832, 144.3877758238995, 167.83091389435376, 191.7651690520248, 215.90510708547342, 239.6115374980936, 262.65765670304586, 285.50490610005454, 307.99597371236564, 331.1853799162611, 355.60538829396614, 382.1228467536596, 410.3858499698707, 439.55821033085874, 468.5552448040404, 496.415421485196, 523.4860142256321, 549.2170715644165, 574.1281656826908, 598.3271609304143, 621.9107104156374, 645.0237576861855, 667.6390606490913, 690.217501341064, 712.4088247824475, 734.5346764078644, 756.942115521549, 779.3169033082024, 801.3931626060111, 823.486235724805, 845.8486289445417, 867.7552002963291, 889.5505093216486, 911.3377615463307, 932.4666558748302, 953.9621172710429, 974.9796027369971, 995.3312045868493, 1016.2775133523869, 1036.7798372715622, 1057.0837741424673, 1077.8013078254767, 1096.1642693783908]","[4.170323799999999, 4.1678433, 4.1660714, 4.1644964, 4.163236100000001, 4.1620154000000005, 4.1608734, 4.1598892, 4.1589046000000005, 4.157999, 4.1570148, 4.1561089, 4.1553216, 4.154494799999999, 4.1537466, 4.1529193, 4.1522107, 4.1516199, 4.1510296, 4.1502419, 4.1496906000000005, 4.1489425, 4.1481943, 4.1477613, 4.146973600000001, 4.1466589, 4.146068100000001, 4.1453986, 4.1449261, 4.1443748, 4.143783999999999, 4.1433511, 4.1427212, 4.1422877, 4.1418548, 4.141264, 4.1408706, 4.1406341, 4.1399646, 4.1394134, 4.1391773, 4.1386261, 4.1380744, 4.1377201, 4.1374054, 4.136972, 4.1366177, 4.1363025, 4.1357512000000005, 4.135397, 4.1350031000000005, 4.1347671, 4.1342549, 4.133822, 4.1335464, 4.1330738, 4.1327195, 4.1324439, 4.1322074, 4.1316562, 4.1313415, 4.131065400000001, 4.1307898000000005, 4.1304355, 4.1300025, 4.1298056, 4.1293726, 4.129097, 4.1288214, 4.1285062, 4.1281519, 4.1279154, 4.1275611, 4.1274428, 4.1270885, 4.1266947, 4.1264191, 4.1262221, 4.1259861, 4.1256318, 4.125277, 4.125041, 4.124608, 4.1246471, 4.1242929, 4.1240172, 4.1236629, 4.1234660000000005, 4.1231904, 4.1229935, 4.1226392, 4.1225209000000005, 4.1221271, 4.1220088, 4.1217728, 4.1214576, 4.1212215, 4.120945900000001, 4.1208277, 4.1205125, 4.1203947, 4.1201191, 4.1198039, 4.1196465, 4.1193314, 4.119174, 4.1188984, 4.1186619, 4.118464899999999, 4.1182685, 4.1181502, 4.1179137, 4.117835, 4.1174808, 4.1173234, 4.1169686, 4.1167722, 4.116653899999999, 4.1164174]",1674.5098292751738
923,0.5,2,25,"[0.0, 6.04238260578974, 17.26519523284955, 34.07501030931678, 55.38527703888161, 76.21187920154333, 97.54941299260054, 119.02429287452537, 141.50583362776058, 164.59923738296447, 188.01668447818156, 211.7643252434192, 235.33850712971895, 258.3894732983003, 281.0567461169127, 303.0327466307657, 326.07839349192415, 350.19749990354853, 376.55493948243867, 405.0644080868745, 434.23810164180503, 463.49827448753575, 491.62983627528246, 519.1683674030398, 545.3380301600637, 570.478843581282, 595.4361029090719, 619.1496054439813, 642.5242132433452, 665.4206908865183, 688.1432369879458, 710.4252786615571, 733.1129169432186, 755.2878009855731, 777.9348998910514, 800.1928541673731, 822.5197190411791, 844.9182933478819, 867.3000232431634, 889.2748141596956, 910.8517039339956, 932.619720013392, 954.0369517415234, 975.278975174054, 996.1814506449, 1016.9394063143973, 1037.5946671948, 1058.2106563666812, 1078.953997370683, 1096.171206016846]","[4.1702847, 4.1678433, 4.1660318, 4.1644964, 4.1631575, 4.161936799999999, 4.160755600000001, 4.1596923, 4.1586289, 4.1578021000000005, 4.1568179, 4.1559515, 4.155242899999999, 4.1544552, 4.1535497, 4.1528015, 4.152132, 4.1514626, 4.1507931000000005, 4.1500845, 4.149415, 4.1488638, 4.148037, 4.147682700000001, 4.1468554, 4.1464224000000005, 4.1458316, 4.145162600000001, 4.1446109, 4.1441388, 4.1436663000000005, 4.1431146, 4.1427212, 4.142130399999999, 4.1417761, 4.141067, 4.1407127, 4.1402402, 4.1397285, 4.139256, 4.1388621, 4.1384683, 4.138035299999999, 4.1376414, 4.1372871, 4.136775, 4.1364994, 4.1359878, 4.1355152, 4.1352396, 4.134806200000001, 4.1344914, 4.1340976000000005, 4.1337824, 4.1333494, 4.132955600000001, 4.1326799, 4.132286100000001, 4.1319714, 4.1317744, 4.1311445, 4.1308689, 4.1305537, 4.1302385, 4.129923799999999, 4.1296482, 4.1292543, 4.129097, 4.1288605, 4.1283092, 4.1281519, 4.127758, 4.127521499999999, 4.1272068, 4.1269312000000005, 4.1266556, 4.1264191, 4.1259861, 4.1257892, 4.1255531, 4.125277, 4.1250014, 4.1247258, 4.1244898, 4.1241746, 4.1238599, 4.1236234, 4.1233478, 4.1231508, 4.1227965, 4.1226783, 4.1223636, 4.122088, 4.1219301, 4.1215367, 4.1213398, 4.1211429, 4.1207886, 4.1205916, 4.1203947, 4.1202369, 4.1199613, 4.1196856, 4.1193314, 4.1191344, 4.119095300000001, 4.1188197, 4.1187015, 4.1183472000000005, 4.118110700000001, 4.1179533, 4.1177168, 4.1174808, 4.1172051, 4.1169295, 4.1169686, 4.116693, 4.1165752, 4.1163387]",1673.578284339464
924,0.5,2,25,"[0.0, 8.610904698182168, 19.66899362425319, 35.97891686145377, 57.05797327084011, 78.16342257416352, 99.34010000688289, 121.2226199057387, 143.63978483415173, 166.72239363277617, 190.23254875585792, 213.9953492504482, 237.67117077121173, 260.8287563231145, 283.2670599457444, 305.7459204539284, 328.5343195704041, 352.80581216707765, 379.1020636411772, 407.33083217281984, 437.1555655421008, 466.36028260805756, 494.99068930806277, 522.3392182558734, 548.2713438502846, 573.7273554096361, 598.2922179683756, 622.1596480444535, 645.5192025476765, 668.7285539859807, 691.3684489632753, 714.0598118936383, 736.5456796492891, 759.0706617812273, 781.4891360008817, 804.2612373112688, 826.638644059444, 849.0960374456672, 871.1184540896915, 893.085679062301, 914.8272108695726, 936.6804351766613, 957.8082183170167, 978.9139733575183, 999.8237352627453, 1020.6313865788508, 1041.1369955797768, 1061.6805519688974, 1082.1987410884476, 1099.7933299020046]","[4.1704025, 4.1680794, 4.1660714, 4.1646142, 4.1633544, 4.1620550000000005, 4.160913, 4.1599679, 4.1589441, 4.1578417000000005, 4.1570148, 4.1561875, 4.155282, 4.154494799999999, 4.1537857, 4.1529984, 4.1522894, 4.1516199, 4.1509113, 4.1502814, 4.1497302000000005, 4.149021100000001, 4.148312600000001, 4.1477613, 4.1470523, 4.146540600000001, 4.1459107, 4.1455169000000005, 4.1449261, 4.1444144, 4.1439023, 4.1432328, 4.1428785, 4.1422486, 4.1418548, 4.1413822, 4.1409097, 4.1403584, 4.1400042, 4.1394134, 4.1388621, 4.1385865, 4.1381536, 4.1377201, 4.1372871, 4.1368933, 4.1364994, 4.136106, 4.1358695, 4.1352, 4.1348853, 4.1344914, 4.1342158, 4.1337824, 4.133467700000001, 4.132955600000001, 4.1326408, 4.1324043, 4.13205, 4.131617100000001, 4.1312232, 4.1309867, 4.130829299999999, 4.1303172, 4.1300025, 4.1297269, 4.1293726, 4.1290178, 4.1289001, 4.128466599999999, 4.1281519, 4.127955, 4.1274037, 4.1271672, 4.1268916, 4.126616, 4.1264977, 4.1261044, 4.1258678, 4.1255922, 4.1253953, 4.124922799999999, 4.1247258, 4.1243715, 4.1242142, 4.1240172, 4.1236234, 4.1233478, 4.1231117, 4.1229148, 4.1225996, 4.1224422, 4.1221271, 4.121891000000001, 4.1216545, 4.1215367, 4.1210642, 4.1210246, 4.1207886, 4.1205125, 4.1203551, 4.1201191, 4.1198826, 4.1195283, 4.11941, 4.1190557, 4.1189375, 4.1187015, 4.1185832, 4.1183472000000005, 4.1181502, 4.118032, 4.117599, 4.1174412, 4.1172051, 4.117086899999999, 4.11689, 4.116653899999999, 4.1164174]",1673.6470521894
925,0.5,2,25,"[0.0, 8.258108745222572, 19.137710940031496, 35.65414035660913, 56.908354461122826, 78.13100880623989, 99.38700312907937, 121.08250292607289, 143.64504688325167, 166.9364069169263, 190.6186929971602, 214.47082847003023, 238.136605594575, 261.722976414351, 283.95253098189096, 306.30262080481066, 329.10644291758547, 353.5334703973148, 379.96035461908764, 407.66878977590466, 437.260559179236, 466.6148962225842, 495.17078462865686, 522.7982249351627, 548.6597480836639, 573.7948678639682, 598.329811258441, 622.1340403027164, 645.2255380316064, 668.2048579858435, 690.7552520655654, 713.2579556588228, 735.6878532409221, 757.8329691245116, 780.4912289087865, 802.5512460672455, 824.9390602327395, 847.2188037146256, 869.108366408132, 891.1511123020371, 912.9791626295033, 933.9946234486428, 955.4238398637084, 976.4670645747345, 997.18586018302, 1018.0207816425374, 1038.565239728111, 1058.856734489402, 1079.404593633963, 1096.3904830761048]","[4.1698909, 4.1675282, 4.1657166, 4.1643386, 4.1630001000000005, 4.1617398, 4.1605978, 4.159534900000001, 4.1584716, 4.1576447, 4.1566601, 4.1557941, 4.1548882, 4.1542192, 4.1534314, 4.1526437000000005, 4.1518955, 4.1513052, 4.1504784, 4.1497693, 4.149179, 4.148548600000001, 4.1479583, 4.1473675000000005, 4.146698000000001, 4.146068100000001, 4.145556, 4.1450443, 4.1444535, 4.1439419, 4.1434693, 4.1429181, 4.1424847, 4.1418943, 4.1413426, 4.1407914, 4.140515799999999, 4.140043299999999, 4.139610299999999, 4.1391773, 4.1386652, 4.1382322, 4.1378384, 4.1373658, 4.136972, 4.1364603, 4.1360664, 4.1357512000000005, 4.1353183, 4.1348853, 4.1346488, 4.1340976000000005, 4.1337433, 4.133467700000001, 4.1329951000000005, 4.132798200000001, 4.132365200000001, 4.1319714, 4.1315379, 4.1313019, 4.1309867, 4.1305933, 4.1303964, 4.130041599999999, 4.1296482, 4.1292148, 4.1289787, 4.1285849, 4.1283092, 4.1280336, 4.1277184, 4.1274037, 4.127049, 4.1268129, 4.1264977, 4.1262617, 4.1259465, 4.1257105, 4.125356200000001, 4.1250806, 4.1247654, 4.1246471, 4.1243324, 4.1239777, 4.1237416, 4.1234264, 4.1232295, 4.1229148, 4.1227965, 4.1224813, 4.1222849, 4.1220088, 4.1216941, 4.1215367, 4.1211429, 4.120945900000001, 4.1205916, 4.1203947, 4.1201978, 4.1200795, 4.1196856, 4.1194496, 4.1192923, 4.119095300000001, 4.1188984, 4.1186619, 4.1183472000000005, 4.1181893, 4.1180716, 4.1177959, 4.117559399999999, 4.1172442, 4.1170082, 4.1169295, 4.1167326, 4.1164174, 4.1162601, 4.116141799999999, 4.1158271]",1671.7277716075312
926,0.5,2,25,"[0.0, 5.956697139579262, 17.00632926148306, 33.66573204537215, 54.74459310717208, 76.05131755763185, 97.23850852373778, 119.0306932835912, 141.50438854146998, 164.66102479994046, 188.33411322916018, 212.28108507657217, 236.02541217582618, 259.3610876385875, 281.84676003152265, 304.14128137606906, 327.10354705117265, 351.47889429880433, 377.9135028077708, 405.8675070704228, 435.4734230034767, 464.3626458520064, 492.7983435745024, 519.9306556047006, 545.9824979605216, 570.8661434934896, 595.3310214266633, 619.070252924945, 642.4282703881511, 664.8060042692937, 687.6324447919003, 709.712800449656, 732.0544742152946, 754.1364079377906, 776.3935211645191, 798.7569498642744, 821.0176464867416, 842.9465346442353, 865.0968739807188, 886.8963384903253, 908.7238079007607, 929.9908590161684, 950.9834673305605, 972.2111539540518, 992.8164504664386, 1013.4945132176559, 1033.8872667473709, 1054.558788607012, 1074.8775487607754, 1092.8187074500192]","[4.16993, 4.1675282, 4.1658349, 4.1642995, 4.1629605000000005, 4.1617398, 4.1605978, 4.1594167, 4.1585503, 4.1575661, 4.1567392, 4.1557941, 4.1551247, 4.1542583, 4.1533527, 4.1526437000000005, 4.1518955, 4.1512265, 4.1503601, 4.1497693, 4.149179, 4.1486273, 4.147918700000001, 4.1473675000000005, 4.1468163, 4.1462255, 4.1455956, 4.1450443, 4.1444931, 4.1439023, 4.1435871, 4.1429968, 4.1425242, 4.1418943, 4.1414218, 4.1409492, 4.140515799999999, 4.1400828, 4.139610299999999, 4.1391377, 4.138704799999999, 4.1382322, 4.1377988, 4.1374054, 4.136972, 4.1365781, 4.136106, 4.1357512000000005, 4.135397, 4.134964, 4.1344914, 4.1341763, 4.133703700000001, 4.133428100000001, 4.1330342, 4.1326013, 4.132365200000001, 4.1318531, 4.1316562, 4.1312232, 4.1308689, 4.1305141, 4.1301994, 4.129923799999999, 4.1295695, 4.1292934, 4.1290178, 4.1285849, 4.1283488, 4.1279941, 4.1277184, 4.1273642, 4.1270099, 4.1266947, 4.1264586, 4.126183, 4.1258678, 4.1256709, 4.1253166, 4.1250014, 4.1247258, 4.1244502, 4.1242929, 4.1239777, 4.123702, 4.1234264, 4.1231904, 4.1229148, 4.1225996, 4.1222849, 4.122088, 4.1218123, 4.1216545, 4.1213789, 4.1211429, 4.1208673, 4.120749, 4.1204338, 4.1201978, 4.1198826, 4.1197643, 4.1193314, 4.1193709, 4.119095300000001, 4.1188197, 4.1185832, 4.1184258, 4.118110700000001, 4.1179137, 4.1177168, 4.1175203, 4.1173234, 4.1170082, 4.1169686, 4.116614299999999, 4.116378299999999, 4.1163387, 4.1160631, 4.1158271]",1670.864079778104
927,0.5,2,25,"[0.0, 7.899031360556222, 18.846452193946647, 34.9905950577846, 56.161638953335384, 77.2818238760188, 98.10858403263468, 119.81693478028537, 142.40783322934112, 165.287601745303, 189.02525942989945, 212.96402274578725, 236.66354601029718, 259.9858924962105, 282.37444563851716, 304.72049605490815, 327.4385089567523, 351.8725256950939, 377.877642585485, 406.2006555008024, 435.8630301167993, 465.8011736169771, 494.1898943839673, 521.3095247189924, 547.7813827051999, 573.0267060796899, 597.5575511764255, 621.6307961149947, 645.1504270018978, 668.1317832090859, 690.9432326256468, 713.2572938981615, 735.8191707562397, 758.1817256453189, 780.5590422382567, 802.8874803466971, 825.5043934439618, 847.6998391322524, 869.796898037348, 891.6769722590225, 913.4729353081326, 935.0941602088177, 956.2733135325833, 977.2530615415559, 998.0512367229957, 1019.0241848651766, 1039.5719196763614, 1060.1761983172273, 1080.736884629818, 1099.7295670654962]","[4.1699696, 4.1674099, 4.165756200000001, 4.1641417, 4.1628819, 4.161661100000001, 4.1605978, 4.1594954, 4.1584716, 4.1575265, 4.156621, 4.1557155, 4.1548882, 4.1539826, 4.1532741, 4.1524863, 4.1519351, 4.151068700000001, 4.150557, 4.1497693, 4.1490998, 4.148588200000001, 4.147918700000001, 4.1472888, 4.1466589, 4.1461072, 4.1454773000000005, 4.145004699999999, 4.1444535, 4.144059700000001, 4.143311499999999, 4.142839, 4.1423273, 4.1418152, 4.141500499999999, 4.1409097, 4.140555399999999, 4.1399255, 4.139689, 4.1390982, 4.1388621, 4.138114, 4.1378384, 4.1373658, 4.1370115, 4.1366572, 4.1363025, 4.1358695, 4.1354365, 4.1348853, 4.1346097, 4.1340976000000005, 4.1340189, 4.1335068, 4.1331134, 4.132798200000001, 4.1324043, 4.1320896000000005, 4.1315379, 4.1313019, 4.1310263, 4.1305933, 4.1303172, 4.1301994, 4.1297269, 4.1292934, 4.1290178, 4.1288214, 4.1284275, 4.1281519, 4.127758, 4.1274824, 4.1271672, 4.1268129, 4.1265373, 4.1262221, 4.1260648, 4.1257496, 4.1256318, 4.1251593, 4.1248441, 4.1245685, 4.1243715, 4.1240568, 4.123702, 4.1234264, 4.1232295, 4.1229539, 4.122836100000001, 4.1225209000000005, 4.1222849, 4.1219697, 4.1216941, 4.1215367, 4.1213398, 4.1210642, 4.1207886, 4.1205916, 4.120316000000001, 4.1201191, 4.1198435, 4.1197252, 4.1193709, 4.1192131000000005, 4.1188588, 4.1186619, 4.1185441, 4.1182685, 4.118032, 4.117835, 4.117599, 4.1174808, 4.1171656, 4.1170478, 4.116693, 4.116614299999999, 4.116457, 4.116181399999999, 4.1158662]",1670.8367275257708
928,0.5,2,25,"[0.0, 8.526690150930634, 19.55105134546328, 35.710590264896936, 56.638137737342035, 77.69410689538834, 98.83047203509322, 120.27677412009304, 142.72946357273804, 165.47245698684077, 188.88950269358065, 212.60071464747625, 236.05735764391466, 259.29373731710405, 282.0553399057532, 304.18437552838935, 326.86995910704405, 351.1239032913523, 377.1279984293595, 405.27367561368436, 434.4707650715878, 463.6923901820615, 492.76407628314877, 519.8283244630763, 546.2805170502019, 571.6392165833003, 596.2568899676917, 620.2691297814819, 643.4700820333633, 666.4901979071781, 689.0948546102421, 711.5026943736739, 734.0946902214557, 756.5390354204947, 778.7979051522643, 801.192860620271, 823.6233926306983, 845.6751438959606, 867.8369947212918, 889.6041470669958, 911.4614148153446, 932.833218033611, 954.3256735044938, 975.013604210932, 995.8987354047017, 1016.6468069344987, 1037.1878158361949, 1057.654188298219, 1078.0690731946956, 1096.313191309407]","[4.170363399999999, 4.1678824, 4.1661892, 4.1646142, 4.163275700000001, 4.1621337, 4.1609917, 4.1599679, 4.1591015, 4.1578021000000005, 4.157093499999999, 4.1562271, 4.1553607, 4.1545339, 4.1537857, 4.1530375, 4.1522894, 4.1516199, 4.1508718, 4.1502814, 4.1496511, 4.1490998, 4.1484308, 4.1477613, 4.1470919, 4.1467767, 4.1461072, 4.1454773000000005, 4.145123, 4.1444931, 4.1439419, 4.1434693, 4.1429572, 4.142366399999999, 4.141973, 4.141460899999999, 4.141185299999999, 4.1405945, 4.1401224, 4.139689, 4.1392951, 4.1387835, 4.1384683, 4.1378779, 4.137681, 4.1372871, 4.136775, 4.1363816, 4.136106, 4.1356335, 4.135278700000001, 4.1349244, 4.1346488, 4.1340580000000005, 4.1338615, 4.133467700000001, 4.1330738, 4.1326408, 4.132286100000001, 4.132010500000001, 4.1317744, 4.131380600000001, 4.1310263, 4.1307898000000005, 4.1302781, 4.1300812, 4.1298451, 4.1294513, 4.1292148, 4.1288605, 4.1285062, 4.1282306, 4.1277971, 4.1276398, 4.1272855, 4.1272068, 4.1268129, 4.12638, 4.1261435, 4.1260648, 4.1256709, 4.1255136, 4.1251197, 4.124922799999999, 4.1245289, 4.1243324, 4.1240959, 4.1237416, 4.1235447, 4.1232691, 4.1229935, 4.1229539, 4.1225209000000005, 4.1223636, 4.1220484, 4.1218123, 4.1214972, 4.1213789, 4.1211429, 4.1209064, 4.1206307, 4.1205125, 4.1201582000000005, 4.1198039, 4.1196465, 4.119488700000001, 4.1192527000000005, 4.1189375, 4.1188197, 4.1186619, 4.1184258, 4.1181893, 4.1179924, 4.1177564, 4.117599, 4.1174021, 4.117086899999999, 4.11689, 4.1167326]",1671.704541268988
929,0.5,2,25,"[0.0, 7.483157277385828, 18.38870457286943, 34.14332722886715, 54.95537670930953, 76.07979966809425, 97.32550614831014, 119.04915894713737, 141.33716038452945, 164.17617354150832, 187.73391382431606, 211.5266530311751, 235.29601545556818, 258.3003745899201, 280.8464786941717, 303.0982573062677, 325.79576468594223, 349.73366381376763, 375.50788419811715, 403.3171881331406, 432.3805791811977, 462.1350578320518, 490.4287801009203, 518.0887307609452, 544.6279963473405, 570.0279252769473, 594.640805037097, 618.7968050313242, 642.0681650322833, 665.0640577453286, 688.2089047217582, 710.757265418118, 733.3719717632404, 755.8498249858792, 778.3482036987754, 800.6061396529929, 823.4141351354758, 845.5818685536594, 867.8756762587918, 889.7085426358892, 911.4804981475643, 932.9891327584215, 954.1946193981547, 975.0924655542648, 995.7653933417272, 1016.3119412140428, 1036.769564551553, 1057.2303680517355, 1077.4913728956938, 1096.3403283854161]","[4.1696939, 4.1673708, 4.165638, 4.1640239, 4.1626849, 4.1615038, 4.1601253, 4.1591015, 4.1582355, 4.1572118, 4.1563845, 4.155400299999999, 4.1546521, 4.1539435, 4.1531162, 4.152329, 4.1515808, 4.1508327000000005, 4.150163200000001, 4.149493700000001, 4.1487455, 4.148312600000001, 4.1477613, 4.146973600000001, 4.1465011, 4.1458712, 4.1452017, 4.1446505, 4.1441388, 4.1436663000000005, 4.1430359, 4.1425633, 4.142090799999999, 4.141618299999999, 4.1410279, 4.1405945, 4.1402402, 4.1397285, 4.1394134, 4.1388226, 4.1384683, 4.1379566, 4.1376019, 4.1370115, 4.1366572, 4.1362238, 4.1357908, 4.1354365, 4.1351213, 4.1346884, 4.1344128, 4.1339006000000005, 4.133428100000001, 4.1331525000000005, 4.132758600000001, 4.132522600000001, 4.1320896000000005, 4.1316562, 4.131380600000001, 4.1311445, 4.1305537, 4.1303172, 4.1300812, 4.1296873, 4.1293726, 4.1290178, 4.1286635, 4.1283488, 4.1279154, 4.1277184, 4.1274428, 4.1271281, 4.126773399999999, 4.1264977, 4.1262617, 4.1258287000000005, 4.1257105, 4.1253166, 4.125041, 4.1246867, 4.1245289, 4.1243324, 4.123899, 4.1237416, 4.1234264, 4.1231508, 4.1228752, 4.1225209000000005, 4.1222849, 4.1220088, 4.1218514, 4.1215367, 4.1213002, 4.120985, 4.1207886, 4.1205125, 4.1202765, 4.120000800000001, 4.1198826, 4.1197252, 4.1192923, 4.119174, 4.1187801, 4.1186619, 4.1183472000000005, 4.1182289, 4.1179533, 4.1176777, 4.1175203, 4.1173625, 4.1170478, 4.1168509, 4.1167326, 4.116378299999999, 4.1162601, 4.1160631, 4.1157875, 4.1155515, 4.1153545]",1668.359876693251
